	RHX	RHY	RHZ	LHX	LHY	LHZ
0	246.103732109	-262.096177483	976.374126808	-60.0679024516	375.225385562	869.87330106
1	249.760079998	-261.872234819	981.040650331	-60.8152864917	374.835811857	869.771350074
2	253.41528264	-261.634773607	985.708186358	-61.5628952495	374.448424277	869.66665557
3	257.069340036	-261.383793847	990.37673489	-62.310728725	374.063222822	869.559217549
4	260.722252185	-261.119295537	995.046295925	-63.0587869183	373.680207493	869.449036009
5	264.374019088	-260.841278679	999.716869466	-63.8070698293	373.299378288	869.336110952
6	268.024640744	-260.549743273	1004.38845551	-64.5555774581	372.920735209	869.220442378
7	271.674117153	-260.244689318	1009.06105406	-65.3043098046	372.544278255	869.102030285
8	275.322448317	-259.926116814	1013.73466511	-66.0532668688	372.170007426	868.980874675
9	278.969634233	-259.594025762	1018.40928867	-66.8024486508	371.797922723	868.856975547
10	282.61472551	-259.248518795	1023.08558084	-67.5518551505	371.428024144	868.730332902
11	286.167875558	-258.899308707	1027.82563357	-68.3014863679	371.060311691	868.600946739
12	289.570116163	-258.552770209	1032.67019909	-69.0513423031	370.694785363	868.468817058
13	292.821447326	-258.208903303	1037.6192774	-69.801422956	370.33144516	868.333943859
14	295.921869046	-257.867707988	1042.67286851	-70.5557794128	369.976982053	868.196550315
15	298.871381323	-257.529184265	1047.83097242	-71.3377420771	369.669929664	868.057921685
16	301.681031425	-257.180338302	1053.07915271	-72.1510410788	369.416448859	867.91826346
17	304.391932813	-256.772812317	1058.36368296	-72.9956764179	369.216539635	867.77757564
18	307.007965062	-256.302043141	1063.67949339	-73.8716480944	369.070201995	867.635858225
19	309.529128173	-255.768030775	1069.026584	-74.7467069394	369.005892766	867.499546874
20	311.955422144	-255.170775218	1074.40495479	-75.3442591065	369.267679753	867.423838782
21	314.286780827	-254.510316591	1079.81463161	-75.6008733611	369.911534996	867.421392317
22	316.42910406	-253.843727809	1085.29238701	-75.5875245267	370.781530922	867.474321126
23	318.2978189	-253.22230341	1090.87127046	-75.4299263091	371.601481805	867.550944127
24	319.892925346	-252.646043394	1096.55128197	-75.1304899359	372.366090316	867.650653665
25	321.214423399	-252.114947761	1102.33242153	-74.6892154072	373.075356456	867.77344974
26	322.262313059	-251.629016511	1108.21468915	-74.169079137	373.751243595	867.907920257
27	323.065220351	-251.195373849	1114.17863983	-73.6413241345	374.418598124	868.041155113
