	RHX	RHY	RHZ	LHX	LHY	LHZ
0	698.52577438	-273.05498181	1356.31163595	742.544001811	330.885000708	1365.4559996
1	696.759610271	-277.11891105	1358.50054048	742.019515112	335.547707209	1367.84968487
2	694.982520188	-281.215467775	1360.60774824	740.871757178	340.003368215	1370.31206828
3	693.194504131	-285.344651986	1362.63325924	739.100728011	344.251983725	1372.84314984
4	691.395562099	-289.506463682	1364.57707347	736.945450107	348.38701463	1375.3899025
5	689.585694094	-293.700902862	1366.43919093	735.354063363	352.779195894	1377.74198177
6	687.764900113	-297.927969528	1368.21961163	734.424305674	357.466744299	1379.87770454
7	685.933019242	-302.187581719	1369.91833714	734.072782974	362.416774662	1381.81450956
8	684.006501998	-306.437184709	1371.53618747	733.346584329	367.253521014	1383.75166253
9	681.915381505	-310.641141878	1373.07384931	731.976042017	371.870643983	1385.74555438
10	679.659657763	-314.799453226	1374.53132265	730.002857667	376.284847781	1387.78603162
11	677.26654075	-318.920175591	1375.89671091	728.053041579	380.74689026	1389.72067366
12	674.825036381	-323.029663511	1377.13109942	726.336586345	385.340887113	1391.49835164
13	672.342062235	-327.12996527	1378.23146369	724.853491967	390.066838341	1393.11906555
14	669.817720102	-331.221132615	1379.19785805	723.487994401	394.871026827	1394.62658749
15	667.491314642	-335.424819901	1380.15792708	722.120406329	399.697914969	1396.06617299
16	665.583108526	-339.853001181	1381.22915844	720.750719474	404.547498928	1397.43782517
17	664.092724266	-344.505493413	1382.41138373	719.322970933	409.399613446	1398.73165363
18	662.467624907	-349.114374532	1383.45809304	717.779777082	414.233581333	1399.93751686
19	660.210459042	-353.438481635	1384.14739708	716.121135673	419.049401782	1401.05541447
20	657.321226671	-357.477814723	1384.47929586	714.347046706	423.847074791	1402.08534646
21	654.089549337	-361.356480901	1384.63984401	712.457510182	428.626600361	1403.02731282
22	651.112410211	-365.330296274	1385.0125472	710.456389267	433.387873598	1403.87990127
23	648.40787052	-369.407000343	1385.60900806	708.387316483	438.129709781	1404.62716066
24	645.955037389	-373.578822205	1386.40755595	706.262542975	442.851776264	1405.26461221
