	0	1	2	3	4	5	6	7
0	17845.0	297.4	320.135	-135.06	1063.446	314.182	119.447	1063.385
1	17802.4150413	296.690254251	331.031414008	-139.016469561	1042.28322242	324.367992544	120.554113261	1045.64700384
2	17858.3582716	297.622640553	328.470582752	-121.53070623	1112.22018294	318.694577566	109.182696027	1101.38616617
3	17865.9442558	297.749069401	331.566284816	-115.298243731	1137.37401335	320.219186429	104.255858125	1120.62982949
4	17833.4183357	297.206968414	339.570195556	-118.117155686	1125.78826929	327.685975773	104.720989498	1109.95905158
5	17839.5194814	297.308656645	342.065918218	-112.665032237	1149.5227928	328.670848919	100.612906916	1127.80701772
6	17861.2421629	297.670705521	341.91577203	-104.158230794	1187.33692704	326.899383393	94.8149277179	1156.92338188
7	17850.6416021	297.494030201	345.402043249	-102.991650996	1195.44931142	329.853414578	93.2621869656	1161.71665958
8	17838.8912878	297.298187969	348.28420931	-102.127587837	1202.19704486	332.379908278	91.9985059654	1165.22015028
9	17852.6155861	297.526922814	346.956210952	-95.7338889943	1231.58093174	330.405534106	87.8241856084	1187.12669211
10	17858.4208916	297.623678952	346.052869706	-91.1831410682	1252.99660397	329.555522349	85.0559881728	1202.73247594
11	17846.2151985	297.420254984	347.151932052	-90.6936235851	1257.08480628	331.414333837	84.9181312592	1204.47816345
12	17847.0741246	297.434572585	346.095850473	-87.5246419377	1271.9023171	330.920238769	83.4479595769	1215.26756468
13	17858.4041924	297.623404435	343.243598034	-82.2822712632	1295.21659102	328.67078973	80.9494164692	1233.22252503
14	17854.695434	297.561587654	342.317364838	-80.4489271464	1304.36118251	328.84600882	80.5544678632	1239.47494919
15	17847.4934031	297.441553289	341.993250936	-79.4405953962	1309.98162656	329.362459366	80.7562407894	1242.50210589
16	17854.7478259	297.562464087	339.634663045	-75.4145521845	1327.80226442	327.246580707	79.3078476673	1255.64902167
17	17859.6515943	297.644196911	337.233393637	-72.0369705373	1342.07564659	325.410691608	78.2578273285	1266.575912
18	17852.5973925	297.526625662	336.253840018	-71.2687773349	1344.37987614	325.451259666	78.7294382919	1268.11752309
19	17852.1836317	297.519725376	334.455125451	-69.0762177102	1352.13704502	324.225075761	78.4887470928	1274.06064689
20	17859.9998943	297.64999441	331.47581089	-65.2953860199	1366.89664844	321.540090871	77.4187066438	1285.7416832
21	17858.6616277	297.627692721	329.384016678	-63.6818924807	1372.78151064	320.327776676	77.4163164944	1290.14780973
22	17853.3540368	297.539236962	327.556357781	-62.8527847032	1374.51269969	319.549966774	77.5085793112	1290.76778029
23	17857.9321232	297.61553874	324.348157896	-59.7208985831	1384.62078597	316.76939312	76.1656650759	1298.03360125
24	17862.3353564	297.688922125	321.100147551	-56.6272721871	1393.86780196	313.843135691	75.0792441443	1305.05445379
25	17857.7105402	297.611838619	318.917170513	-55.5496404732	1394.303635	312.466021845	75.2843839221	1305.30248122
26	17856.7457248	297.595759753	316.224364257	-53.6805285011	1397.59129817	310.438006612	74.7702325015	1307.77235753
27	17862.7205423	297.69534433	312.789411883	-50.3757983143	1406.6428637	307.002320283	73.058591692	1314.94972666
28	17862.5965467	297.693279586	310.412373786	-48.5598495596	1409.53586567	304.303635886	72.0311052977	1317.57099435
29	17858.3863035	297.623105976	308.7936371	-47.7546757575	1408.22018826	302.08971966	71.4759764642	1317.11676736
30	17861.4646024	297.674406926	306.432364685	-45.468963003	1413.15175948	298.516916979	69.8690399026	1321.79622064
31	17865.5182441	297.741967464	304.161102903	-43.1388535476	1418.58552096	294.710813963	68.1458294206	1327.04836174
32	17862.3547823	297.689247014	302.950254586	-42.4907910957	1417.12079979	292.130031715	67.5663969595	1326.9618698
33	17861.1026156	297.668380683	301.463295322	-41.3995829657	1417.1866091	289.306583372	66.9648559625	1328.16920031
34	17865.8960417	297.748269558	299.123499509	-38.9929799989	1422.61335662	285.634392389	65.6761356649	1333.67009346
35	17866.5124003	297.758537909	297.274536491	-37.6220225935	1424.16571358	282.910125305	64.9428593003	1336.03057839
36	17863.0584312	297.700970073	295.87427284	-37.2664371919	1422.06045201	281.055266368	64.7132942764	1335.31954185
37	17865.1593612	297.735988592	293.735083865	-35.8225290377	1425.06663844	278.353054609	63.6959370479	1338.56588888
38	17868.9305933	297.798846427	291.572275344	-34.2665059501	1429.49868225	275.526287367	62.4596261963	1343.01022367
39	17866.7704826	297.762844559	290.511331817	-34.3181333046	1428.34324244	273.944133048	62.1733010764	1343.15254164
40	17865.3626454	297.739376623	289.671828821	-34.3834013861	1427.71047045	272.389658219	62.0274671835	1343.86630325
41	17869.3031925	297.805049421	288.481663962	-33.3560871849	1431.74629745	270.036104783	61.2872528855	1348.57145599
42	17870.4136997	297.8235596	288.078724748	-33.0789171423	1432.89316392	268.388506958	60.9510573746	1351.39010248
43	17867.5401976	297.77567219	288.5762939	-33.8540942928	1430.1264217	267.610692991	61.2842682267	1351.43274832
44	17868.9461111	297.799105599	288.790208644	-33.8700095214	1431.15794008	266.053266383	61.259250246	1354.65104472
45	17872.4674852	297.857792022	288.898694552	-33.642389579	1434.16486136	264.064035155	61.0532088773	1359.55400579
46	17871.0546003	297.834240045	289.609682232	-34.7297071044	1432.74851631	263.081156689	61.5522500969	1361.06974615
47	17869.5704142	297.809503813	290.041118283	-35.9636754111	1431.31941491	262.305532408	62.2023347465	1362.53899716
48	17872.84678	297.864113957	289.594217672	-36.2327503361	1434.26443103	260.788416932	62.3879163107	1367.25339194
49	17874.3027913	297.888383669	289.396905119	-37.0876322575	1435.53480407	259.788974929	62.952139743	1370.56518929
50	17871.9075822	297.848461628	289.822453949	-39.0276926314	1433.16740366	259.7560252	64.2015820553	1371.33236619
51	17872.7922936	297.863202534	289.848044876	-40.3589521422	1433.54288891	259.070571336	65.105236525	1374.737232
52	17876.0800517	297.917997154	289.575700553	-41.1804590562	1435.83017971	257.506269601	65.4987575824	1379.77462109
53	17875.2536846	297.904227635	289.867738414	-43.0018838493	1434.16664666	256.478753341	66.1782881364	1381.50074561
54	17873.7472663	297.879124477	290.104150526	-45.1293845241	1431.77135243	255.880438019	66.9477889055	1382.56145617
55	17876.4795477	297.92466212	289.484149315	-46.398570595	1433.12944598	254.853726834	67.2006985221	1386.6536752
56	17878.181262	297.953019921	288.78631423	-47.8558178459	1433.37979868	254.103653211	67.3047844623	1389.84619215
57	17876.1993875	297.91998596	288.513987138	-49.9784624401	1430.04713915	254.077081011	67.500278468	1390.17664319
58	17876.6806195	297.928008542	287.960762954	-51.2322795029	1428.63844484	253.610580693	67.2729863104	1392.27211393
59	17879.7427837	297.979048879	287.331178248	-51.4657191798	1429.11750797	252.489918222	66.7333805114	1396.27901347
60	17879.3928727	297.973218206	287.615333875	-52.1715240134	1426.03823067	251.932748235	66.4230956689	1397.67286981
61	17877.9043881	297.948406749	288.241148534	-53.216901771	1421.86650645	251.889835547	65.9397553079	1397.9543918
62	17880.1754937	297.98625478	287.950074677	-53.7043225743	1421.66215971	251.408532617	64.9101694381	1400.67279242
63	17882.0504061	298.017503882	287.081829637	-54.416194208	1421.95234818	250.951331747	64.137889994	1402.77889341
64	17880.4372968	297.990622878	286.45358878	-55.8096389704	1419.75063484	251.245536219	64.0180405666	1401.94354044
65	17880.6009071	297.993352295	285.768200965	-56.6038543546	1419.52751501	251.607206695	63.7249944285	1402.02263899
66	17883.4413166	298.040690248	284.859981169	-56.5888739519	1421.98087344	251.558875073	63.0275167384	1403.83501254
67	17883.4869779	298.041447026	284.276158356	-57.0301932564	1422.13139278	251.638734809	62.6026363434	1403.55944226
68	17882.047946	298.017462159	283.909898555	-57.7290294354	1421.03867954	251.685763035	62.3686685129	1402.23891267
69	17883.9191834	298.048652936	283.277651868	-57.670034148	1422.84147014	251.062419604	61.84438703	1403.41565449
70	17885.9114078	298.081860313	282.721581303	-57.5205099316	1424.59188939	250.268936837	61.4787926579	1404.78110725
71	17884.6342373	298.0605734	282.428796889	-57.9726921451	1423.38556079	249.865329907	61.6358280417	1403.83673007
72	17884.5466205	298.059108924	281.65798679	-58.0060970708	1423.42227741	249.228126142	61.6787027818	1403.79946352
73	17887.1671398	298.102781815	280.279980396	-57.2660014509	1426.01611589	248.186931509	61.4048458047	1405.74413905
74	17887.5453668	298.109087956	279.098832819	-56.8810139295	1426.52695076	247.625891389	61.4624089605	1405.98979576
75	17886.1813927	298.086359267	278.140765992	-56.8495399732	1425.3818093	247.538010832	61.7961740032	1404.83060686
76	17887.7008917	298.111685076	276.857079395	-56.2353608785	1426.82682372	247.095030338	61.7863311099	1405.66315061
77	17889.765418	298.14609026	275.631311787	-55.5419834858	1428.73181736	246.5215145	61.6490855476	1406.85705335
