	0	1	2	3	4	5	6	7
0	7501.0	125.0	184.474	47.165	971.398	149.862	212.441	877.769
1	7468.64510797	124.460753352	181.595507503	50.6172781834	974.908660056	142.077156157	214.114913908	875.118683254
2	7484.92121366	124.732023429	183.34777114	49.7083844216	973.638801665	145.975732378	213.2282589	876.56047481
3	7512.45567705	125.190930824	186.093191654	47.7016311966	971.252622722	152.589403387	211.761590766	878.94889639
4	7519.50802391	125.308467272	186.774668394	47.4605984882	970.836735709	154.284732545	211.399611124	879.61490855
5	7505.61107039	125.076848198	185.414552074	49.1181403009	972.446584161	150.939718091	212.182645524	878.534761475
6	7492.35882669	124.855976247	184.185732952	50.8041041591	974.008273277	147.749410758	212.977931093	877.539431086
7	7494.99347138	124.899888732	184.579435241	51.127405402	974.045339976	148.397713745	212.965950896	877.900933533
8	7507.42954249	125.107160014	185.932475552	50.5470842148	973.119124318	151.436073683	212.439579012	879.074259673
9	7513.64506826	125.210754776	186.621815053	50.4385865468	972.765062042	153.000420738	212.227699013	879.68863193
10	7507.8796955	125.114665397	186.129652356	51.3387139996	973.582137817	151.671460291	212.643734463	879.276361429
11	7499.47244983	124.974542399	185.489575268	52.4815544596	974.744394527	149.667826402	213.217724107	878.667193527
12	7499.41383145	124.973562376	185.829350565	52.9230757919	975.221273593	149.639499376	213.37893008	878.807859119
13	7507.05234577	125.100868953	186.977380893	52.6878166678	975.013891346	151.466394341	213.145211316	879.6112546
14	7512.52441695	125.192070265	187.793419571	52.5891730392	974.972658816	152.807695669	213.011700504	880.188464285
15	7509.8735091	125.147890542	187.651256972	53.1331014096	975.63646877	152.223837879	213.286788873	880.017892417
16	7503.79608484	125.046602962	187.171546774	53.948487833	976.622005336	150.800124967	213.744267082	879.543626806
17	7502.66042313	125.027677218	187.376208543	54.3645001741	977.222144767	150.504525955	213.968785304	879.541731882
18	7507.83489856	125.113918344	188.416694007	54.2862547502	977.329272771	151.66205605	213.888596792	880.142376225
19	7512.73660497	125.195611197	189.456767935	54.2531982806	977.512481116	152.735185017	213.822095032	880.725727701
20	7511.76372809	125.179393527	189.768229176	54.6938301888	978.245766905	152.440061882	214.036295766	880.740119045
21	7507.15213991	125.102531826	189.614629686	55.3883074249	979.326999684	151.346851267	214.417293329	880.368286786
22	7505.48282333	125.074710445	189.854315848	55.7983787945	980.185579903	151.013117572	214.652138736	880.243742365
23	7509.09414125	125.134901778	190.8320032	55.7797825251	980.611643932	151.935887893	214.643626362	880.63953792
24	7513.50959448	125.208495735	191.965938224	55.7476545537	980.966571749	152.981829826	214.611389537	881.156969084
25	7513.59257944	125.209880251	192.502220456	56.1214117388	981.670185045	152.909035343	214.775673835	881.249826845
26	7510.04890722	125.150817965	192.45016309	56.7962381299	982.677976412	151.931188336	215.060607391	880.880150967
27	7508.10750809	125.118458481	192.544647242	57.3068296651	983.602785893	151.359247096	215.2007797	880.506360584
28	7510.60728016	125.160118584	193.331529672	57.4349033984	984.261180336	151.892486481	215.094814674	880.487448962
29	7514.57685737	125.226277182	194.531628136	57.4679846746	984.904979374	152.785666346	214.939501927	880.685654497
30	7515.377082	125.239615544	195.430663305	57.8039398941	985.861593809	152.879302819	214.980612578	880.727474536
31	7512.68188172	125.194698326	195.756546079	58.4379208286	987.089860265	152.082134894	215.213688355	880.526231981
32	7510.6236899	125.160397743	195.959278227	58.9851678822	988.238163315	151.41628504	215.415652375	880.381968879
33	7512.27983392	125.188000997	196.610633494	59.181046936	989.109725055	151.658429111	215.447245539	880.564144706
34	7515.82388241	125.247066998	197.719206573	59.2034517156	989.91509894	152.374407204	215.42367814	880.943969555
35	7517.12694916	125.268781831	198.785132313	59.4247614637	990.991027285	152.541870332	215.540922262	881.144185245
