	0	1	2	3	4	5	6	7
0	8129.0	135.46667	524.579	-316.593	1449.848	264.92	286.49	827.176
1	8086.59217968	134.759869219	557.711050403	-327.422170728	1526.91216357	262.706126916	292.503542612	824.399744962
2	8140.46726355	135.657784041	516.291189862	-314.193758818	1429.47411738	265.324149252	284.959500282	827.908101207
3	8150.9968999	135.833279181	508.37955575	-311.801475402	1410.78527725	265.78000767	283.55460817	828.583703301
4	8119.16535649	135.302757653	533.33459358	-319.976442602	1468.84570543	264.112143582	288.088712248	826.464087587
5	8121.48548565	135.341428605	531.879458296	-319.590767218	1464.85599001	264.168514192	287.832236779	826.582176627
6	8144.05494268	135.71758372	514.621045149	-314.135473163	1424.18584137	265.237330329	284.74433892	828.045158183
7	8137.10604685	135.601764669	520.134436636	-316.057373467	1437.11366654	264.816280435	285.792401618	827.5789748
8	8123.00075452	135.366675694	531.238299802	-319.742315898	1462.9677056	264.057821815	287.867954786	826.650847937
9	8133.84464384	135.54741069	523.013217777	-317.145940211	1443.52170802	264.572511493	286.483521642	827.371724498
10	8143.14972197	135.702498882	515.880179584	-314.923815297	1426.8947769	264.987561064	285.301436843	827.979825783
11	8132.51869427	135.525314404	524.195037918	-317.718995498	1446.43220427	264.375342691	286.87856023	827.250721352
12	8129.19951066	135.469990579	526.94764379	-318.702071754	1452.67850086	264.139443683	287.44598012	826.996507697
13	8140.49625251	135.658267037	518.37463801	-316.006069563	1432.44447847	264.644280697	285.997244669	827.718105553
14	8140.99712378	135.666616946	518.094593708	-315.997880968	1431.83845498	264.588002531	286.048379692	827.736321134
15	8132.21472638	135.520247862	525.032636646	-318.333500949	1448.03766051	264.059796214	287.376648872	827.144440776
16	8135.8031453	135.580056129	522.433608277	-317.585038837	1441.76104768	264.165120385	286.979560136	827.376753656
17	8143.65328566	135.710888617	516.489777015	-315.75679385	1427.80696481	264.474230912	285.98591703	827.89667719
18	8139.14859927	135.635806696	520.104049325	-317.022158084	1436.31451419	264.143334528	286.691155474	827.594020609
19	8134.79547685	135.56325481	523.670094183	-318.263319633	1444.51158908	263.833402013	287.351636121	827.290419043
20	8141.51207342	135.675202024	518.654129711	-316.715711404	1432.59693645	264.098758338	286.462900003	827.712664652
21	8144.51041331	135.725177328	516.441261849	-316.063116292	1427.46642572	264.158851264	286.095949054	827.880891644
22	8138.65206949	135.627536688	521.130399486	-317.616846005	1438.43357587	263.747333184	286.975166321	827.449945322
23	8139.07282756	135.634545098	521.067706439	-317.589113129	1437.99120561	263.652355366	287.00094775	827.432633901
24	8145.56291099	135.742711376	516.291277285	-316.002483982	1426.52983711	263.863463882	286.193819255	827.834589182
25	8144.28853715	135.721474623	517.47701127	-316.33663088	1429.17121995	263.666569983	286.457982016	827.734472137
26	8139.95806771	135.649304145	521.114566666	-317.458526061	1437.35519746	263.309136824	287.126019898	827.411815043
27	8143.8233669	135.713726174	518.498734476	-316.531689902	1430.64285472	263.373548395	286.633568433	827.595601901
28	8147.82747199	135.780457544	515.727997532	-315.517972915	1423.63773789	263.44662747	286.109533056	827.775261203
29	8144.15293998	135.719212018	518.866582143	-316.387058847	1430.52589261	263.137352845	286.654061478	827.461134791
30	8142.88680546	135.698110849	520.21134775	-316.659580852	1433.06705078	262.97264994	286.870424874	827.319129006
31	8148.00927008	135.783489437	516.604346161	-315.319480096	1424.09393958	263.141132136	286.194778149	827.595790314
32	8148.7552355	135.79592444	516.271706433	-315.02079365	1423.0539281	263.07023617	286.114868449	827.573111585
33	8144.94992344	135.732500178	519.481524554	-315.840294592	1430.15037306	262.761131768	286.66290372	827.239587356
