	RHX	RHY	RHZ	LHX	LHY	LHZ
0	309.893862153	-319.669230786	897.639603691	373.220706854	410.716394283	872.426490376
1	315.300853362	-315.087724329	895.172060216	375.538230312	404.040996945	869.670571715
2	320.777040469	-310.500623709	892.878365824	378.353929183	397.485745235	867.204458093
3	326.315887057	-305.906905624	890.756464688	381.564933815	391.0241197	864.997328192
4	331.910856711	-301.305546775	888.804300985	385.068374556	384.629600885	863.018360693
5	337.555413015	-296.695523861	887.019818888	388.761382193	378.275669467	861.236734407
6	343.243019554	-292.075813582	885.400962573	392.560511222	371.94156015	859.627312698
7	348.96713991	-287.445392638	883.945676215	396.45351011	365.627597948	858.1857946
8	354.72123767	-282.803237728	882.651903987	400.44443376	359.338938988	856.912653112
9	360.498776416	-278.148325552	881.517590066	404.5363048	353.081174412	855.810422625
10	366.293219733	-273.47963281	880.540678626	408.729065895	346.861193311	854.887788053
11	372.098055746	-268.796150335	879.719114112	413.022087811	340.686125781	854.154576356
12	377.908427023	-264.097821782	879.0508592	417.414741315	334.563101917	853.620614491
13	383.722151031	-259.386131331	878.533906041	421.906397174	328.499251817	853.295729418
14	389.53728876	-254.662703405	878.166249469	426.496426154	322.501705577	853.189748097
15	395.351901196	-249.92916243	877.945884319	431.183997676	316.577472263	853.312070015
16	401.164049327	-245.187132831	877.870805425	435.962585071	310.73013705	853.660001567
17	406.971794141	-240.438239033	877.939007621	440.819302343	304.959462548	854.217347958
18	412.773196624	-235.68410546	878.148485741	445.740928994	299.265010299	854.967204229
19	418.566317765	-230.926356537	878.497234621	450.714825451	293.646321977	855.893786626
20	424.349218551	-226.16661669	878.983249094	455.733108475	288.102776572	856.990491326
21	430.11995997	-221.406510344	879.604523994	460.790222304	282.633673469	858.255206627
22	435.876603009	-216.647661922	880.359054157	465.880627064	277.238311507	859.685851492
23	441.617208655	-211.891695851	881.244834416	470.998782879	271.915989526	861.280344885
24	447.339853731	-207.140274862	882.259929279	476.139149875	266.666006368	863.036605769
25	453.043174443	-202.396414963	883.404864631	481.296188178	261.487660871	864.952553109
26	458.726502729	-197.6648153	884.6832277	486.464357914	256.380251878	867.026105868
27	464.389214041	-192.950280285	886.09879717	491.638119208	251.343078227	869.255183011
28	470.030683831	-188.257614329	887.655351726	496.811932186	246.375438759	871.6377035
