	0	1	2	3	4	5	6	7
0	13660.0	227.65	-123.715	-213.091	885.634	-273.395	340.32	840.894
1	13617.503369	226.941725509	-78.5022675121	-208.079617393	896.89064853	-252.252104842	347.494355404	844.035974922
2	13683.5966272	228.043279593	-140.587809283	-217.354904863	886.58364866	-273.334584374	339.170737935	845.805104795
3	13671.4682618	227.841135225	-125.104162396	-216.400714728	891.929189488	-263.480661472	342.141706343	849.130044535
4	13643.1109751	227.368512451	-93.3936491294	-213.326059507	900.667008136	-246.864016603	347.484262051	853.05593428
5	13668.9091712	227.798487248	-115.131804867	-217.112923685	898.816484267	-251.152928925	345.104022931	856.428857997
6	13673.8356912	227.880598924	-115.74692868	-217.955846422	901.334026723	-246.657455885	345.775858713	860.522041599
7	13653.3531514	227.539220038	-90.6806880525	-215.305513848	909.241645258	-231.746630827	350.145372294	865.527379735
8	13664.536316	227.725601978	-96.5302807002	-216.509127822	911.344939209	-229.156595072	350.03019352	870.479401578
9	13674.7085874	227.89514051	-100.809683013	-217.355135375	914.140026589	-225.837880149	350.084899674	875.858247096
10	13660.3561728	227.655937897	-80.3128352962	-214.959634948	922.239500713	-212.529104252	353.656928283	882.147616555
11	13663.3555376	227.705929307	-76.8587741792	-214.789585199	927.388661445	-206.043342234	354.776248112	888.645484467
12	13674.8845919	227.898076846	-81.7601444519	-215.714202615	931.317492464	-202.792179863	354.687600462	895.319325894
13	13665.9077227	227.748458332	-66.1350854224	-214.169180646	939.614538063	-191.179718245	357.476835032	902.689458314
14	13663.8669883	227.714447622	-57.244704889	-213.723210255	946.890225324	-182.28909361	359.171792246	910.500670343
15	13674.7083953	227.895142606	-61.0004885571	-214.759320737	952.218155242	-178.450831088	358.851265667	918.627018288
16	13670.446607	227.824113562	-49.5575447876	-213.395399353	961.14879243	-168.410825336	360.453634327	927.429942081
17	13665.5031209	227.741717807	-37.2717696803	-211.59242542	970.670111915	-158.091671938	361.946130905	936.718270328
18	13674.4410661	227.890680658	-38.7541314555	-211.257850357	977.902867725	-153.417419565	361.23096645	946.228630079
19	13674.1102604	227.885169812	-31.0978352715	-209.342111886	987.418413345	-145.12794701	361.543968957	956.247150159
20	13667.926085	227.782104518	-17.6677769024	-206.458296049	998.396700657	-134.729832505	362.4796182	966.722554376
21	13674.3050201	227.88841994	-16.7661885784	-205.153676679	1007.15175673	-129.606505846	361.517815574	977.24730112
22	13676.9757133	227.932926956	-12.3504047464	-203.278950556	1016.96170882	-123.140931935	360.928501719	987.872099047
23	13670.8634637	227.831053874	0.509821609127	-200.165652112	1028.87794722	-113.589095454	361.422025437	998.730606264
24	13674.480661	227.891344019	3.4203087551	-198.182060016	1039.3404427	-108.632207825	360.378197869	1009.66760858
25	13679.1329824	227.968886726	5.04643191239	-196.005264938	1050.091262	-104.455575773	358.877771122	1020.70450712
26	13674.0686295	227.884479336	16.018575354	-192.197916404	1063.06015341	-96.5261103261	358.367277986	1031.92386451
27	13675.0953951	227.901587431	20.5243475354	-188.99861842	1074.94653565	-91.4131180154	356.730470588	1043.13567305
28	13680.7058108	227.995093404	20.0351885955	-186.273786075	1085.98614499	-88.4904740993	354.187505334	1054.21308875
29	13677.3191155	227.938652526	28.1385861888	-182.2734354	1098.72643594	-82.1926815157	352.615302279	1065.19651407
30	13676.2153602	227.920259784	33.6629779431	-178.645388766	1110.81815761	-77.3201097621	350.597148326	1076.05117848
31	13681.8500756	228.014169367	32.066206017	-176.026328103	1121.40082013	-75.698921797	347.623339076	1086.7197883
32	13680.427088	227.990448378	37.0165423155	-172.48485781	1133.20351166	-71.472466672	345.564427859	1097.10469927
33	13677.8433756	227.947386525	42.7869377923	-168.808390114	1145.07288844	-67.0931244888	343.649234992	1107.04163367
34	13682.741103	228.029019929	40.8188758098	-166.172679212	1155.39904999	-66.220679008	340.754107641	1116.55877986
35	13683.2515671	228.037529957	42.7868173945	-162.86342259	1166.47246082	-63.880934715	338.434620838	1125.76057161
36	13679.924027	227.982067552	48.1669904473	-158.925125981	1177.99539753	-60.2544872655	336.575925407	1134.53357185
37	13683.5558789	228.042594432	46.3251437281	-155.990630671	1187.79774993	-59.8134086184	333.736618604	1142.82434001
38	13685.7073495	228.078453514	45.583993515	-152.952556831	1197.50277699	-58.9961632929	331.014174956	1150.75642486
39	13682.3552905	228.022590466	49.9716747909	-149.103083357	1207.71464083	-56.2054627209	328.961867027	1158.27923058
40	13684.454352	228.057576093	48.8893195267	-145.97638659	1216.26139627	-56.1229081166	326.226199692	1165.28470901
41	13687.7681227	228.112801632	46.6590912954	-143.173020194	1224.05643378	-56.8444530212	323.372319965	1171.84367487
42	13685.0050535	228.066747062	50.3282352702	-139.582535561	1232.30231781	-55.1846474587	321.313218009	1177.91234892
43	13685.563087	228.076049886	50.5047916775	-136.336195379	1238.98762472	-55.1455186717	318.893960527	1183.33183162
44	13689.4629208	228.141051717	47.3239416897	-133.636940046	1244.44848631	-56.6742363038	316.173496716	1188.17621634
45	13687.7302261	228.112173543	49.6740569442	-130.391923138	1250.71151079	-55.8744134006	314.243535138	1192.57828541
46	13686.9636745	228.099393177	50.8030585871	-127.294816618	1256.28760609	-55.6694574574	312.199662758	1196.49341928
47	13690.8663509	228.164435381	46.9914225959	-124.750023613	1260.36274229	-57.7342637433	309.539307867	1199.90857296
48	13690.395852	228.1565969	47.3256247733	-121.588608513	1264.89950253	-58.1405440406	307.319501779	1202.89074749
49	13688.6873737	228.128126355	48.7419723724	-118.100436824	1269.30364902	-58.2156142974	305.099633911	1205.4823977
50	13692.0840127	228.184736036	44.9588989529	-114.979975454	1272.23481803	-60.5785961215	302.135112853	1207.80407661
51	13692.8917292	228.198193311	43.7539405908	-111.226734664	1275.25374382	-61.6198596679	299.439078778	1210.02774429
52	13690.7164587	228.161937321	45.7738951602	-106.764764263	1278.48473758	-61.1031033051	297.165717737	1212.23838034
53	13693.2351972	228.203920252	43.5817627235	-102.475619397	1280.43373619	-62.4011655302	294.480267301	1214.46188834
54	13695.1445013	228.235745497	42.4526477122	-97.630752965	1282.29737692	-62.8544744057	291.943454239	1216.66316336
55	13692.9917565	228.199864272	45.828330055	-91.7322485359	1284.92210881	-60.7706733445	289.867040601	1218.81668527
56	13694.4352696	228.223918256	46.2628819255	-85.4716350554	1286.85641422	-60.0409439991	287.426348188	1221.07987811
57	13697.1238907	228.268728336	46.1532964315	-78.3101572679	1288.64274483	-59.8753231937	284.901738308	1223.61907792
58	13695.4250193	228.240418189	50.8523563476	-69.8484959343	1291.44355855	-57.1882292453	282.786057403	1226.46014267
59	13695.780082	228.246338525	53.6378666211	-61.4350615115	1293.87753278	-54.6772419885	280.367975184	1229.693663
60	13698.8426176	228.297377787	53.6526339901	-53.2168997624	1295.79745882	-53.4007452511	277.684842676	1233.25781304
61	13697.9141669	228.281899356	57.3239954502	-44.2639113149	1298.82436316	-50.7633440436	275.379474442	1236.73154818
62	13697.334373	228.27223693	60.0453480551	-35.4146369733	1302.36788639	-48.35431085	273.049635337	1240.1259858
63	13700.350439	228.322509399	58.4557573294	-27.3070195973	1305.69074554	-47.5208041409	270.766212738	1244.14581874
64	13700.3591379	228.322655984	59.2415439067	-18.9946556021	1309.94423944	-45.6184769882	269.315388773	1249.03568781
65	13699.1254603	228.302090845	60.8182318541	-10.7243611861	1314.90363037	-43.660858777	268.204946225	1254.34123141
66	13701.7235335	228.345388488	58.211331219	-3.31689397412	1319.72376424	-43.9196942467	266.939830942	1259.99219989
67	13702.6761262	228.361266957	56.9900550571	3.94879527868	1325.4038832	-43.7561093006	266.255994596	1266.29430995
68	13701.1427243	228.335714835	58.2363339857	11.2291874534	1331.96036835	-42.6416985443	266.018238642	1273.12819345
69	13703.0510353	228.367520548	56.1721052806	17.6941187637	1338.17003391	-43.2211533129	265.483746206	1280.19489182
70	13704.8083328	228.396804507	54.2956716173	23.8427678204	1344.69650699	-43.7490768648	265.2094671	1287.48521408
71	13703.342541	228.372371818	55.6626886023	30.1482179108	1352.08708862	-42.7599945192	265.537771663	1295.008786
72	13704.420815	228.390345951	54.5824149027	35.8014690138	1359.16670403	-42.9496858194	265.757846003	1302.62756702
73	13706.7319636	228.42886943	52.2378592678	40.9334828305	1366.12445913	-43.494524949	265.971718549	1310.22891388
74	13705.6575766	228.410962314	53.1392924383	46.1844103835	1373.82041191	-42.081264658	266.667495496	1317.82205597
75	13705.9065841	228.415107795	52.7195749643	50.9341652932	1381.36621607	-41.3106964416	267.435218757	1325.54691274
76	13708.4569574	228.457612255	50.0487156241	55.0813719209	1388.55714683	-41.8212969136	268.05997445	1333.48695206
77	13708.0087992	228.450146627	50.338059352	59.3680274893	1396.35001865	-40.7452115829	268.776066162	1341.58228209
78	13707.5580834	228.442638411	50.6952021222	63.3118003675	1404.21885749	-39.7586169169	269.457734974	1349.87250935
79	13710.0227116	228.483713846	48.3441274098	66.4518955257	1411.73994596	-40.6936679319	270.137575564	1358.31649312
80	13710.3182773	228.48863529	48.3606366355	69.5330196746	1419.84037077	-40.3933449889	270.925118591	1366.56467991
81	13709.3955615	228.473255966	49.8194304299	72.4594043358	1428.12983196	-38.915058647	271.565886459	1374.6000181
82	13711.4897836	228.508163973	48.4353426186	74.6457530667	1435.76500701	-39.2691261032	272.340429373	1382.70985175
83	13712.5208409	228.525351211	48.0872892304	76.6874564496	1443.65375148	-39.4168042986	273.575452087	1390.4431011
84	13711.4090518	228.506818625	49.9067787189	78.7154756886	1451.96256333	-37.7444559662	274.659145627	1397.28775633
85	13712.9290639	228.5321478	49.2978223419	80.0424720049	1459.60819143	-37.324417259	275.735092799	1404.00932647
86	13714.5729671	228.559546645	48.5872759282	81.1270034147	1467.04859001	-38.0544396615	277.755921173	1411.24743767
87	13713.5622214	228.542705461	50.4273679502	82.3846604274	1474.86680153	-37.4575757919	279.950076905	1418.18712277
88	13714.4101997	228.556840412	50.5572834203	83.0323792101	1482.12452727	-36.9766664649	281.149706474	1424.37647181
89	13716.4577639	228.590962938	49.5812121074	83.2171862834	1488.92386342	-37.3654689491	282.14892116	1430.51907358
90	13715.7999081	228.579994802	51.0606412059	83.6773027073	1496.17818288	-36.8241888808	283.404276231	1436.60854303
91	13715.9910433	228.583181934	51.6609760274	83.7172824551	1503.18075371	-36.443511949	284.103454999	1441.98931626
92	13718.1855731	228.619762123	50.6516583903	82.9011830747	1509.34112938	-37.3416775639	284.622711428	1446.93928127
93	13718.0579674	228.617636239	52.1679174194	82.0712826579	1515.39735954	-37.5105915777	285.591084265	1451.89468797
94	13717.7096383	228.611826541	53.8341276594	81.2391039936	1521.28547164	-37.2798910142	286.33739886	1456.48017978
95	13719.7903949	228.646502753	53.1817622516	79.9787686478	1526.42658491	-38.5628459748	287.12358821	1460.59813226
96	13720.2737948	228.654561989	54.347555137	78.8195753553	1531.12134841	-39.9075719329	288.883051413	1464.5918748
97	13719.5797827	228.642999538	56.7796400809	77.7112736738	1535.46745399	-40.2782933262	290.576540689	1468.17213628
98	13721.3229514	228.672052126	56.8433550481	76.0136687502	1539.23008967	-40.8396986232	291.052796894	1470.87664228
99	13722.3958859	228.689929805	57.6266441893	74.3428543713	1542.45901845	-40.8432251109	291.107339456	1472.97563268
100	13721.5906071	228.676506314	60.259104261	73.263255377	1544.64186059	-40.1216902402	291.330086466	1474.98004315
101	13722.8416615	228.697360674	60.8910756742	71.9963257956	1545.64414437	-40.9223664233	291.464910489	1477.03237352
102	13724.3910436	228.723187682	61.2963292666	70.2841810104	1546.81884097	-42.0608055078	291.394691883	1478.84631283
103	13723.7099709	228.711835079	63.8192917339	68.6437536072	1548.45034879	-40.3391077931	290.291150071	1479.89370867
104	13724.4030379	228.723381525	64.9100575114	66.9692257636	1549.17618899	-37.3247731527	287.75419807	1480.15151618
105	13726.2482838	228.754134562	65.0097756702	65.2472042469	1549.05220354	-35.8846354022	285.60406674	1480.28952103
106	13725.890914	228.748182485	67.3565896723	63.8286250043	1548.9275785	-35.3615982293	284.871677269	1480.56892747
107	13726.0530154	228.750887402	69.0548569431	62.3135068635	1548.20268687	-34.9217839098	284.058020144	1480.53995638
108	13727.979049	228.782985578	69.0439793141	60.3872734297	1546.65820039	-34.6910575954	282.619891478	1480.02638045
109	13728.0799782	228.784663224	71.055668122	58.6134356059	1545.12810262	-34.0264199646	281.431593396	1479.28597715
110	13727.8204832	228.780338339	73.4811393826	57.1277514798	1543.35505006	-33.2237791358	280.12096378	1478.4700382
111	13729.6139295	228.810233657	73.8538525239	55.6509951474	1540.89752528	-33.0179942175	278.271953188	1477.67322421
112	13730.2259995	228.820437148	75.4665365118	54.4007910305	1538.46041039	-32.5303254367	276.618117798	1476.98610405
113	13729.7138849	228.811898577	78.1432476639	53.2542814541	1536.06019546	-31.7122637986	275.066806311	1476.35428061
114	13731.1966162	228.836606725	78.6642143069	51.7684228667	1533.07181698	-31.6426546092	273.112396755	1475.71701695
115	13732.2879807	228.854797319	79.5612906373	50.3334644143	1529.90850172	-31.429671512	271.268348429	1474.91072849
116	13731.721221	228.845355979	82.2014270388	49.2443220026	1526.82922239	-30.1905460776	269.52504594	1473.64705573
117	13732.7761922	228.862940113	83.2167206103	48.0178856146	1523.3081558	-29.0923260885	267.348052895	1472.08284862
118	13734.240879	228.887347567	83.8387767545	46.8153516539	1519.53998854	-28.1690287474	265.380971465	1470.64325387
119	13733.8132479	228.880216987	86.4306244499	46.1356363399	1515.87307587	-26.5196110584	263.951683143	1469.21097895
120	13734.3990639	228.889982826	87.8007208647	45.4741882256	1512.03262909	-25.0315490844	262.15806883	1467.61014995
121	13736.0785345	228.91797857	87.5455206243	44.5054428825	1508.33809223	-24.2415062195	260.114653018	1466.28176813
122	13735.9491791	228.915822779	88.8165274155	43.7452805732	1505.1509131	-23.3828988964	258.56708611	1465.41269759
123	13736.1018132	228.918362201	89.9651524311	43.0078150483	1501.85041221	-22.7444840678	256.893439827	1464.50276723
124	13737.8134524	228.946887049	89.7098378277	41.7560805102	1498.3687635	-22.3491080006	254.57423135	1463.33450075
125	13738.0838499	228.951396833	91.0172882433	40.5608407249	1495.15679154	-21.1666942195	252.275789669	1462.1349517
