	RHX	RHY	RHZ	LHX	LHY	LHZ
0	331.006100703	-161.093546464	1061.44351741	336.319179911	136.311708961	1042.98240079
1	327.669343739	-167.419781339	1048.48231455	330.094518066	140.543466053	1030.48036202
2	321.6749025	-176.228251916	1038.05626047	320.503237934	151.07083428	1029.20145072
3	314.358585368	-184.430207599	1027.9412277	316.758733564	162.821645039	1026.78487402
4	314.767093924	-196.589918967	1029.70623663	315.903386188	167.8476506	1015.59632491
5	313.265811148	-203.042321622	1017.12035016	314.300981321	172.550453089	1001.29921302
6	310.840668534	-207.260104932	1003.00119301	312.272267711	178.344166445	987.478856814
7	308.23896835	-212.67984022	989.31034138	309.726666293	184.836823704	974.046608299
8	305.001208542	-218.232750462	975.844831464	306.668474962	191.968251233	961.066063772
9	301.142736635	-224.275488316	962.720438941	303.358316582	199.985636332	948.672530318
10	296.663756756	-230.805337669	950.0228579	299.501352757	208.490695773	936.769707237
11	291.558344493	-237.774160609	937.862552615	294.209553269	216.602946449	925.1286218
12	285.826453836	-245.181583309	926.240380927	288.229940752	225.353451329	914.333394547
13	279.465902697	-253.012030791	915.171033754	281.925675958	234.598128818	904.152689688
14	272.458823817	-261.137973014	904.774802345	274.957862565	244.193729551	894.750873137
15	264.801270519	-269.531240016	895.078257696	267.266977148	253.964653976	886.124317588
16	256.517482385	-278.141772959	886.08986376	258.930973701	263.773691036	878.197209568
17	247.657803634	-286.865602509	877.827199689	249.957217123	273.612785734	870.971873618
18	238.224498086	-295.698692209	870.291965299	240.426123422	283.394000306	864.473716726
19	228.266408195	-304.584129415	863.563794928	230.359759018	293.093204337	858.709710653
20	217.813285947	-313.487246254	857.691197182	219.7780742	302.66205298	853.63833147
21	206.866837068	-322.361858282	852.688692741	208.736731334	311.965661537	849.143725202
22	195.432992069	-331.047390468	848.606767395	197.241451117	320.998209249	845.226437491
23	183.443088509	-339.422713681	845.489690924	185.358802163	329.818864287	842.089315826
24	170.663086595	-346.880228372	843.864868889	173.114243281	338.444199609	839.841608192
25	160.37313224	-343.684191444	849.4719818	160.124659466	345.937960995	840.432766284
26	162.127810229	-331.773347464	858.238083868	152.537301298	344.210098907	851.855350807
27	165.474021539	-320.575867736	867.558923933	154.468601168	336.428855016	864.61473595
28	169.864183759	-309.865883218	876.996401725	159.665451246	327.903576141	875.987945438
29	175.205667732	-299.523163888	886.35921451	166.838289786	319.006775499	885.857729626
30	181.513674884	-289.433602752	895.399362119	175.297477783	309.9613665	894.561864308
31	188.625587561	-279.659947436	904.196308922	184.405452287	301.001804258	902.6612457
32	196.379265718	-270.259098871	912.834308235	193.755033824	292.080984648	910.532397225
33	204.184325998	-261.031436061	921.618818167	203.108531651	283.170211183	918.396688264
34	211.701363379	-251.862166213	930.725003516	212.270243877	274.285298882	926.532830139
35	218.76955093	-242.691766112	940.167182376	221.055796319	265.572293359	935.236804483
36	225.272763261	-233.477256909	949.95569315	229.544086561	257.183052275	944.527244377
37	231.272320027	-224.277461879	960.092416716	237.858392058	249.082658287	954.245944293
38	236.974528709	-215.290289526	970.583681204	245.30640885	240.885602871	964.548612932
39	242.396232575	-206.531935409	981.430010016	251.83309189	232.219074349	975.099658314
40	247.652898783	-198.165295615	992.644222021	258.464030242	224.137546693	986.023348906
41	252.848100632	-190.336486885	1004.23781566	265.719327831	217.267089247	997.460997132
42	257.981838121	-183.04550922	1016.21079094	271.582503162	209.336781017	1008.9243965
43	263.052653256	-176.284741288	1028.55620827	277.792008912	202.267331479	1020.78500331
44	268.030354939	-169.896365925	1041.1303676	283.737596661	195.370094984	1032.87952454
45	272.902942073	-163.817650113	1053.87614752	288.901994217	188.029120924	1045.05080077
46	277.613168098	-157.960432344	1066.77931815	294.753236779	181.801288019	1057.57924933
47	282.066828379	-152.179634511	1079.81646287	299.650811655	174.966606272	1070.14104036
48	286.296740815	-146.497027102	1092.98112044	304.384584253	168.369005617	1082.91239921
49	290.441644379	-141.009559989	1106.24847276	309.034833135	162.667268829	1096.13069152
50	294.516276657	-135.727531698	1119.61588352	313.280751621	157.270053785	1109.60969879
51	298.52063765	-130.650942228	1133.08335272	317.026692848	151.75371127	1123.19168741
52	302.558945279	-125.633211817	1146.57917071	320.417887077	146.41693994	1136.93506774
53	305.771750568	-121.154471459	1160.45443288	323.57745434	141.407111747	1150.85553447
54	308.875301138	-116.397514346	1174.26057443	326.748399722	136.683624831	1164.87573582
55	312.232393015	-111.595701278	1188.00822422	329.243218482	131.975117326	1179.03358646
56	314.826590704	-106.455460364	1201.79753757	331.545219522	126.980107247	1193.11035204
57	317.694045576	-100.633492386	1215.2280865	335.374477245	122.920185214	1207.1077431
58	320.195488624	-94.6719817423	1228.69264504	335.113008589	120.68232758	1221.62737787
59	320.65820651	-85.6744732093	1240.06931265	333.510903485	118.116897233	1232.58363011
60	320.272316707	-77.5597099854	1240.01408973	336.430102604	120.47823592	1217.45037049
61	325.76350601	-82.1063435163	1226.99274245	339.33548379	122.970257843	1202.7700918
62	332.113977032	-86.2649267149	1213.89808426	342.316751969	125.650684556	1188.20392414
63	333.255419945	-92.0287846404	1199.91685978	344.940036256	128.623109983	1173.61305928
64	339.261039097	-96.4453330338	1186.75946784	347.281104538	131.796076308	1158.98740405
65	345.067083014	-100.886095168	1173.73577613	349.548639217	135.085781162	1144.39514659
66	347.020721032	-106.224134919	1160.06815934	351.406749956	138.694208025	1129.83856914
67	348.809320097	-111.166798154	1145.93050714	353.040366221	142.679824455	1115.33292564
68	351.210884156	-116.676893586	1132.25567596	354.49119548	147.083727275	1100.90262638
69	353.795615728	-122.683601653	1118.92146974	355.387328656	151.994449868	1086.63041193
70	355.210271992	-128.481597423	1105.13998173	355.676401456	157.424457615	1072.52793204
71	356.104527798	-134.567087545	1091.45118349	355.348569198	163.369358551	1058.59695872
72	356.940519092	-141.286017416	1078.22489469	354.049960617	169.671281755	1044.90118792
73	357.337587883	-148.366082056	1065.0871367	351.726310425	176.230863723	1031.46063906
74	357.148327604	-155.702129474	1051.99473617	348.816175073	182.961300156	1018.2269813
75	356.250533693	-163.203149586	1039.11325689	345.357421534	189.604317831	1005.08827283
76	354.752371071	-170.762600171	1026.34033071	341.349624482	196.066592304	992.004419372
77	352.714758142	-178.327379235	1013.61667427	336.762075128	202.618352859	979.161710833
78	350.096590461	-185.868552083	1000.9527193	331.58634111	210.062953519	967.059719209
79	346.637903583	-193.203121666	988.414441149	324.170470564	216.91817066	955.803485863
80	342.293823789	-200.29993896	976.014213234	315.297165667	223.602999552	945.598173936
81	337.035369906	-207.076531105	963.772096808	303.755732443	229.042533405	939.331339354
82	329.787238313	-210.731630145	951.229393676	305.836293897	221.654241895	951.508804815
83	319.735173488	-206.58765492	941.516900562	312.69504803	214.536470378	962.938988822
84	313.102008787	-194.847469403	943.583092667	320.07746564	207.651823657	974.213699736
85	314.748306534	-184.345487257	954.086201245	327.501060433	200.58470904	985.338435323
86	318.248531107	-175.602470863	965.671864902	334.794565579	193.00779834	996.21201779
87	322.199579924	-167.743531482	977.749478285	341.561262019	184.911980548	1007.05446312
88	326.477156622	-160.549324228	990.127953878	347.605221305	176.491724894	1018.07365313
89	331.329335096	-153.800416312	1002.54358947	353.093019924	168.032931805	1029.34194079
90	336.134057325	-147.203515119	1015.05830211	358.378383866	159.968109027	1041.02230103
91	340.486769945	-140.751809804	1027.81518125	363.177399001	152.661931919	1053.34368296
92	344.655701626	-134.779411601	1040.85948257	367.433804463	146.148553338	1066.32896498
93	348.840097827	-129.346471985	1054.13632422	371.15354408	140.093395079	1079.62775163
94	352.856988899	-124.198095744	1067.57745566	374.875521827	135.523703592	1093.52970665
95	356.370707424	-119.367905443	1081.26999328	378.016210055	131.752966089	1107.82409909
96	359.679827593	-115.15290488	1095.21838674	380.821663457	128.327948421	1122.3688074
97	362.749871078	-111.568638479	1109.39262299	383.573776585	125.23581961	1137.0123823
98	365.214965883	-108.561759238	1123.81951439	385.697261634	123.062031529	1151.77032766
99	367.245511739	-105.709387873	1138.34573795	387.506767698	122.134195349	1166.6523355
100	368.978884624	-103.405187313	1153.00773584	389.992762378	121.111201518	1181.59947548
101	370.339166726	-102.024133774	1167.77960918	392.316127168	120.201170906	1196.61476759
102	372.107189924	-100.787456834	1182.56217701	392.554376934	120.896410193	1211.70867271
103	373.780387892	-99.8858163675	1197.37602649	394.023679612	120.644699832	1226.73376184
104	374.658947045	-99.2671067216	1212.27525835	394.632136705	121.535780242	1241.8728604
105	375.742345254	-98.2449866365	1227.09283325	395.486428141	122.430270398	1256.89799099
106	375.941274762	-98.0444627686	1242.03260781	396.297173185	124.04267652	1271.97384708
107	376.146693307	-98.1542930317	1256.97485923	397.730651688	125.832686072	1286.88691288
108	376.487112276	-98.6644264518	1271.90536374	399.426194661	128.186900119	1301.75107375
109	377.125360622	-99.490186935	1286.80835608	401.565462574	130.823730181	1316.51445438
110	378.13093236	-100.595435442	1301.67710778	404.256441656	133.482505822	1331.13270873
111	379.503551294	-101.979271703	1316.49713257	406.967175759	136.478107799	1345.72726897
112	381.242696735	-103.639998528	1331.24112089	409.949221988	139.611651184	1360.23537857
113	383.348356473	-105.57757612	1345.90843238	413.327447896	142.786006145	1374.62531381
114	385.664414126	-107.77436772	1360.51215895	416.928470176	146.124408569	1388.93562639
115	387.958337979	-110.203205757	1375.07042029	420.896305623	149.558993465	1403.12567585
116	390.720557949	-112.894572997	1389.50377906	425.417102464	152.996577063	1417.14429792
117	394.127747457	-115.86516658	1403.77451089	430.491042212	156.4370685	1430.9914427
118	397.834723	-119.134984363	1417.87072495	436.174204707	159.91696164	1444.59755561
119	401.868604445	-122.706015763	1431.77617438	442.623571292	163.538411837	1457.76793615
120	406.582962793	-126.570796663	1445.44021449	449.848484685	167.307498848	1470.49099676
121	412.026134632	-130.72285434	1458.7733198	457.857369729	171.259067035	1482.73021603
122	418.23028769	-135.150412184	1471.60275627	466.706950909	175.627723616	1494.23969522
123	425.196362629	-139.85312582	1483.92347274	476.345345711	180.412607196	1504.91418612
124	432.924159206	-144.831753928	1495.73342491	486.664957205	185.536952218	1514.65124773
125	441.397924389	-150.145982273	1506.8717865	497.663910963	190.999421362	1523.44909543
126	450.599018507	-155.833250094	1517.23409969	509.385732779	196.797286723	1531.12823475
127	460.367107141	-161.891131852	1526.76117578	521.918715939	202.920982994	1537.2430209
128	470.642134161	-168.318719018	1535.43084457	534.721210048	209.300825972	1541.93134416
129	481.424099565	-175.116011592	1543.24310605	547.871785312	215.732054121	1545.31702237
