	RHX	RHY	RHZ	LHX	LHY	LHZ
0	100.828297574	-36.6317482984	1025.32720034	-5.77085113185	387.58488543	806.526911035
1	102.020316899	-35.6703220178	1029.98874006	-3.11706437608	388.718150734	808.844347974
2	103.177774214	-34.6452851373	1034.64121734	-0.405645129651	389.695412657	811.143824391
3	104.300669519	-33.556637657	1039.28463216	2.36340660745	390.516671201	813.425340285
4	105.389002816	-32.4043795767	1043.91898453	5.19009083521	391.181926366	815.688895658
5	106.442774103	-31.1885108965	1048.54427446	8.07440755364	391.691178151	817.934490508
6	107.46198338	-29.9090316165	1053.16050194	11.015439739	392.036984952	820.150555727
7	108.446630648	-28.5659417365	1057.76766697	14.007975931	392.177056016	822.271343892
8	109.395946344	-27.1602572136	1062.36610625	17.051194263	392.104721935	824.286486388
9	110.287127623	-25.7220817565	1066.9657967	20.2375684558	391.824484005	826.194282697
10	111.109568746	-24.2654167847	1071.57137865	23.5039512394	391.67978483	827.50134112
11	111.86326971	-22.7902622983	1076.18285209	22.4109381047	394.077521866	825.478130536
12	112.548230517	-21.2966182972	1080.80021703	20.8469604362	397.078054138	824.165221105
13	113.160685924	-19.7939645169	1085.4257902	19.3946392356	400.417636438	823.33833713
14	113.684899991	-18.3219192669	1090.06925386	18.8567633366	403.908219221	823.652550901
15	114.119134667	-16.8848584343	1094.73167743	20.2594455808	406.60605174	825.664296763
16	114.463389952	-15.4827820192	1099.41306092	22.356290935	408.405579619	828.123833032
17	114.725440301	-14.1215154306	1104.11402077	24.601517428	409.789058964	830.713323652
18	114.986773454	-12.862117523	1108.84101845	26.9231433445	410.848365875	833.385470123
19	115.269116076	-11.7208681114	1113.59577672	29.2624981087	411.658386361	836.101720573
20	115.553014609	-10.6958116472	1118.37863738	31.6195817204	412.219120424	838.862075
21	115.715108436	-9.77454743311	1123.1917678	33.9943941798	412.530568063	841.666533406
22	115.780014094	-8.96185794734	1128.02728898	36.3706212111	412.675513396	844.499053278
23	115.80141404	-8.26581407667	1132.87562842	38.7295913208	412.748701857	847.341274157
24	115.779379905	-7.6864265905	1137.73677334	41.0712835982	412.750239555	850.19317548
25	115.713911689	-7.22369548885	1142.61072376	43.3956980432	412.68012649	853.054757246
26	115.605009392	-6.8776207717	1147.49747966	45.7028346557	412.53836266	855.926019456
27	115.451372982	-6.64074536783	1152.39504869	47.9926934359	412.324948068	858.806962109
28	115.24440605	-6.46375969662	1157.29025652	50.26192558	412.046976537	861.700172086
29	114.982534422	-6.33763419343	1162.18069065	52.4949045999	411.737549908	864.617720515
30	114.665758099	-6.26236885828	1167.06635109	54.68965114	411.400861084	867.561136406
31	114.29407708	-6.23796369115	1171.94723784	56.8461652002	411.036910063	870.53041976
32	113.867866771	-6.26840099938	1176.82501786	58.9658576548	410.648622987	873.524238455
33	113.388209825	-6.3651656369	1181.70449867	61.0555136385	410.250072176	876.536186092
34	112.855174272	-6.52897924396	1186.58598235	63.1160237141	409.843104649	879.56542182
35	112.306722712	-6.72667341434	1191.4673659	65.1473878816	409.427720407	882.611945638
36	111.835260488	-6.87751243234	1196.34353041	67.149606141	409.003919448	885.675757545
37	111.444949807	-6.97785972446	1201.21424531	69.1226784922	408.571701774	888.756857543
38	111.137310783	-7.03224301559	1206.0808904	71.0666049353	408.131067385	891.85524563
39	110.930955261	-7.09609848988	1210.96035947	72.9813854703	407.682016279	894.970921808
40	110.831395837	-7.1858456519	1215.85765624	74.8670200971	407.224548458	898.103886075
41	110.838632512	-7.30148450163	1220.77278071	76.7235088158	406.758663921	901.254138433
42	110.928880641	-7.44532606407	1225.70258262	78.5508516264	406.284362669	904.421678881
43	110.731586618	-7.6533750256	1230.59798227	80.3490485289	405.8016447	907.606507418
44	110.119789462	-7.93796749703	1235.44216372	82.1180995233	405.310510017	910.808624046
45	109.093489172	-8.29910347838	1240.23512697	83.8580046095	404.810958617	914.028028763
46	107.652735794	-8.73677690165	1244.97687812	85.5687494527	404.302986208	917.264659039
47	106.182877106	-9.20426448435	1249.71434652	87.249459464	403.786330876	920.514699748
48	105.052041968	-9.65693073208	1254.49236451	88.8996184667	403.260838039	923.775899226
49	104.260230379	-10.0947756448	1259.3109321	90.519226461	402.726507697	927.048257475
50	103.80744234	-10.5177992226	1264.17004928	92.1082834467	402.18333985	930.331774494
51	103.684290693	-10.9263982341	1269.06857312	93.6667894239	401.631334499	933.626450283
52	103.496682334	-11.3372298809	1273.95852042	95.1947443926	401.070491643	936.932284842
53	103.036647974	-11.7590844372	1278.81456965	96.6921483528	400.500811282	940.249278171
54	102.304187611	-12.1919619032	1283.63672084	98.1590013045	399.922293416	943.577430271
55	101.299301246	-12.6358622787	1288.42497396	99.5953032477	399.334938046	946.916741141
56	100.021988879	-13.0907855638	1293.17932903	101.001054182	398.73874517	950.267210781
57	98.656965527	-13.571219941	1297.92101686	102.376254109	398.13371479	953.628839191
58	97.521663374	-14.1020633072	1302.68652254	103.720903026	397.519846905	957.001626371
59	96.6215603904	-14.6837453288	1307.47647569	105.035000935	396.897141516	960.385572322
60	95.9566565762	-15.3162660058	1312.29087632	106.318547836	396.265598621	963.780677042
61	95.5269519313	-15.9996253381	1317.12972442	107.571543728	395.625218222	967.186940533
62	95.3230668013	-16.7332443048	1321.9917663	108.793988612	394.976000318	970.604362794
63	95.0268844628	-17.4974850515	1326.83448237	109.985882487	394.31794491	974.032943826
64	94.4825870529	-18.2827286922	1331.63704595	111.14908748	393.652622689	977.472060999
65	93.6901745715	-19.0889752271	1336.39945703	112.296100656	392.990574852	980.917535745
66	92.6496470187	-19.9162246561	1341.12171563	113.42924236	392.333758596	984.368592225
67	91.3610043945	-20.7644769792	1345.80382172	114.548512592	391.682173921	987.825230437
68	89.8516452364	-21.6293525332	1350.45044728	115.653911352	391.035820827	991.287450383
69	88.579256199	-22.4376899881	1355.13963621	116.74543864	390.394699315	994.755252062
70	87.7068244879	-23.1634357974	1359.89918081	117.823093558	389.758809219	998.228635506
71	87.2343501031	-23.8065899608	1364.72908107	118.879435499	389.126786274	1001.70786955
72	87.1618330446	-24.3671524785	1369.629337	119.907344611	388.497325027	1005.19321144
73	87.4892733124	-24.8451233504	1374.59994859	120.906820894	387.870425477	1008.68466118
74	88.2025168112	-25.2461664172	1379.63762872	121.877864346	387.246087625	1012.18221876
