	RHX	RHY	RHZ	LHX	LHY	LHZ
0	527.466936007	-70.7835960418	1165.81980387	438.435600006	190.825981579	1197.57717114
1	528.953627758	-71.0956744098	1159.37259924	440.318769126	191.257593517	1192.35497533
2	529.957270691	-71.5574510897	1152.84157793	441.663991937	191.647047136	1186.96252138
3	531.477568577	-71.6065312388	1146.38897618	443.167286745	191.866086201	1181.61263277
4	533.040868294	-71.7326958867	1139.95764333	445.600480751	192.154962086	1176.65154935
5	534.643792941	-72.0426961053	1133.48695508	447.571774071	192.948676796	1171.48227897
6	538.161032868	-74.3454971903	1128.93158156	451.221058973	194.75977899	1167.78057873
7	542.451996636	-78.496274847	1131.4499128	455.372429591	198.309907794	1167.4259829
8	545.555649822	-81.7803449598	1136.45896101	458.346609541	202.744398668	1169.28903194
9	548.242932596	-84.536363741	1141.78926793	461.084508403	206.245197339	1172.63003867
10	550.671175048	-87.354385327	1147.24312916	463.534575239	209.207852848	1176.71197299
11	552.916469228	-90.2235743181	1152.77934049	465.006340052	213.029629128	1180.52904213
12	555.118087708	-93.1168058751	1158.32382485	466.04655232	217.074600636	1184.34749091
13	557.279136511	-96.0334750665	1163.87493019	467.387475293	220.487847295	1188.5275338
14	559.399615638	-98.9735818923	1169.43265652	468.999141798	223.311231919	1193.04813512
15	561.479525087	-101.937126353	1174.99700383	470.504031577	226.062737089	1197.65289302
16	563.51886486	-104.924108447	1180.56797212	471.796547666	228.887248777	1202.27008881
17	565.48914842	-107.923812555	1186.15536278	472.876690198	231.784766836	1206.89972253
18	567.321364787	-110.910279197	1191.78292048	473.804659342	234.688886861	1211.55995542
19	569.01243722	-113.882351013	1197.45170384	474.640299783	237.533596567	1216.26884149
20	570.56236572	-116.840028004	1203.16171285	475.38361152	240.318895956	1221.02638073
21	571.971150287	-119.78331017	1208.91294752	476.034594553	243.044785026	1225.83257315
22	573.23879092	-122.71219751	1214.70540784	476.593248882	245.711263779	1230.68741874
23	574.36528762	-125.626690025	1220.53909382	477.059574508	248.318332214	1235.5909175
24	575.350640387	-128.526787714	1226.41400546	477.43357143	250.86599033	1240.54306944
25	576.204421423	-131.426504994	1232.32087228	477.703368544	253.34325941	1245.54380008
26	576.948762085	-134.358243814	1238.23826055	477.802906286	255.689045775	1250.59269502
27	577.584551585	-137.323306047	1244.16530909	477.721993217	257.893924108	1255.68969034
28	578.111789924	-140.321691692	1250.1020179	477.46062934	259.957894409	1260.83478603
29	578.516863728	-143.264293082	1256.06242185	477.018814652	261.880956678	1266.0279821
30	578.772926648	-145.975384785	1262.07419851	476.396549154	263.663110915	1271.26927853
31	578.879259719	-148.450260746	1268.13808911	475.593832846	265.304357119	1276.55867535
32	578.848393566	-150.676936396	1274.29278709	474.55370229	266.538209821	1281.90289677
33	578.741465369	-152.596938778	1280.72707852	473.187108208	266.948080089	1287.3124546
34	578.520983278	-153.932464613	1287.40084014	471.483684844	266.236169065	1292.56961587
35	577.602736192	-151.180833316	1293.32832876	469.414061244	263.449741968	1296.92322632
36	576.327889205	-144.553352065	1293.10878221	467.022772145	258.489828393	1298.08881083
