	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-197.55085782	-217.42856602	1088.65112748	-195.463901365	211.227824303	1125.35243133
1	-196.632141677	-216.989086865	1091.58315755	-195.133255465	210.16723059	1128.3065483
2	-195.731818972	-216.549436932	1094.51882835	-194.823943687	209.107769374	1131.26144808
3	-194.849889705	-216.10961622	1097.45813988	-194.535966032	208.049440655	1134.21713066
4	-193.986353876	-215.669624729	1100.40109214	-194.269322499	206.992244432	1137.17359605
5	-193.141211486	-215.229462459	1103.34768513	-194.02401309	205.936180707	1140.13084425
6	-192.314462533	-214.789129411	1106.29791886	-193.800037802	204.881249478	1143.08887525
7	-191.506107019	-214.348625585	1109.25179331	-193.597396638	203.827450746	1146.04768905
8	-190.716144943	-213.907950979	1112.20930849	-193.416089596	202.774784511	1149.00728567
9	-189.944576305	-213.467105596	1115.1704644	-193.256116677	201.723250773	1151.96766509
10	-189.191401105	-213.026089433	1118.13526105	-193.11747788	200.672849532	1154.92882731
11	-188.456619344	-212.584902492	1121.10369842	-193.000173206	199.623580788	1157.89077235
12	-187.74023102	-212.143544772	1124.07577653	-192.904202655	198.57544454	1160.85350018
13	-187.042236135	-211.702016274	1127.05149536	-192.829566226	197.528440789	1163.81701083
14	-186.362634687	-211.260316997	1130.03085493	-192.77626392	196.482569536	1166.78130428
15	-185.701426678	-210.818446942	1133.01385523	-192.744295737	195.437830778	1169.74638054
16	-185.058612107	-210.376406108	1136.00049625	-192.733661676	194.394224518	1172.7122396
17	-184.434190975	-209.934194495	1138.99077801	-192.744361738	193.351750755	1175.67888147
18	-183.82816328	-209.491812104	1141.9847005	-192.776395922	192.310409488	1178.64630615
19	-183.240529023	-209.049258934	1144.98226372	-192.825915225	191.269952355	1181.61461721
20	-182.671288205	-208.606534985	1147.98346767	-192.881270081	190.229627645	1184.58412816
21	-182.120440825	-208.163640258	1150.98831235	-192.941663922	189.189383958	1187.55486043
22	-181.587986883	-207.720574752	1153.99679776	-193.007096748	188.149221296	1190.52681402
23	-181.073926379	-207.277338468	1157.0089239	-193.07756856	187.109139657	1193.49998894
24	-180.578259313	-206.833931405	1160.02469077	-193.153079356	186.069139041	1196.47438518
25	-180.100985685	-206.390353563	1163.04409837	-193.233629138	185.029219449	1199.45000275
26	-179.642105496	-205.946604943	1166.0671467	-193.319217905	183.989380881	1202.42684163
27	-179.201618744	-205.502685544	1169.09383577	-193.409845658	182.949623337	1205.40490184
28	-178.779525431	-205.058595367	1172.12416556	-193.51156225	181.910358587	1208.38215767
29	-178.375825556	-204.614334411	1175.15813608	-193.63228544	180.872125537	1211.35595799
30	-177.990519119	-204.169902676	1178.19574734	-193.772049945	179.834926549	1214.32629116
31	-177.62360612	-203.725300163	1181.23699932	-193.930855764	178.798761625	1217.29315719
32	-177.27508656	-203.280526871	1184.28189204	-194.108702898	177.763630764	1220.25655608
33	-176.944982513	-202.835719344	1187.33028626	-194.305591347	176.729533966	1223.21648783
34	-176.633627283	-202.392939091	1190.38007995	-194.521521111	175.696471231	1226.17295244
35	-176.341133042	-201.952879917	1193.43056568	-194.75649219	174.664442559	1229.12594991
36	-176.067499791	-201.515541821	1196.48174344	-195.012817417	173.634754289	1232.07582352
37	-175.812727529	-201.080924803	1199.53361323	-195.323844259	172.626241805	1235.02752301
38	-175.576816256	-200.649028864	1202.58617505	-195.700499191	171.64507662	1237.98267019
39	-175.359765972	-200.219854004	1205.63942891	-196.142782213	170.691258735	1240.94126505
40	-175.161576678	-199.793400222	1208.6933748	-196.650693325	169.764788149	1243.90330758
41	-174.982248374	-199.369667518	1211.74801272	-197.224232527	168.865664863	1246.8687978
42	-174.821781059	-198.948655893	1214.80334268	-197.863399819	167.993888876	1249.8377357
43	-174.680174733	-198.530365346	1217.85936466	-198.568195201	167.149460188	1252.81012129
44	-174.557429396	-198.114795878	1220.91607868	-199.321438527	166.321507318	1255.78351247
45	-174.453545049	-197.701947489	1223.97348474	-200.048087358	165.462543904	1258.74724228
46	-174.368521692	-197.291820177	1227.03158282	-200.739373474	164.567021477	1261.70006435
47	-174.302359324	-196.884413945	1230.09037294	-201.395296877	163.634940036	1264.64197869
48	-174.255057945	-196.47972879	1233.1498551	-202.015857566	162.666299582	1267.57298529
49	-174.226617555	-196.077764715	1236.21002928	-202.601055542	161.661100114	1270.49308416
50	-174.217038155	-195.678521717	1239.2708955	-203.150890803	160.619341633	1273.40227529
51	-174.226319744	-195.281999798	1242.33245375	-203.667411478	159.54263896	1276.30094566
52	-174.254462323	-194.888198958	1245.39470403	-204.199821733	158.469786546	1279.19839169
53	-174.301465891	-194.497119196	1248.45764635	-204.769074195	157.417304246	1282.09857208
54	-174.367330448	-194.108760513	1251.52128069	-205.375168865	156.385192059	1285.00148686
55	-174.452055995	-193.723122908	1254.58560708	-206.018105743	155.373449986	1287.907136
56	-174.555642531	-193.340206381	1257.65062549	-206.697884828	154.382078027	1290.81551951
57	-174.678090057	-192.960010933	1260.71633594	-207.414506121	153.411076181	1293.72663739
58	-174.819398572	-192.582536564	1263.78273842	-208.165185601	152.459054963	1296.64017636
59	-174.979568076	-192.207783273	1266.84983293	-208.925855342	151.514002234	1299.55342813
60	-175.15859857	-191.83575106	1269.91761947	-209.690960938	150.573145826	1302.46576765
61	-175.356490053	-191.466439926	1272.98609805	-210.460502391	149.636485742	1305.37719495
62	-175.573242526	-191.099849871	1276.05526866	-211.2344797	148.704021979	1308.28771001
63	-175.808860122	-190.735975614	1279.125121	-212.012892864	147.775754539	1311.19731283
64	-176.064315371	-190.373575305	1282.19323096	-212.796293982	146.851302061	1314.1057096
65	-176.340354494	-190.01169607	1285.25773854	-213.596111557	145.922770308	1317.0068181
66	-176.63697749	-189.650337911	1288.31864374	-214.41688772	144.987021804	1319.89822103
67	-176.95418436	-189.289500826	1291.37594656	-215.25862247	144.044056552	1322.7799184
