	0	1	2	3	4	5	6	7
0	16196.0	269.91667	-197.46	-217.474	1088.653	-195.445	211.225	1125.354
1	16162.7283866	269.362141971	-169.321031272	-214.205582325	1133.87021454	-163.485756305	185.568999219	1180.14838407
2	16181.0328364	269.667212397	-180.056663066	-213.606308575	1124.92195955	-179.096470335	193.207130676	1167.86955564
3	16209.2528961	270.137543884	-198.485936194	-213.662288882	1105.31751515	-204.151173129	207.33160847	1142.38833587
4	16214.1827325	270.219708512	-199.496286052	-212.457804344	1110.20359432	-207.992325095	206.471705784	1147.13034868
5	16198.3775853	269.956293002	-184.996536956	-210.065625135	1137.05085601	-193.003248121	192.289991939	1178.86195878
6	16186.3313893	269.755526571	-173.590571336	-207.925167332	1159.98229408	-181.804430352	180.627740075	1205.56216236
7	16191.7981752	269.846640449	-175.744019683	-206.877596448	1164.3689271	-186.921057592	180.312042811	1209.2637318
8	16204.801689	270.063363539	-183.840452657	-206.29691694	1160.72323562	-198.915771918	184.813441942	1203.09269141
9	16208.4450282	270.124082657	-184.969650038	-205.103518141	1166.95488092	-202.232415563	183.255935655	1209.13226531
10	16200.4224045	269.990370121	-177.364425752	-203.145655195	1185.53122908	-195.117201057	174.352917458	1230.17700383
11	16193.1895136	269.869821906	-170.557631055	-201.241051829	1203.24369175	-189.403936287	166.34515308	1249.67055363
12	16196.2237026	269.920393576	-171.816679868	-200.030364187	1210.01984734	-193.739489648	165.328129486	1255.188682
13	16204.7147572	270.061913834	-177.465071263	-199.215733577	1210.94756502	-203.212783106	167.941415274	1253.27448989
14	16207.622268	270.110374406	-179.036508644	-198.074806649	1217.73367491	-207.270173058	166.80061911	1258.62236774
15	16202.4338009	270.023900087	-174.591761572	-196.443822822	1233.02605323	-203.668412521	160.253886273	1274.49760603
16	16197.2909852	269.938184372	-170.363925787	-194.869952718	1248.14897128	-200.24814936	153.748818837	1290.00559416
17	16199.343594	269.972391347	-171.824694775	-193.828949638	1255.48142863	-203.738306796	152.105353879	1295.62562725
18	16205.6882732	270.078133954	-176.721010936	-193.109014353	1258.09653136	-211.24088494	153.489687591	1295.24127458
19	16208.165881	270.119428074	-178.764184981	-192.144800025	1264.66644945	-214.957895316	152.529162749	1299.72286664
20	16204.4356402	270.057260375	-176.156893328	-190.788544522	1277.68418746	-212.757939417	147.605002283	1312.18717089
21	16200.457727	269.990964996	-173.505485743	-189.477186085	1290.81305358	-210.427763922	142.546640475	1324.70763881
22	16201.9849808	270.016420347	-175.250512345	-188.616858911	1297.92590896	-213.467483591	141.106215836	1329.64238111
23	16207.0764669	270.101276848	-179.877656205	-188.041029092	1301.06962854	-219.967636535	142.049735824	1329.58933502
24	16209.2759241	270.137931381	-182.373473721	-187.250091259	1307.09923569	-223.713605894	141.190171641	1333.14899381
25	16206.4334961	270.090555088	-181.063521029	-186.07756677	1318.30915945	-222.638695641	137.119292155	1343.18534945
26	16203.1981481	270.036632222	-179.560238438	-184.890443934	1329.7796166	-221.185806424	132.839803208	1353.51340431
27	16204.3990494	270.056649064	-181.632819222	-184.087231953	1336.3956818	-223.967564604	131.473155663	1357.70852217
