	RHX	RHY	RHZ	LHX	LHY	LHZ
0	348.902403847	-468.078279732	1469.90764396	705.107506952	-89.4199756207	1380.14466287
1	346.671692642	-468.496113731	1472.75735692	704.671988276	-90.6995886715	1383.19985572
2	344.42837229	-468.895445859	1475.59668997	704.215181389	-91.9734041876	1386.25374786
3	342.172442791	-469.276276114	1478.4256431	703.73708629	-93.2414221689	1389.3063393
4	339.903904144	-469.638604497	1481.24421632	703.237702981	-94.5036426156	1392.35763002
5	337.62275635	-469.982431009	1484.05240962	702.71703146	-95.7600655276	1395.40762003
6	335.328999409	-470.307755648	1486.85022301	702.175071729	-97.0106909049	1398.45630933
7	333.022633321	-470.614578415	1489.63765647	701.611823786	-98.2555187475	1401.50369792
8	330.703658085	-470.90289931	1492.41471003	701.027287632	-99.4945490554	1404.5497858
9	328.372073701	-471.172718333	1495.18138367	700.421463267	-100.727781829	1407.59457298
10	326.027880171	-471.424035485	1497.93767739	699.79435069	-101.955217067	1410.63805944
11	323.671077493	-471.656850764	1500.68359119	699.145948567	-103.176855786	1413.68024401
12	321.301665668	-471.871164171	1503.41912508	698.473006705	-104.395167104	1416.7182488
13	318.919644696	-472.066975706	1506.14427906	697.772529288	-105.612426896	1419.74942118
14	316.525014576	-472.244285369	1508.85905312	697.044516319	-106.82863516	1422.77376115
15	314.117775309	-472.40309316	1511.56344726	696.288967795	-108.043791897	1425.79126869
16	311.697926894	-472.543399079	1514.25746149	695.505883718	-109.257897107	1428.80194382
17	309.265469333	-472.665203125	1516.9410958	694.695264088	-110.47095079	1431.80578653
18	306.820402624	-472.7685053	1519.6143502	693.868885539	-111.672897503	1434.80958485
19	304.358115228	-472.855206985	1522.27373249	693.100369606	-112.800875731	1437.85577401
20	301.850365507	-472.936952476	1524.89785607	692.402493768	-113.843975463	1440.95171893
21	299.292349817	-473.015722363	1527.48308329	691.775258025	-114.8021967	1444.09741961
22	296.684068156	-473.091516644	1530.02941413	691.194913903	-115.707341603	1447.2737021
23	294.025520525	-473.164335322	1532.53684861	690.494264977	-116.783306971	1450.34557618
24	291.316706925	-473.234178395	1535.00538671	689.616549943	-118.043401228	1453.28963504
25	288.557627354	-473.301045863	1537.43502844	688.433045489	-119.32822581	1456.12058614
26	285.644602732	-473.450627319	1539.5759223	686.93694717	-120.612808229	1458.84540392
27	282.428228712	-473.806403773	1541.06802553	685.437818274	-121.854044911	1461.58842781
28	278.907309949	-474.369363164	1541.90845754	684.070843359	-123.03355751	1464.40377447
29	275.626898435	-475.133381075	1541.46421698	682.768032818	-124.201613645	1467.2474668
30	273.506081464	-476.074026737	1538.78434106	681.485063565	-125.390983267	1470.0908357
31	272.751651511	-476.980706921	1535.3479831	680.221935601	-126.601666374	1472.93388118
32	272.74840854	-477.845120654	1531.78887458	678.977969939	-127.833625329	1475.77629253
33	272.811416196	-478.72939917	1528.24506458	677.697425614	-129.083770256	1478.5925624
34	272.940671579	-479.633542733	1524.71655369	676.344862453	-130.350136607	1481.3664732
35	273.136174689	-480.557551343	1521.20334191	674.920280457	-131.632724381	1484.09802493
36	273.397925527	-481.501424998	1517.70542923	673.423679625	-132.93153358	1486.78721759
37	273.719893961	-482.461731379	1514.22112993	671.855059958	-134.246564203	1489.43405117
38	274.04174563	-483.404128457	1510.73357745	670.214421456	-135.57781625	1492.03852567
39	274.347921375	-484.319760032	1507.23842219	668.501763788	-136.925295503	1494.60063267
40	274.638421195	-485.208626106	1503.73566417	666.715296473	-138.320417827	1497.07451231
41	274.91324509	-486.070726677	1500.22530337	664.853323905	-139.792934388	1499.41673484
42	275.17239306	-486.906061746	1496.7073398	662.915846084	-141.342845185	1501.62730026
