	0	1	2	3	4	5	6	7
0	21096.0	351.58333	-384.405	-257.276	835.312	-413.125	332.246	809.571
1	21074.4060951	351.22343108	-394.191368594	-263.76743245	820.479011916	-413.853678977	331.999687783	809.501698338
2	21074.9573588	351.23261963	-392.458720702	-263.054707311	821.728790096	-413.873456148	332.030289048	809.568950945
3	21088.8359007	351.463930528	-383.807739861	-258.004332556	832.557658516	-413.467840479	332.237095077	809.72470858
4	21103.7181299	351.711969945	-374.534598034	-252.593128442	844.177748946	-413.029273515	332.462748661	809.898041222
5	21110.4407371	351.824015276	-369.284482668	-249.774853817	850.155542042	-412.849237436	332.585551835	810.032113437
6	21107.0307229	351.76718255	-369.045955859	-250.189591862	849.155830939	-412.990812388	332.578506945	810.109242622
7	21098.1605044	351.619345094	-371.448461926	-252.338898993	844.488841752	-413.305338632	332.505273358	810.151334504
8	21090.9478673	351.499132833	-372.892474717	-253.9354826	841.141202711	-413.565129658	332.463684194	810.198396397
9	21090.072699	351.484544461	-371.014869593	-253.475646504	842.372177153	-413.618946955	332.517834491	810.280450514
10	21095.2341891	351.570567242	-365.969217075	-251.061478058	847.964679148	-413.474272125	332.661945693	810.400407431
11	21102.1646189	351.686073244	-359.911313724	-248.077232732	854.951372446	-413.266720984	332.834257763	810.536712033
12	21106.048586	351.750806159	-355.272032403	-246.086405522	859.997510037	-413.151866625	332.965343627	810.661237337
13	21104.8171514	351.730283627	-353.094225891	-245.764346399	861.680870253	-413.199340535	333.024974233	810.758824042
14	21100.1783756	351.652972847	-352.512806232	-246.55982059	861.195305844	-413.357876516	333.036802625	810.835459891
15	21095.9806414	351.583012786	-351.581905355	-247.221110978	861.211053476	-413.505604973	333.054895003	810.911064115
16	21095.318414	351.571977116	-348.737319938	-246.734190054	863.874599338	-413.541984196	333.122303211	811.003527809
17	21098.4785966	351.624647049	-343.833962066	-244.992815103	869.397132167	-413.45470626	333.241875754	811.115843157
18	21103.0386514	351.700646883	-338.095276622	-242.771137814	876.129540266	-413.318734154	333.378111016	811.234891999
19	21105.8311053	351.747185771	-333.119078988	-241.086795436	881.919070349	-413.235019886	333.485719869	811.341716326
20	21105.236551	351.737274285	-329.718515807	-240.452812792	885.684139651	-413.257009715	333.542511445	811.425255567
21	21102.1820168	351.686363676	-327.420159465	-240.549354287	888.092182445	-413.357052756	333.56321341	811.489842461
22	21099.2627806	351.637709165	-324.913179083	-240.509944685	890.946824702	-413.452640977	333.586158612	811.551816018
23	21098.7627983	351.629376881	-321.054741531	-239.57241321	895.823841793	-413.469120604	333.644448762	811.628392816
24	21101.0564191	351.66760572	-315.677876074	-237.608648587	902.97704333	-413.391919456	333.743166032	811.726887383
25	21104.4896155	351.724827921	-309.644597989	-235.168287201	911.265403721	-413.272298743	333.858214841	811.841371431
26	21106.7127367	351.761881859	-304.161397228	-233.039737045	919.076292952	-413.185963824	333.955856433	811.958163121
27	21106.412423	351.756877539	-299.89625988	-231.672365021	925.517657768	-413.177124842	334.017397925	812.065511353
28	21104.1816469	351.719697526	-296.541444367	-230.878847822	931.012890584	-413.2286317	334.051034487	812.160652313
29	21101.9658323	351.682765691	-293.106889266	-230.01083946	936.915537973	-413.277691218	334.08341552	812.250135491
30	21101.5749911	351.676249449	-288.689284098	-228.452790262	944.483725489	-413.263193026	334.13865193	812.344461105
31	21103.3875086	351.706455993	-283.136313326	-226.062134291	953.988385298	-413.169210269	334.221010687	812.451717055
32	21106.164109	351.752731442	-277.133957765	-223.244966225	964.584702476	-413.034160347	334.31371944	812.574647939
33	21108.0391274	351.783981809	-271.685178653	-220.635181554	974.99119599	-412.921258011	334.393656106	812.712148212
34	21107.9066698	351.781775503	-267.387557263	-218.63064366	984.439324256	-412.873453943	334.449951731	812.862556996
35	21106.1796519	351.752993998	-264.04076616	-217.127906275	993.194031594	-412.88545762	334.492238846	813.025177909
36	21104.4080804	351.723470001	-260.849850779	-215.635140811	1002.29472424	-412.911206351	334.542654888	813.19865228
37	21104.0936544	351.718231074	-257.047072426	-213.660530392	1012.74780982	-412.898884011	334.618116499	813.37810452
38	21105.6007292	351.743349282	-252.46132464	-211.079678613	1024.78538203	-412.826737426	334.716504997	813.554479229
39	21107.9480368	351.782470059	-247.62464643	-208.215683835	1037.72425664	-412.714406405	334.817182774	813.717862675
40	21109.5886988	351.809812447	-243.36017597	-205.587012515	1050.49727404	-412.60386748	334.895411151	813.863097812
