	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-384.384573137	-257.27593162	835.278747916	-413.139953153	332.112628256	809.604357772
1	-381.280463856	-256.024667474	837.292440571	-413.226485338	332.360152181	809.877748158
2	-378.214646186	-254.830046084	839.385203982	-413.29483518	332.598251591	810.153182399
3	-375.187120126	-253.692067448	841.557038149	-413.34500268	332.826926487	810.430660495
4	-372.197885676	-252.610731567	843.807943071	-413.376987838	333.046176868	810.710182446
5	-369.246942837	-251.586038441	846.137918749	-413.390790655	333.256002736	810.991748251
6	-366.334291608	-250.61798807	848.546965182	-413.386411129	333.456404088	811.275357912
7	-363.45993199	-249.706580454	851.035082372	-413.363849261	333.647380926	811.561011428
8	-360.619946602	-248.847039552	853.588824696	-413.323105051	333.82893325	811.848708799
9	-357.804459351	-248.027324502	856.174294436	-413.264178499	334.00106106	812.138450024
10	-355.012991176	-247.246851236	858.78984731	-413.187069605	334.163764355	812.430235105
11	-352.245542075	-246.505619755	861.43548332	-413.09177837	334.317043136	812.72406404
12	-349.50211205	-245.803630058	864.111202464	-412.978304792	334.460897402	813.019936831
13	-346.782701101	-245.140882145	866.817004742	-412.846648872	334.595327154	813.317853477
14	-344.087309226	-244.517376017	869.552890156	-412.69681061	334.720332391	813.617813977
15	-341.415936427	-243.933111673	872.318858704	-412.530679111	334.836226496	813.912958708
16	-338.772378986	-243.371236664	875.116967089	-412.350836248	334.943437771	814.193912506
17	-336.166225825	-242.789183875	877.952410278	-412.157297209	335.041968737	814.460620217
18	-333.597943894	-242.18488041	880.82544125	-411.950061994	335.131819394	814.713081842
19	-331.067533195	-241.558326271	883.736060004	-411.729130604	335.21298974	814.951297379
20	-328.574993727	-240.909521457	886.684266542	-411.494503039	335.285479778	815.175266829
21	-326.119443191	-240.240630261	889.667761359	-411.246179298	335.349289505	815.384990192
22	-323.695336185	-239.56525563	892.672091693	-410.984159382	335.404418924	815.580467469
23	-321.301705235	-238.885770794	895.694736051	-410.70844329	335.450868032	815.761698658
24	-318.938550341	-238.202175752	898.735694433	-410.419031022	335.488636832	815.92868376
25	-316.605871502	-237.514470505	901.79496684	-410.115922579	335.517725321	816.081422774
26	-314.303668718	-236.822655053	904.87255327	-409.799117961	335.538133501	816.219915702
27	-312.031941989	-236.126729395	907.968453724	-409.468617167	335.549861372	816.344162543
28	-309.790691316	-235.426693533	911.082668202	-409.125080602	335.55345728	816.454803823
29	-307.579916699	-234.722547465	914.215196703	-408.778926716	335.557571872	816.561944405
30	-305.399618137	-234.014291192	917.366039229	-408.433750365	335.565190026	816.669070942
31	-303.24979563	-233.301924713	920.535195779	-408.089551547	335.576311744	816.776183432
32	-301.130449179	-232.58544803	923.722666352	-407.746330264	335.590937024	816.883281876
33	-299.041578783	-231.864861141	926.92845095	-407.404086514	335.609065867	816.990366274
34	-296.983184442	-231.140164047	930.152549571	-407.062820299	335.630698274	817.097436627
35	-294.955266157	-230.411356748	933.394962217	-406.722531618	335.655834243	817.204492933
36	-292.957823927	-229.678439243	936.655688886	-406.38322047	335.684473775	817.311535193
37	-290.990857753	-228.941411533	939.934729579	-406.044886857	335.71661687	817.418563408
38	-289.054367634	-228.200273618	943.232084297	-405.707530778	335.752263528	817.525577576
39	-287.148353571	-227.455025498	946.547753038	-405.371152233	335.791413748	817.632577698
40	-285.272815563	-226.705667172	949.881735803	-405.035751222	335.834067532	817.739563775
41	-283.42775361	-225.952198642	953.234032592	-404.701327745	335.880224879	817.846535805
42	-281.613167713	-225.194619906	956.604643404	-404.367881802	335.929885789	817.953493789
43	-279.829057871	-224.432930965	959.993568241	-404.035413393	335.983050261	818.060437728
44	-278.074303731	-223.670369974	963.398364599	-403.703922518	336.039718297	818.16736762
45	-276.347647721	-222.910571697	966.81629082	-403.373409177	336.099889895	818.274283466
46	-274.649088805	-222.153539122	970.247344647	-403.04387337	336.163565056	818.381185267
