	RHX	RHY	RHZ	LHX	LHY	LHZ
0	177.067727512	-356.164667692	1125.65730174	232.061947198	340.995086739	868.883335957
1	179.999593964	-355.221927066	1130.31812222	232.751374447	340.469770743	868.94641569
2	182.745388893	-354.230424602	1135.06573883	233.451995301	339.943217004	869.006739577
3	185.305112298	-353.190160302	1139.90015156	234.163809761	339.415425521	869.064307619
4	187.678764179	-352.101134165	1144.82136041	234.886817826	338.886396295	869.119119814
5	189.866990008	-350.924722959	1149.81569182	235.621019496	338.356129326	869.171176163
6	191.872533031	-349.496778493	1154.82503333	236.366414771	337.824624613	869.220476667
7	193.678393466	-347.794171573	1159.83918492	237.123003652	337.291882157	869.267021324
8	195.12173796	-345.773601584	1164.82389258	237.890786138	336.757901958	869.310810136
9	196.166222386	-343.455502681	1169.78132149	238.669762229	336.222684015	869.351843102
10	196.850112179	-341.155284671	1174.81901174	239.459931925	335.686228329	869.390120221
11	197.253057148	-338.994354926	1179.96296734	240.261295227	335.148534899	869.425641495
12	197.715011222	-337.16429803	1185.20342942	241.073852134	334.609603726	869.458406923
13	198.28134033	-335.690680425	1190.53909568	241.824183835	334.127201528	869.412454803
14	198.952052506	-334.573374198	1195.96991191	242.373122162	333.810827332	869.14379682
15	199.737481367	-333.647839604	1201.42613642	242.534705066	333.764540747	868.726677133
16	200.646135335	-332.766564616	1206.84582531	241.846311929	334.231153192	868.441007806
17	201.636688227	-331.904046746	1212.25113467	241.110921844	334.727113771	868.165922538
18	202.685226544	-331.045528918	1217.65488521	240.376743181	335.223627743	867.892776906
19	203.791750285	-330.191011132	1223.05707692	239.643775941	335.720695109	867.62157091
20	204.956259451	-329.340493388	1228.45770981	238.912020124	336.218315868	867.35230455
21	206.053434928	-328.507360987	1233.8703529	238.18147573	336.71649002	867.084977826
22	206.878046506	-327.713534514	1239.31722766	237.452142759	337.215217566	866.819590738
23	207.427140503	-326.959329451	1244.79865388	236.72402121	337.714498505	866.556143287
24	207.70071692	-326.244745798	1250.31463158	235.997111084	338.214332838	866.294635471
25	207.698775756	-325.569783554	1255.86516076	235.271412382	338.714720565	866.035067291
26	207.668994599	-324.741868311	1261.39590265	234.546925101	339.215661684	865.777438747
27	207.890320943	-323.544112668	1266.84565811	233.823649244	339.717156198	865.52174984
28	208.171243924	-322.086336803	1272.23355	233.10158481	340.219204104	865.268000568
29	207.846608494	-320.75013985	1277.62609659	232.380731798	340.721805404	865.016190932
30	206.977141826	-319.598151172	1283.03742128	231.661090209	341.224960098	864.766320933
31	206.202027524	-318.794585184	1288.51361334	230.942660043	341.728668185	864.518390569
32	205.623226246	-318.332867182	1294.05385909	230.2254413	342.232929665	864.272399841
33	205.277397249	-318.00631831	1299.60695396	229.50943398	342.737744539	864.02834875
34	205.171236372	-317.777188531	1305.16354539	228.794638082	343.243112807	863.786237294
35	205.304743614	-317.645477845	1310.72363338	228.081053607	343.749034467	863.546065475
36	205.677918976	-317.611186252	1316.28721793	227.368680555	344.255509522	863.307833291
37	206.122452433	-317.698357847	1321.85637948	226.657518926	344.762537969	863.071540744
38	206.416944646	-317.938620856	1327.43385468	225.94756872	345.270119811	862.837187832
39	206.594554364	-318.303174054	1333.01620078	225.238628767	345.778993334	862.603998684
40	207.025404292	-318.478453114	1338.56598739	224.530226171	346.290894069	862.370149421
41	207.810486903	-318.378898202	1344.07300117	223.8223412	346.805894422	862.135563949
42	208.788011819	-318.109827672	1349.56010925	223.114973857	347.323994393	861.900242268
43	209.593485346	-317.908510741	1355.07882839	222.40812414	347.845193982	861.664184379
44	210.213323451	-317.778235173	1360.6300814	221.70179205	348.369493189	861.427390282
45	210.653073504	-317.563496459	1366.18581823	220.995977586	348.896892015	861.189859976
46	210.915232858	-317.194288512	1371.73341115	220.290680749	349.427390459	860.951593461
47	210.999801515	-316.670611332	1377.27286014	219.585901539	349.960988521	860.712590739
48	210.906779474	-315.992464919	1382.80416521	218.881639955	350.497686201	860.472851807
49	210.644318849	-315.238031184	1388.33035597	218.177895998	351.037483499	860.232376668
50	210.229130287	-314.567508185	1393.85764018	217.474669667	351.580380415	859.99116532
51	209.844388033	-314.159468183	1399.39192817	216.771960963	352.12637695	859.749217763
52	209.668186488	-314.183354192	1404.93880185	216.069769886	352.675473102	859.506533998
53	209.700525654	-314.63916621	1410.49826122	215.364295567	353.216709488	859.260169646
54	209.876395925	-315.327051013	1416.06708815	214.644705836	353.71885273	859.001733466
55	210.020726972	-315.70880552	1421.63661629	213.910334488	354.179981903	858.730709375
56	210.310075272	-315.897362068	1427.18805377	213.161181524	354.600097006	858.447097373
57	211.05470318	-316.13046289	1432.6908941	212.397246943	354.979198039	858.150897461
58	211.788376558	-316.321704882	1438.21403073	211.618530745	355.317285003	857.842109638
59	212.053429656	-316.37553177	1443.82281602	210.825032932	355.614357897	857.520733905
60	212.129378631	-316.080587832	1449.40877071	210.016753501	355.87041672	857.186770261
61	212.151601266	-315.334507359	1454.9193551	209.193692454	356.085461475	856.840218707
62	212.117873642	-314.138989214	1460.35459751	208.361377596	356.25283585	856.480702071
63	211.625332095	-312.801782774	1465.7196225	207.545395856	356.341729344	856.106474513
64	210.390919908	-311.554635176	1471.02071284	206.748957109	356.348276785	855.717317019
65	209.581075175	-310.733540502	1476.45511553	205.972061354	356.272478172	855.313229589
66	209.304964996	-309.947274583	1481.96883626	205.214708592	356.114333506	854.894212222
67	209.19951346	-308.847157941	1487.45822764	204.476898822	355.873842787	854.460264918
68	209.162340724	-307.326524199	1492.82438433	203.758632046	355.551006014	854.011387678
69	209.118691801	-305.30748846	1497.99508834	203.059851591	355.147359907	853.547957645
70	209.043024692	-302.75793581	1502.94243613	202.378961655	354.706177261	853.080594877
71	207.914234455	-298.461638712	1506.40309267	201.715235094	354.247175774	852.614138513
72	207.32252055	-294.503978141	1510.05758075	201.068671908	353.770355448	852.148588554
73	206.063152033	-291.683900804	1514.82118381	200.439272097	353.275716282	851.683944999
74	205.71508152	-288.63801592	1519.24733275	199.827035661	352.763258277	851.22020785
75	204.42345276	-285.50051397	1523.06117983	199.2319626	352.232981431	850.757377105
76	203.519570621	-280.373730061	1525.06323692	198.654052913	351.684885746	850.295452765
77	203.739859506	-277.158319172	1529.62285174	198.093306602	351.118971221	849.834434829
78	203.39440574	-273.101793119	1527.7911134	197.541341755	350.547460853	849.372291047
79	207.237525182	-272.359112252	1524.50074886	196.980663474	349.995866731	848.904779661
80	212.52231149	-270.728569217	1523.95920964	196.410724643	349.464986693	848.431768017
81	217.396895846	-269.451384362	1521.6972025	195.831525261	348.954820739	847.953256118
82	221.123468531	-268.318451008	1517.72361186	195.243065329	348.46536887	847.469243961
83	223.321355818	-267.103783011	1512.67332873	194.645344847	347.996631085	846.979731548
84	225.061981283	-265.94860851	1507.51103259	194.038363815	347.548607385	846.484718878
85	227.261763045	-265.598708966	1502.42455638	193.422122232	347.121297769	845.984205952
86	230.01168731	-265.828518649	1497.5039934	192.796620098	346.714702237	845.478192769
87	233.073907094	-265.927698418	1492.84124112	192.161857415	346.328820789	844.96667933
88	236.444911696	-265.885763426	1488.43765596	191.517834181	345.963653426	844.449665634
89	240.124701115	-265.702713673	1484.29323792	190.864550396	345.619200148	843.927151681
90	244.113275352	-265.378549158	1480.40798702	190.202006062	345.295460953	843.399137472
91	248.273086319	-264.927287348	1476.66766964	189.530201177	344.992435843	842.865623006
92	252.24395721	-264.385633703	1472.77315922	188.849136615	344.710124308	842.326608086
93	256.007022205	-263.75551083	1468.70878769	188.165292925	344.444751955	841.780626733
94	259.562281304	-263.036918731	1464.47455506	187.484855634	344.192716216	841.226279706
95	262.905976157	-262.230893166	1460.07978235	186.807824741	343.954017089	840.663567005
96	266.025287505	-261.340966986	1455.5562624	186.134200248	343.728654576	840.09248863
97	268.919151764	-260.367433303	1450.90663298	185.463982154	343.516628676	839.513044581
98	271.587568936	-259.310292118	1446.1308941	184.797170458	343.317939389	838.925234858
99	274.057084058	-258.193072016	1441.2418872	184.133765162	343.132586716	838.329059461
100	276.497318453	-257.166119357	1436.32166836	183.473766265	342.960570656	837.724518389
101	278.940740936	-256.26059055	1431.38592798	182.818452271	342.800248638	837.111173533
102	281.415494813	-255.529303878	1426.44808448	182.200257933	342.609949814	836.477910322
103	283.929682881	-254.987466361	1421.51200119	181.633328829	342.37150052	835.819881425
104	286.483305139	-254.635077998	1416.57767812	181.117664958	342.084900758	835.137086842
105	289.076361586	-254.47213879	1411.64511525	180.652660504	341.750580784	834.42986063
106	291.666715978	-254.38107119	1406.70277694	180.174785342	341.413660419	833.733234311
107	294.191669849	-254.186920566	1401.73349819	179.641436429	341.104396829	833.070699882
108	296.650631628	-253.888036186	1396.73711705	179.052613764	340.822790014	832.442257341
109	299.043601315	-253.48441805	1391.71363352	178.408317348	340.568839974	831.847906689
110	301.412183259	-252.953605163	1386.68974765	177.708547181	340.34254671	831.287647926
111	303.961135802	-252.185054379	1381.79686531	176.966939342	340.14327543	830.755578697
112	306.682601939	-251.197776921	1377.02889606	176.217622613	339.969437362	830.236926409
113	309.321531105	-250.235699734	1372.21461942	175.462227669	339.820956596	829.73098523
114	311.827489071	-249.347057437	1367.32017791	174.700754509	339.69783313	829.237755158
115	314.200475838	-248.531850029	1362.34557152	173.933203134	339.600066965	828.757236194
116	316.454274709	-247.77936494	1357.2999598	173.159573543	339.5276581	828.289428337
117	318.670466536	-247.026196424	1352.23755633	172.379865737	339.480606537	827.834331588
118	320.862463322	-246.26192049	1347.1672739	171.594079715	339.458912274	827.391945947
119	323.030265068	-245.486537137	1342.08911251	170.802215478	339.462575312	826.962271414
120	325.173871772	-244.700046366	1337.00307217	170.004273025	339.491595651	826.545307988
121	327.293283436	-243.902448177	1331.90915287	169.200252357	339.545973291	826.14105567
122	329.388500059	-243.09374257	1326.80735461	168.390153473	339.625708231	825.749514459
123	331.459521641	-242.273929545	1321.69767739	167.573976374	339.730800472	825.370684356
124	333.506348182	-241.443009102	1316.58012122	166.751721059	339.861250014	825.004565361
125	335.521523619	-240.585278716	1311.45499219	165.923387529	340.017056857	824.651157473
126	337.493001679	-239.675368846	1306.32278486	165.088975784	340.198221	824.310460693
127	339.420618154	-238.712933671	1301.18350598	164.248692214	340.404619922	823.982446769
128	341.304373044	-237.697973189	1296.03715553	163.410485239	340.631535121	823.666027666
129	343.14426635	-236.630487401	1290.88373352	162.578428955	340.876548047	823.360645695
130	344.94029807	-235.510476307	1285.72323996	161.752523363	341.139658702	823.066300855
131	346.692468206	-234.337939907	1280.55567483	160.932768461	341.420867085	822.782993147
132	348.38490952	-233.106873281	1275.38223962	160.11916425	341.720173196	822.51072257
133	349.984676555	-231.804808295	1270.20542893	159.311710731	342.037577036	822.249489125
134	351.490753113	-230.431360372	1265.02531973	158.510407902	342.373078604	821.999292812
135	352.903139192	-228.986529511	1259.841912	157.715255764	342.7266779	821.76013363
136	354.24690471	-227.466806701	1254.65695389	156.926254318	343.098374924	821.53201158
137	355.560251943	-225.866844805	1249.47310926	156.143403562	343.488169677	821.314926662
138	356.832714683	-224.156308681	1244.30448457	155.366703498	343.896062158	821.108878875
139	357.966497343	-222.062789471	1239.27773863	154.596154125	344.322052367	820.91386822
140	358.938313788	-219.521423825	1234.42303021	153.831755442	344.766140304	820.729894696
141	359.778055981	-216.545412707	1229.74606606	153.073507451	345.22832597	820.556958304
142	361.086976766	-213.400282885	1225.36163285	152.32141015	345.708609364	820.395059044
143	363.058897204	-210.19889259	1221.2892973	151.575463541	346.206990486	820.244196915
144	365.32312714	-207.019152706	1217.30376097	150.835667623	346.723469337	820.104371917
145	367.792427456	-203.879398969	1213.35200155	150.102022395	347.258045915	819.975584052
146	370.35227686	-200.676864997	1209.49990332	149.374527859	347.810720222	819.857833318
147	372.201401051	-196.692522399	1206.20844048	148.653780054	348.376328593	819.745925918
148	373.29274323	-191.860033535	1203.56036816	147.940509776	348.948539946	819.633493826
149	374.641321108	-186.862598175	1201.49745404	147.234718876	349.527338235	819.520520903
150	376.497882974	-181.868992856	1200.00531251	146.536407354	350.11272346	819.407007148
151	378.858854658	-176.918297291	1198.99729246	145.845575211	350.704695621	819.292952561
152	381.709206445	-172.174845176	1198.1090182	145.162222446	351.303254718	819.178357143
153	384.856102023	-167.567809598	1197.38942018	144.48634906	351.908400752	819.063220893
154	387.570122093	-162.757124996	1197.17999507	143.817955052	352.520133722	818.947543812
155	389.779974307	-157.709553873	1197.51412025	143.157040423	353.138453627	818.831325899
156	391.488147013	-152.426906263	1198.39160363	142.503605172	353.76336047	818.714567155
157	393.141301116	-147.234085274	1199.77796468	141.8576493	354.394854248	818.597267579
158	395.069052684	-142.370855082	1201.64775829	141.219172806	355.032934963	818.479427171
159	397.287858251	-137.81706422	1203.91703981	140.588175691	355.677602613	818.361045932
160	399.847869375	-133.511300754	1206.32998652	139.964657954	356.3288572	818.242123861
161	402.739082567	-129.443515996	1208.86934632	139.348619596	356.986698723	818.122660959
162	405.598631876	-125.457500749	1211.54714597	138.740060616	357.651127183	818.002657225
163	408.27974944	-121.480310814	1214.36767567	138.138981014	358.322142578	817.88211266
164	410.813774983	-117.505775266	1217.32874017	137.545380792	358.99974491	817.761027263
165	413.201598898	-113.533718781	1220.4302771	136.959395435	359.68403112	817.639671468
166	415.397162017	-109.559227748	1223.67742297	136.386128963	360.378653129	817.52823285
167	417.246509999	-105.565878257	1227.08734679	135.828177555	361.085468505	817.431893366
168	418.737263112	-101.552349632	1230.66142915	135.285541213	361.804477247	817.350653016
169	419.949942381	-97.6507004731	1234.472392	134.758219936	362.535679356	817.2845118
170	421.298533484	-94.5379948683	1238.89221619	134.246213724	363.279074831	817.233469718
171	422.827337207	-91.9476435071	1243.61922906	133.749522578	364.034663673	817.19752677
172	424.525765156	-89.6120083639	1248.3917969	133.268146496	364.802445881	817.176682956
173	426.391161781	-87.5309751834	1253.21060073	132.791335155	365.575737299	817.156723084
174	428.296223096	-85.6990667122	1258.10828835	132.296419157	366.340442931	817.107671331
175	430.170868451	-84.1132677303	1263.10283233	131.782670397	367.096110067	817.028564922
176	432.015097846	-82.7735782377	1268.19423266	131.250088876	367.842738707	816.919403856
177	433.773827667	-81.5530364976	1273.35542028	130.698674594	368.580328853	816.780188135
178	435.32981867	-80.1814188107	1278.52878172	130.143334366	369.313426746	816.617432751
179	436.72135691	-78.767231532	1283.73255823	129.665110481	370.066748465	816.46655708
180	438.011233109	-77.4853888474	1288.99675226	129.276200702	370.844014052	816.332892128
181	439.200043579	-76.3375518842	1294.32164875	128.976605029	371.645223507	816.216437897
182	440.287788321	-75.3237206425	1299.70724768	128.766323461	372.470376831	816.117194385
183	441.249774365	-74.4631065714	1305.14775142	128.645355999	373.319474024	816.035161593
184	442.012185867	-73.8131393535	1310.62582878	128.613702643	374.192515085	815.970339521
185	442.570082013	-73.3776630071	1316.14031973	128.671363393	375.089500014	815.922728168
186	442.923462802	-73.1566775323	1321.69122425	128.814683413	376.007103245	815.88878266
187	443.072768428	-73.1501460628	1327.27845188	129.005137074	376.910269971	815.831136453
188	443.194707569	-73.3432691997	1332.86568697	129.232411301	377.789616235	815.739786752
189	443.433660126	-73.723955088	1338.42325781	129.496506094	378.645142037	815.614733558
190	443.780003613	-74.2749972915	1343.95403758	129.797421453	379.476847377	815.455976869
191	444.156397902	-74.8581001421	1349.48111938	130.135569799	380.285886767	815.270219235
192	444.546019213	-75.4431802141	1355.00952665	130.514035154	381.080893476	815.10758129
193	444.948867545	-76.0302375074	1360.53925938	130.93344854	381.863633962	814.978318245
194	445.364942899	-76.6192720221	1366.07031758	131.393809957	382.634108224	814.882430099
195	445.794245275	-77.2102837581	1371.60270125	131.895119407	383.392316262	814.819916853
196	446.221287238	-77.8067558985	1377.1357588	132.437376888	384.138258077	814.790778507
197	446.601881641	-78.4186263018	1382.66763119	132.999698317	384.873922672	814.765202017
198	446.933305372	-79.0465074059	1388.19820385	133.560966952	385.601321211	814.713042205
199	447.215558432	-79.6903992109	1393.72747678	134.12118263	386.32045371	814.634298842
200	447.44864082	-80.3503017168	1399.25545	134.680345352	387.031320167	814.528971927
201	447.632552536	-81.0262149236	1404.78212348	135.238455117	387.733920584	814.39706146
202	447.767293581	-81.7181388312	1410.30749724	135.795511925	388.42825496	814.238567442
203	447.852863954	-82.4260734398	1415.83157127	136.351515777	389.114323295	814.053489871
204	447.889263656	-83.1500187492	1421.35434558	136.906466672	389.79212559	813.841828748
205	447.876685682	-83.8897333136	1426.87590486	137.46036461	390.461661843	813.603584074
206	447.83220447	-84.6238563188	1432.4037421	138.013209592	391.122932056	813.338755848
207	447.766862161	-85.3385735987	1437.94270307	138.565001617	391.775936228	813.047344069
208	447.680658755	-86.0338851533	1443.49278776	139.117650351	392.419769489	812.728870162
209	447.48356545	-86.723005841	1449.03680149	139.689321355	393.045824329	812.378781692
210	446.998845685	-87.4318778995	1454.54098912	140.284527676	393.6519623	811.995947654
211	446.221827441	-88.1611871105	1460.00445835	140.903269315	394.238183401	811.580368049
212	445.236914704	-88.9130796161	1465.43774874	141.54554627	394.804487634	811.132042875
