	RHX	RHY	RHZ	LHX	LHY	LHZ
0	290.913329709	-191.345218517	780.076324998	300.749302908	272.897957079	817.909534868
1	292.392020468	-193.074445611	777.988723183	302.648864111	271.920517339	819.984356759
2	293.149859428	-193.574357041	775.166875747	304.386822046	270.933817301	822.174731057
3	293.117314628	-193.335915051	772.155301704	306.194618236	270.117900882	824.443667149
4	292.310693013	-192.718112145	769.315129503	308.150306417	269.310407428	826.609330113
5	292.025259319	-192.24641467	766.418111977	310.20110286	268.524785845	828.71266081
6	293.500629205	-193.214881456	764.010337676	312.270278688	267.781157307	830.813753868
7	294.878946673	-193.430037902	761.365962028	314.357208566	267.079685799	832.913099053
8	296.880576836	-193.094146343	759.128303438	316.462151266	266.419061048	835.009733317
9	299.583755565	-192.672576771	757.886698984	318.633288558	265.555657825	836.92440933
10	302.546532862	-192.162124581	757.469688822	320.899352216	264.705100974	838.669910927
11	305.506915333	-191.529363979	757.599331163	323.263574455	263.895176677	840.378855102
12	308.391944507	-190.754461909	758.056746674	325.723403241	263.155446731	841.975552273
13	311.225296928	-189.918806225	758.768469387	328.258001134	262.458142218	843.480550248
14	314.052686214	-189.177032713	759.597482363	330.79146319	261.700311735	844.970386245
15	316.87530733	-188.571666418	760.538242842	333.316832443	260.872519411	846.452075178
16	319.693769552	-188.334803016	761.577201976	335.834108893	259.974765247	847.925617046
17	322.508174046	-188.504980479	762.712110065	338.343292542	259.007049243	849.39101185
18	325.223654423	-189.045103747	763.984508634	340.807352533	257.927538497	850.840804656
19	327.720315009	-189.908290701	765.446899406	343.174904446	256.67818522	852.264650915
20	330.022752789	-191.042767432	767.072118729	345.445616448	255.258614547	853.662483825
21	332.216973327	-192.270933897	768.76610289	347.619488539	253.668826479	855.034303384
22	334.310207732	-193.577857981	770.520943273	349.696520719	251.908821015	856.380109593
23	336.302456004	-194.963539684	772.336639879	351.700826751	250.002598151	857.673986758
24	338.200144467	-196.419965327	774.209006123	353.7171289	248.034480435	858.824881637
25	340.036677396	-197.905479516	776.116279985	355.752778564	246.011784584	859.824893487
26	341.816843373	-199.414110849	778.055341825	357.807775744	243.934510598	860.674022309
27	343.540642399	-200.945859328	780.026191646	359.934429611	241.890473542	861.397308463
28	345.208074473	-202.500724951	782.028829445	362.400865665	240.329794464	862.123103432
29	346.819847408	-204.076893332	784.063328668	365.21243163	239.290398326	862.792480559
30	348.383609303	-205.654759558	786.130482892	368.191948131	238.632668345	862.985387312
31	349.901443312	-207.22898373	788.230508271	371.163058509	238.320310386	862.556834179
32	351.373349435	-208.799565848	790.363404803	373.883133329	238.328647786	861.374527957
33	352.799327672	-210.366505911	792.529172489	376.31600124	238.645051171	859.438717433
34	354.179378024	-211.929803921	794.727811328	377.629836753	238.96760497	856.851011087
35	355.496023805	-213.479458115	796.973489869	378.599906335	239.635374419	854.069763226
36	356.724951244	-215.001553921	799.285919566	379.292967762	240.310096676	851.195520014
37	357.866000875	-216.496000079	801.6652297	379.657123686	240.892587539	848.228267327
38	358.919172698	-217.962796589	804.11142027	379.76019337	241.425160523	845.236179207
39	359.884466712	-219.401943451	806.624491277	379.630283397	241.925351771	842.247509267
40	360.788122194	-220.788094482	809.193396059	379.289876832	242.401820293	839.26328823
41	361.671529999	-222.081267622	811.800709179	378.90362865	242.917980438	836.291064603
42	362.535200715	-223.280969661	814.446215682	378.50462094	243.486573269	833.332355015
43	363.379134343	-224.3872006	817.129915569	378.092853703	244.107598786	830.387159466
44	364.203330881	-225.39996044	819.851808838	377.658272638	244.746041858	827.44942693
45	365.00779033	-226.319249179	822.61189549	377.189544357	245.362432806	824.512336588
46	365.79251269	-227.145066819	825.410175526	376.68665885	245.956736764	821.575882412
47	366.557497961	-227.877413359	828.246648944	376.149616115	246.528953734	818.640064403
48	367.302746143	-228.516288799	831.121315746	375.573225998	247.071402695	815.706157444
49	368.028561238	-229.063111782	834.032046646	374.94935706	247.572049764	812.776158897
