	0	1	2	3	4	5	6	7
0	26648.0	444.11667	147.79	41.397	895.744	156.21	202.312	874.843
1	26621.151761	443.669198645	132.10748634	27.1713592489	883.879761874	152.068933285	191.003333076	878.421997322
2	26627.7547706	443.77924594	135.840765531	30.5250862101	886.770195972	153.187099565	193.677252709	877.44873216
3	26649.0	444.13333	148.081	41.592	896.166	156.545	202.492	874.467
4	26663.495382	444.374918445	156.406534504	49.1266412846	902.623175553	158.82382412	208.499475994	872.383190827
5	26661.8269464	444.347112595	155.342900918	48.1715416404	901.958710615	158.611338844	207.753087936	872.492376594
6	26650.0	444.15	148.376	41.885	896.809	156.865	202.761	873.99
7	26640.8775822	443.997962747	142.985262655	37.0450524757	892.864530037	155.555827576	198.908581243	875.115888417
8	26642.1642063	444.019407748	143.655398817	37.7195960067	893.547647974	155.833275128	199.427529419	874.79225131
9	26651.0	444.16667	148.724	42.408	897.601	157.235	203.128	873.385
10	26658.4023313	444.290039731	152.959633084	46.372419566	901.043392432	158.39437369	206.252771531	872.123442364
11	26658.1838187	444.286395253	152.753031443	46.3382542994	901.12587533	158.396989616	206.208293523	871.885798116
12	26652.0	444.18333	149.062	43.164	898.582	157.52	203.68	872.486
13	26646.6990124	444.094980107	145.874152369	40.4540403298	896.459160981	156.802597053	201.528166118	873.005029865
14	26647.3907967	444.106511141	146.171175075	40.907506144	897.037784781	156.993261017	201.890908383	872.726039146
15	26653.0	444.2	149.334	43.968	899.845	157.9	204.322	871.758
16	26658.0122338	444.283539404	152.154738879	46.7356044291	902.422588333	158.681973394	206.516395111	870.826515504
17	26658.094421	444.284910522	152.109155688	46.9250852528	902.827795351	158.706698139	206.657557739	870.525080895
18	26654.0	444.21667	149.634	44.926	901.381	158.123	205.053	870.778
19	26650.3357782	444.15559788	147.411664275	43.157721746	900.128048046	157.649431789	203.626123748	870.989444057
20	26650.8547397	444.164244594	147.628952743	43.5930486836	900.74808812	157.850883738	203.954589557	870.668299945
