	RHX	RHY	RHZ	LHX	LHY	LHZ
0	476.494921473	-336.867082282	1440.39863238	464.601670174	302.820217246	1449.06478793
1	477.594229155	-337.614904161	1443.53222135	466.346491968	303.762661829	1451.80954672
2	478.576878418	-338.27340392	1446.71380189	468.217836227	304.709189439	1454.43484031
3	479.494474503	-338.82107219	1449.93374118	470.215702949	305.659800074	1456.94066871
4	480.477745513	-339.203420721	1453.16763708	472.340092135	306.614493735	1459.32703192
5	481.550859238	-339.464023252	1456.39589868	474.591003785	307.573270422	1461.59392993
6	482.792782014	-339.808451039	1459.53674991	476.968437899	308.536130135	1463.74136274
7	484.212944587	-340.261254923	1462.58042447	479.472394477	309.503072874	1465.76933036
8	485.789108433	-340.756200588	1465.54230008	482.076218267	310.44392864	1467.70978128
9	487.404023351	-340.94407481	1468.50345412	484.556125586	311.105405759	1469.83093843
10	489.040617155	-340.774030486	1471.47569182	486.597059525	311.584506425	1472.31521963
11	490.810211797	-340.422419489	1474.36629965	488.991574542	312.121521013	1474.30107336
12	492.833884003	-340.081046825	1477.07443989	491.961301784	312.491578545	1475.8188711
13	494.9827965	-339.739762828	1479.6879014	492.842256533	312.728448131	1478.78250572
14	496.888503334	-339.369314298	1482.45776367	491.379003255	312.506595078	1481.42591117
15	498.461579053	-338.68820892	1485.36788654	488.236980364	312.140577515	1482.3170841
16	499.347250927	-337.398788012	1488.37474305	485.147165912	311.234361942	1481.48523754
17	498.277509855	-335.806947964	1491.01030072	482.365120757	309.831261188	1480.27866911
18	496.145165616	-333.344980268	1491.04759402	480.108290958	307.613307767	1479.22240337
19	493.182929664	-331.740380271	1490.57983012	477.917063819	305.181162526	1479.168281
20	489.937912762	-330.911726014	1490.6973362	475.482790724	303.387193967	1480.59489958
21	486.924459656	-330.664610754	1492.15134032	473.320014095	302.165090275	1482.84414223
22	484.513071859	-330.70172122	1494.5092068	471.720824128	301.075386065	1485.54992211
23	482.720346804	-330.860638527	1497.42175443	468.925863797	301.079512603	1487.86454565
24	481.167492162	-331.045338045	1500.44654433	468.577656707	299.924213461	1491.30149758
25	479.811869977	-331.244762621	1503.55087061	466.592566508	299.928100689	1493.78519273
26	478.506242145	-331.419912442	1506.67804146	464.533247005	300.026495058	1496.38437059
27	477.223149266	-331.563514176	1509.81748407	462.797188946	299.978806155	1499.2622966
28	475.961208822	-331.675716754	1512.96864982	460.977544262	300.032198622	1502.08583994
29	474.689692664	-331.759830343	1516.1193449	459.071013956	300.188679577	1504.85229668
30	473.395970198	-331.817215568	1519.26455712	457.337371958	300.36331663	1507.70793033
31	472.080041425	-331.847872427	1522.40428649	456.002584017	300.476312097	1510.77960348
32	470.741906344	-331.851800921	1525.53853301	454.673601703	300.570896098	1513.84074762
33	469.363615526	-331.837087233	1528.65498486	453.173260396	300.689558292	1516.8001121
34	467.910005299	-331.819572528	1531.7295227	451.377305253	300.904976721	1519.61396651
35	466.38015164	-331.799673079	1534.76151272	449.373876617	301.188392551	1522.32578983
36	464.774054549	-331.777388884	1537.75095493	447.453728145	301.439961505	1525.07628921
37	463.091714025	-331.752719945	1540.69784932	445.604867494	301.662251729	1527.85786123
38	461.333130068	-331.72566626	1543.6021959	443.717638952	301.887685303	1530.61136216
