	RHX	RHY	RHZ	LHX	LHY	LHZ
0	91.3004327571	-165.176127466	757.479943562	65.7928252262	296.215115456	810.576720366
1	95.4083008504	-162.062959813	760.400618407	67.4287145079	300.362661645	813.432445906
2	99.513861835	-158.912964155	763.286686132	69.0960157181	304.914458234	815.621701924
3	103.617115711	-155.72614049	766.138146739	70.9941261156	309.240886788	818.051752513
4	107.711355686	-152.487363749	768.944808392	72.7968739886	313.531563777	820.601830325
5	111.764428172	-149.124121579	771.657809582	74.3989404135	317.87153476	823.194382277
6	115.772128297	-145.626931206	774.270760463	75.8348024139	322.307223814	825.789462069
7	119.718155356	-142.001054172	776.808892322	75.7412246379	327.256903206	827.240940732
8	123.528727829	-138.270305672	779.386408957	74.879281941	332.163400542	828.653198355
9	127.194837085	-134.437593512	782.017254508	73.8300970105	336.631906908	831.349991684
10	130.723444977	-130.507476421	784.698706675	73.5859288154	341.497634066	833.460609159
11	134.23196873	-126.556841041	787.384851655	73.6908398017	346.262811354	835.788799126
12	137.762439663	-122.613210136	790.059253889	73.7657986162	350.893804166	838.370406695
13	141.314857774	-118.676583708	792.721913377	73.7440677364	355.392135837	841.20000253
14	144.831599513	-114.711681027	795.384985651	73.6732005398	359.873909503	844.064081219
15	148.204565852	-110.652317136	798.0712739	73.6025657035	364.459660412	846.740987011
16	151.431260029	-106.496963362	800.781304811	73.5321675381	369.14939909	849.230700552
17	154.511682046	-102.245619704	803.515078384	73.4597619946	373.937753546	851.542685712
18	157.453152391	-97.9008444944	806.267906312	73.349373865	378.738603345	853.828661433
19	160.35605382	-93.4977190415	808.975499841	73.1884782286	383.521965294	856.141449305
20	163.252304898	-89.0473980999	811.617417168	72.9770750853	388.287839392	858.481049329
21	166.14174073	-84.5499220575	814.193864232	72.8703672817	393.048996946	860.829284518
22	168.95421679	-80.0224713952	816.792445575	73.043319438	397.819835416	863.165663436
23	171.632086002	-75.479165597	819.485157488	73.3662926538	402.574820017	865.530882695
24	174.175348367	-70.9200046629	822.271999971	73.6701098743	407.280651326	867.978011121
25	176.584003884	-66.3449885929	825.152973025	73.9540512711	411.937187661	870.507274518
26	178.858052553	-61.7541173871	828.12807665	74.2181168442	416.54442902	873.118672885
27	180.997494374	-57.1473910453	831.197310844	74.4513628164	421.111936134	875.802699821
28	182.970067174	-52.5026777928	834.320989907	74.5999273184	425.68676394	878.512567774
29	184.735583459	-47.7924091051	837.4496792	74.6578936885	430.274643201	881.242448278
30	186.324120341	-43.0433650193	840.608568262	74.767892716	434.81057312	884.043152233
31	187.836735164	-38.3454441338	843.882447636	75.0257978611	439.25086151	886.948833674
32	189.281943722	-33.7051557748	847.276860164	75.4316091238	443.59550837	889.959492601
33	190.693633848	-29.0558919935	850.674838886	75.985326504	447.8445137	893.075129014
34	192.093844842	-24.3543336214	854.000313129	76.6869500017	451.997877501	896.295742913
35	193.482576704	-19.6004806585	857.253282894	77.5364796169	456.055599772	899.621334298
36	194.859494595	-14.794375856	860.433926686	78.5339153497	460.017680513	903.051903169
37	196.17264899	-9.94265193472	863.569939254	79.6778493119	463.867664381	906.590500701
38	197.384589819	-5.05009037957	866.68128556	80.959647146	467.504633331	910.255839269
39	198.495317082	-0.116691190523	869.767965603	82.3778381644	470.91139802	914.051106147
40	199.504830778	4.85754563242	872.829979384	83.932422367	474.087958448	917.976301335
41	200.414576324	9.869717033	875.86957132	85.6233997538	477.034314615	922.031424834
42	201.236174272	14.8964836176	878.904785619	87.4552409806	479.747542127	926.214272946
43	201.972153002	19.9327672436	881.93954831	89.5138977211	482.171417321	930.482477979
44	202.622512514	24.978567911	884.97385939	91.8323100697	484.284393056	934.81980295
45	203.187252807	30.0338856197	888.00771886	94.383607685	486.096581701	939.216604189
46	203.666373882	35.0987203698	891.04112672	97.0145104539	487.665668603	943.617870017
47	204.20466506	40.1232587969	894.130596102	99.7007511484	489.000786475	948.014891013
48	205.178353404	44.9780636227	897.422973256	102.442329768	490.101935316	952.407667177
49	206.53218917	49.6815353732	900.896240926	105.239246314	490.969115128	956.796198509
50	207.298573805	54.5586918391	904.166867297	108.091500785	491.60232591	961.180485008
51	207.19509484	59.704408238	907.122918775	110.999093182	492.001567662	965.560526676
52	207.003409127	64.8567847402	910.074628957	113.962023505	492.166840385	969.936323511
53	207.166954959	69.8672441115	913.197995094	116.980291753	492.098144077	974.307875514
54	207.613149223	74.7397625937	916.493429268	120.053897927	491.79547874	978.675182685
55	208.169702479	79.4837785319	919.961909636	123.163008706	491.275871857	983.025304298
56	208.829269247	84.0996943255	923.603477901	126.261535423	490.578891897	987.328168696
57	209.591849527	88.5875099745	927.418134064	129.347604714	489.706147197	991.582553555
58	210.45744332	92.9472254791	931.405878123	132.421216577	488.657637759	995.788458877
59	211.475706207	97.158280391	935.535412379	135.482371014	487.433363581	999.945884661
60	212.828082634	101.145545616	939.692373178	138.531068024	486.033324665	1004.05483091
61	214.531211351	104.902084651	943.86631752	141.567307606	484.45752101	1008.11529762
62	216.53656826	108.389854429	948.142617308	144.591089762	482.705952615	1012.12728479
63	218.800882356	111.574930327	952.597402297	147.599771601	480.786164149	1016.09186434
64	221.323915631	114.45734181	957.230401754	150.573959674	478.753518177	1020.01690199
65	224.01222569	117.048656411	961.935324533	153.509750735	476.619157311	1023.90398084
66	226.789639769	119.358303799	966.625523771	156.407144785	474.383081551	1027.7531009
67	229.679005893	121.377924237	971.298023393	159.266141823	472.045290896	1031.56426216
68	232.863500537	123.040496286	975.928963705	162.086741849	469.605785347	1035.33746462
69	236.382886584	124.331471324	980.513165384	164.868944863	467.064564904	1039.07270828
70	240.219526579	125.259882669	985.050604583	167.612750865	464.421629567	1042.76999314
71	244.149544711	125.940392089	989.540978616	170.318159856	461.676979335	1046.42931921
72	248.105083616	126.407753872	993.984195737	172.985171835	458.83061421	1050.05068648
73	252.086143296	126.66196802	998.380255947	175.611219803	455.903846445	1053.64330429
74	256.09272375	126.703034531	1002.72915925	178.192484633	452.928383978	1057.22087409
75	260.124824978	126.530953407	1007.03090563	180.728930316	449.904525766	1060.78352509
76	264.182446981	126.145724647	1011.28549511	183.220556851	446.832271809	1064.33125727
77	268.265589757	125.547348251	1015.49292767	185.66736424	443.711622107	1067.86407063
78	272.374253308	124.735824219	1019.65320332	188.069352481	440.542576661	1071.38196518
79	276.508437633	123.711152551	1023.76632206	190.426521575	437.32513547	1074.88494092
80	280.668142732	122.473333248	1027.83228389	192.738871522	434.059298534	1078.37299784
81	284.841131918	121.038897667	1031.85117452	195.006402322	430.745065854	1081.84613595
