	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-210.604118758	-220.01140934	845.149694263	-240.317880489	309.538920887	851.352831591
1	-204.678621158	-219.392240761	847.118890243	-235.018791533	307.665257912	854.429814631
2	-198.817283898	-218.085687119	848.920900106	-229.891175966	306.099510925	857.913098995
3	-193.055261892	-216.04839161	850.32350381	-225.075603185	306.097591866	862.065276088
4	-187.331666469	-213.974029291	851.642266098	-220.107882923	305.701725737	865.982191714
5	-181.607399642	-213.305086117	854.145759326	-215.038163067	305.663582251	869.893668679
6	-176.099715978	-213.289760877	857.116872367	-209.994920326	305.693894404	873.83630094
7	-170.599389124	-213.407474091	860.153508519	-204.967654442	305.540015836	877.790952408
8	-165.240120175	-213.466550459	863.407339603	-199.948726955	305.547144341	881.833987723
9	-160.084361981	-213.544335203	866.971882318	-195.246841957	305.328105683	886.164591829
10	-155.120777215	-213.5918609	870.825615866	-190.98992941	304.714685749	890.863427974
11	-150.275674668	-213.172197961	874.798337284	-187.172351028	303.713263031	895.924540485
12	-145.94031169	-212.284034774	879.200552589	-183.605577001	302.537117842	901.148787028
13	-142.185432051	-211.02487318	884.087695423	-180.197748032	301.290168916	906.439137458
14	-138.666139946	-209.732459448	889.134953083	-176.94886412	299.972416255	911.795591775
15	-135.33153686	-208.456636992	894.294390844	-173.899211058	298.666873486	917.262691149
16	-132.18162279	-207.197405812	899.566008707	-171.126302302	297.533266241	922.926136771
17	-129.216397739	-205.954765908	904.949806671	-168.617700682	296.5510746	928.765043163
18	-126.435861705	-204.72871728	910.445784738	-166.31263768	295.616680517	934.682051506
19	-123.840014717	-203.519251892	916.053921208	-164.204298357	294.718463651	940.666243405
20	-121.428894099	-202.315575518	921.745071321	-162.292682713	293.856424002	946.71761886
21	-119.202533293	-201.108017078	927.493122847	-160.577790747	293.030561571	952.83617787
22	-117.1609323	-199.896576571	933.298075787	-159.059622459	292.240876356	959.021920436
23	-115.304091119	-198.681253999	939.159930139	-157.706938874	291.45037779	965.249105546
24	-113.63200975	-197.46204936	945.078685904	-156.484477153	290.617310585	971.488676514
25	-112.144688193	-196.238962656	951.054343083	-155.392205414	289.74163699	977.740607068
26	-110.837098724	-195.008007778	957.081914042	-154.430123657	288.823357002	984.004897209
27	-109.672403499	-193.739978755	963.124854685	-153.598231882	287.862470624	990.281546936
28	-108.643198097	-192.429005173	969.175819637	-152.896530088	286.858977854	996.57055625
29	-107.749482517	-191.075087034	975.234808896	-152.321537784	285.814146279	1002.87158828
30	-106.991256761	-189.678224337	981.301822463	-151.784668693	284.760238806	1009.17606907
