	0	1	2	3	4	5	6	7
0	29395.0	489.9	255.916	-255.954	851.496	295.779	214.759	870.609
1	29385.9792932	489.749655357	273.786461938	-230.4709005	779.446922465	309.487272433	185.381368782	800.310719745
2	29381.7453812	489.679090851	282.961441912	-218.283077239	745.807739724	316.819674117	171.278141377	767.698545669
3	29381.8432588	489.680722946	284.306633636	-218.124460561	746.835491109	318.415618706	170.982821226	769.095298601
4	29385.2146865	489.736914152	279.759769043	-227.056499915	774.010979866	315.702214511	181.112077522	796.146045569
5	29390.4343839	489.823909616	271.905334037	-241.122776256	815.924319594	310.580569688	197.118375172	837.665881174
6	29396.0	489.91667	263.455	-256.153	860.583	305.043	214.213	881.901
7	29400.6150363	489.993586905	256.742310592	-268.547779119	897.659273415	300.801197455	228.266022961	918.729832834
8	29403.4081214	490.04013747	253.332378296	-275.887122856	920.227934692	298.999563148	236.503288212	941.364709902
9	29404.0482076	490.050804324	253.818308532	-277.250410699	925.674598043	300.066393669	237.872032822	947.240958706
10	29402.7394356	490.028989981	257.832857746	-273.202558206	915.646864174	303.7236861	233.023655201	937.96867588
11	29400.1059612	489.985097263	264.25647492	-265.474767119	895.131643103	309.141407495	223.946564245	918.428879937
12	29397.0	489.93333	271.562	-256.432	870.924	315.192	213.355	895.274
13	29394.2807717	489.888008726	278.210686745	-248.459437416	849.867048528	320.742128922	203.985522856	875.20434893
14	29392.6150994	489.860247297	283.008887141	-243.408795311	837.26630532	324.914890032	197.962565719	863.415538271
15	29392.3420029	489.855696089	285.34988662	-242.222105629	835.814596411	327.266990809	196.367632097	862.545818153
16	29393.4262141	489.873767244	285.29654881	-244.802284165	845.224942009	327.848482632	199.091335144	872.316539721
17	29395.5035711	489.908391248	283.499686324	-250.138832321	862.594143294	327.141579081	204.977622629	889.887910099
18	29398.0	489.95	280.985	-256.638	883.351	325.903	212.202	910.787
19	29400.2901257	489.988170341	278.869362398	-262.563175032	902.518763563	324.954761362	218.775781138	930.143309066
20	29401.8547807	490.014249258	278.079249422	-266.472400411	915.967901856	324.977058225	223.046906166	943.914844172
21	29402.3998896	490.023335314	279.138346762	-267.548754561	921.360972108	326.352498754	224.078064256	949.8128776
22	29401.911053	490.015188415	282.070155322	-265.752195935	918.585766292	329.095230692	221.820521021	947.725933284
23	29400.6353484	489.993926491	286.43069332	-261.769211702	909.609631694	332.875830851	217.056677521	939.577374302
24	29399.0	489.96667	291.454	-256.787	897.832	337.129	211.142	928.692
25	29397.4922486	489.941539739	296.266934265	-252.159735465	887.128757068	341.211889794	205.623591992	918.86113547
26	29396.532641	489.925544978	300.115688199	-249.056429346	880.844653274	344.570645908	201.837733899	913.35688918
27	29396.3735233	489.922891657	302.547222201	-248.178739953	880.986395756	346.873451383	200.587346173	914.142744759
28	29397.0463404	489.934104023	303.503457885	-249.614380526	887.803928209	348.07921238	201.974350212	921.463904021
29	29398.3678338	489.956127901	303.310203729	-252.854240867	899.839989864	348.428830008	205.419011864	933.895701792
30	29400.0	489.98333	302.57	-256.959	914.407	348.366	209.85	948.81
31	29401.5455666	490.009089164	301.991486937	-260.824550562	928.346185171	348.411632733	214.007282664	963.117621736
32	29402.6528907	490.027544686	302.20193173	-263.473693174	938.861512905	349.026200223	216.775050703	974.083917578
33	29403.103265	490.035051419	303.5911974	-264.298966764	944.213730122	350.495422305	217.458925957	980.007477563
34	29402.8595073	490.030989597	306.224917439	-263.197829033	944.106633716	352.866894359	215.940385815	980.5978298
35	29402.0655924	490.017758716	309.845186642	-260.571663122	939.684225111	355.950934505	212.675870249	976.972606291
36	29401.0	490.0	313.954	-257.196	933.16	359.382	208.549	971.295
37	29399.9970453	489.983285254	317.953937131	-254.001618229	927.191759139	362.721868255	204.621127055	966.162427894
38	29399.3578833	489.972633606	321.307308305	-251.826859179	924.174300769	365.576125939	201.848997925	963.914962052
39	29399.2744476	489.971243838	323.672154919	-251.205896672	925.634839149	367.693534436	200.843312167	966.044268078
40	29399.7851781	489.979756514	324.981369101	-252.245455824	931.88096624	369.023682523	201.727994315	972.849510575
41	29400.7723853	489.996210074	325.447289965	-254.617437907	941.979457767	369.720158237	204.131465912	983.416738847
42	29402.0	490.01667	325.494	-257.664	954.056	370.091	207.306	995.912
43	29403.18016	490.036338606	325.637968118	-260.582978934	965.824151537	370.511606447	210.338611097	1008.09849957
44	29404.0502014	490.050838231	326.350033925	-262.6423462	975.19711095	371.324224228	212.395082358	1017.93463542
45	29404.4397474	490.057329377	327.935104528	-263.367138535	980.820964883	372.750504972	212.93277688	1024.09520169
46	29404.3110019	490.055182264	330.459847549	-262.651790075	982.395190137	374.839099605	211.828678434	1026.28458436
47	29403.7629687	490.046047127	333.745053965	-260.771969385	980.706617954	377.460287372	209.39320311	1025.26987043
48	29403.0	490.03333	337.422	-258.297	977.38	380.347	206.271	1022.637
49	29402.2742733	490.021233982	341.03565554	-255.929562886	974.421339209	383.169651961	203.2590783	1020.34445553
50	29401.8181506	490.013631855	344.166167902	-254.317111662	973.680648782	385.623970964	201.092737152	1020.1983126
51	29401.7843631	490.013069159	346.536437135	-253.885016101	976.376653289	387.508506537	200.256100008	1023.38792891
52	29402.2092475	490.02015146	348.07842862	-254.733906573	982.80438127	388.772105637	200.865466964	1030.20043284
53	29403.0077051	490.033460327	348.942582119	-256.625455401	992.294583523	389.520215202	202.652975009	1039.98130876
54	29404.0	490.05	349.45	-259.057	1003.426	389.98	205.051	1051.342
55	29404.9622451	490.066038839	350.001943762	-261.402346232	1014.4258209	390.434975761	207.351570453	1062.55128107
56	29405.6865652	490.078112071	350.971717699	-263.079725473	1023.64715318	391.147393523	208.896527355	1072.00171195
57	29406.0349139	490.083918766	352.607694091	-263.70221396	1029.99628154	392.289132689	209.247781996	1078.62687734
58	29405.9727379	490.082882928	354.972323777	-263.172052618	1033.20008805	393.898891384	208.294019181	1082.16233348
59	29405.5744122	490.076244091	357.931753253	-261.696235448	1033.84944749	395.875966843	206.268284209	1083.18763232
60	29405.0	490.06667	361.197	-259.722	1033.215	398.011	203.675	1082.946
61	29404.4503847	490.057508792	364.404183982	-257.811756134	1032.89117163	400.044379293	201.148617628	1082.99633602
62	29404.1132227	490.051888201	367.21156184	-256.492112571	1034.36724575	401.736070191	199.283174574	1084.79410756
63	29404.1141529	490.051902365	369.387473267	-256.117264513	1038.64005981	402.928172808	198.478298271	1089.31307011
64	29404.4858517	490.058096056	370.866533643	-256.781942162	1045.96828665	403.584007552	198.841373438	1096.80541633
65	29405.1624557	490.069371699	371.760433608	-258.305050007	1055.82803896	403.794178359	200.169599899	1106.75862546
66	29406.0	490.08333	372.322	-260.286	1067.075	403.749	202.014	1118.054
67	29406.8166989	490.096941278	372.873427693	-262.216699704	1078.26410424	403.685498124	203.805925123	1129.2789685
68	29407.4418949	490.10736127	373.71861435	-263.618158946	1088.03809102	403.823600315	205.010869345	1139.10649808
69	29407.7605761	490.112673101	375.063065821	-264.165218843	1095.48095482	404.308534772	205.268357682	1146.64007497
70	29407.741925	490.112363085	376.962133027	-263.767146945	1100.34467349	405.174335628	204.481616537	1151.6348405
71	29407.4448894	490.107413588	379.310286834	-262.58437937	1103.09355481	406.33740829	202.835028526	1154.54063274
72	29407.0	490.1	381.873	-260.979	1104.76	407.621	200.737	1156.361
73	29406.5729099	490.092883069	384.351587969	-259.413962376	1106.65511066	408.803329899	198.705529579	1158.37069628
74	29406.3197644	490.08866508	386.463000032	-258.329025918	1110.01436983	409.676170063	197.228308002	1161.77005576
75	29406.3463625	490.089109223	388.013155091	-258.02663472	1115.67334487	410.098327394	196.634940905	1167.36893958
76	29406.681732	490.094699194	388.944729711	-258.597364958	1123.85776255	410.030260208	197.014608598	1175.38252309
77	29407.2726558	490.10454798	389.347562739	-259.903306851	1134.1398876	409.541385558	198.199568711	1185.38947696
78	29408.0	490.11667	389.43	-261.622	1145.568	408.789	199.817	1196.459
79	29408.7119417	490.128534907	389.459819799	-263.337562864	1156.93010156	407.975164061	201.393620432	1207.40859492
80	29409.2648893	490.137749595	389.691144022	-264.653644728	1167.07877952	407.293447681	202.484039912	1217.12114579
81	29409.561117	490.142685424	390.296981966	-265.297822056	1175.2300765	406.87970778	202.788343042	1224.83620149
82	29409.5732955	490.142887062	391.325044626	-265.190179202	1181.1584144	406.779573475	202.228160604	1230.33944811
83	29409.3498136	490.139161154	392.687873177	-264.459012254	1185.23905657	406.940553741	200.962243917	1234.00317396
84	29409.0	490.13333	394.189	-263.401	1188.331	407.23	199.339	1236.671
85	29408.6636699	490.127723974	395.577325676	-262.39789612	1191.53537307	407.473359267	197.800128254	1239.42132465
86	29408.4734297	490.124553258	396.614663099	-261.812934092	1195.89626905	407.50202568	196.76202431	1243.27497411
87	29408.519863	490.125327588	397.138313236	-261.894865479	1202.12436432	407.197932762	196.506793967	1248.9255554
88	29408.8286987	490.130475726	397.102302897	-262.714797076	1210.41559834	406.523303787	197.111374622	1256.56302139
89	29409.3556743	490.139259858	396.586946755	-264.151674126	1220.41030176	405.528253837	198.432490896	1265.83460906
90	29410.0	490.15	395.775	-265.929	1231.3	404.335	200.15	1275.95
91	29410.6324021	490.160541413	394.90151607	-267.691782352	1242.05001819	403.103636641	201.855718598	1285.89937086
92	29411.1299835	490.168835638	394.191280289	-269.102345977	1251.67628509	401.989134175	203.163149476	1294.72402291
93	29411.4085344	490.173479027	393.8006266	-269.929201433	1259.50197319	401.101227778	203.808627028	1301.76690805
94	29411.4438292	490.174067714	393.778879851	-270.105633356	1265.32676318	400.477727299	203.717400767	1306.83745325
95	29411.2765597	490.171279844	394.059120667	-269.743249689	1269.46621148	400.07789386	203.018091366	1310.24928722
96	29411.0	490.16667	394.48	-269.098	1272.654	399.797	202.003	1312.724
97	29410.7340794	490.162237074	394.832094404	-268.498799933	1275.8361973	399.497529616	201.046121892	1315.18957222
98	29410.593036	490.159885152	394.915968501	-268.258546441	1279.91445511	399.048184971	200.501607106	1318.5292135
99	29410.6553478	490.160922351	394.596321385	-268.591497569	1285.50717957	398.360049618	200.610031752	1323.34810494
100	29410.9438292	490.165729075	393.837992752	-269.558743383	1292.79132958	397.410322574	201.437118212	1329.81921265
101	29411.4209122	490.173679342	392.71472672	-271.05555535	1301.46472656	396.247628602	202.860365873	1337.6470223
102	29412.0	490.18333	391.389	-272.843	1310.836	394.978	204.606	1346.156
103	29412.5695185	490.192821572	390.068908567	-274.614431955	1320.01541783	393.735822813	206.325257272	1354.47749275
104	29413.0230139	490.200379867	388.954037571	-276.078461125	1328.15382448	392.647957967	207.688851386	1361.78339722
105	29413.2871994	490.204783429	388.184885779	-277.036041348	1334.66542047	391.800873497	208.47412097	1367.50377052
106	29413.3405852	490.205674035	387.809152082	-277.43138261	1339.37586437	391.219580525	208.621873167	1371.47124712
107	29413.2179805	490.203631744	387.77343713	-277.363768989	1342.55825046	390.86379473	208.248483453	1373.95577513
108	29413.0	490.2	387.942	-277.058	1344.85	390.642	207.611	1375.583
109	29412.7906885	490.196512742	388.137011236	-276.802179834	1347.07533828	390.439268646	207.035522906	1377.16052345
110	29412.6894518	490.194826585	388.189168043	-276.870037984	1350.02243026	390.151080921	206.828661027	1379.46006451
111	29412.7648449	490.196083985	387.985023736	-277.44869391	1354.23513254	389.713922587	207.195950564	1383.01412175
112	29413.0371122	490.200622243	387.498531753	-278.590893614	1359.874113	389.124467958	208.188783272	1387.98058387
113	29413.473902	490.20790211	386.798734465	-280.203866196	1366.68252621	388.442351603	209.693390661	1394.10957232
114	29414.0	490.21667	386.032	-282.077	1374.063	387.776	211.464	1400.819
115	29414.518193	490.225305738	385.383973662	-283.940217138	1381.24309785	387.255520805	213.19051618	1407.35643356
116	29414.935499	490.232259713	385.031671478	-285.53696948	1387.48352072	387.000027843	214.582112228	1413.00251527
117	29415.187701	490.236461775	385.098543002	-286.692242446	1392.27300862	387.08813943	215.444250084	1417.26119418
118	29415.2557283	490.237594234	385.624293541	-287.357677425	1395.45864681	387.539405269	215.728822213	1419.9867098
119	29415.1697257	490.236159665	386.557126675	-287.622342633	1397.27849173	388.311399145	215.544609537	1421.41510352
120	29415.0	490.23333	387.77	-287.687	1398.29	389.313	215.126	1422.094
