	RHX	RHY	RHZ	LHX	LHY	LHZ
0	238.205323167	-382.443052885	1362.72275255	262.721141392	330.899933897	1320.78544099
1	239.881599381	-382.660367502	1361.22803127	264.117209164	331.214508948	1322.14708514
2	241.632912905	-382.89102454	1359.81861589	265.707059054	331.418794586	1323.43927693
3	243.459263739	-383.135023999	1358.49450641	267.417808544	331.475465085	1324.74549072
4	245.360651883	-383.392365878	1357.25570283	269.251256306	331.376282354	1325.96818186
5	247.257271781	-383.648820674	1356.01385823	271.182502156	331.270271444	1326.69518014
6	248.984940423	-383.875114195	1354.58721756	273.205022914	331.196301755	1326.82194186
7	250.538716082	-384.07036532	1352.97031019	275.300789798	331.152498592	1326.36660162
8	251.927965303	-384.236340802	1351.17842426	277.256806181	331.116713842	1325.54340589
9	253.211588509	-384.384150647	1349.30769744	279.011439978	331.08253879	1324.4143484
10	254.399866826	-384.515734118	1347.37491066	280.56469119	331.049973436	1322.97942917
11	255.492800256	-384.631091216	1345.38006393	281.940498485	331.008373647	1321.29909937
12	256.490388797	-384.73022194	1343.32315723	283.212882941	330.924826553	1319.56028089
13	257.391947952	-384.828905013	1341.22166192	284.387092651	330.796998635	1317.77622651
14	258.196691566	-384.9452625	1339.09564405	285.463127613	330.624889893	1315.94693621
15	258.904618712	-385.079315756	1336.94512726	286.440987828	330.408500326	1314.07241
16	259.51572939	-385.231064782	1334.77011157	287.320673295	330.147829935	1312.15264788
17	260.036532591	-385.39214097	1332.57198572	288.121132439	329.851389184	1310.19944842
18	260.52406667	-385.489210144	1330.36291947	288.877641793	329.535022119	1308.23477718
19	260.991636734	-385.505165933	1328.14575162	289.590997116	329.199086147	1306.25912966
20	261.439242782	-385.44000834	1325.92048216	290.26119841	328.843581267	1304.27250586
21	261.8722627	-385.329223083	1323.69036121	290.888245673	328.468507479	1302.27490578
22	262.296450901	-385.210780384	1321.45886645	291.472138907	328.073864784	1300.26632942
23	262.711809018	-385.08469102	1319.22599887	292.01287811	327.659653182	1298.24677678
24	263.118337051	-384.95095499	1316.99175847	292.510595201	327.226014346	1296.21627629
25	263.516034999	-384.809572296	1314.75614524	292.983655616	326.792672039	1294.17878559
26	263.904902863	-384.660542936	1312.5191592	293.445055444	326.373583552	1292.13710527
27	264.284940644	-384.503866911	1310.28080033	293.894794685	325.968748883	1290.09123533
28	264.65614834	-384.33954422	1308.04106864	294.332873338	325.578168034	1288.04117577
29	265.018525951	-384.167574865	1305.79996413	294.759291405	325.201841005	1285.98692658
30	265.372073479	-383.987958844	1303.55748679	295.171136321	324.83006728	1283.93027603
31	265.717384399	-383.799477624	1301.31423788	295.543962173	324.381427899	1281.88623333
32	266.05597358	-383.599020853	1299.07175209	295.872259266	323.837572406	1279.85818132
33	266.3879164	-383.386433766	1296.83010578	296.1560276	323.198500799	1277.84611999
34	266.713212858	-383.161716363	1294.58929896	296.396183982	322.466455608	1275.84961737
35	267.031862955	-382.924868645	1292.34933163	296.635209843	321.745347467	1273.84865746
36	267.34386669	-382.675890612	1290.11020378	296.896245743	321.091778753	1271.8323371
37	267.649224063	-382.414782263	1287.87191542	297.179291681	320.505749466	1269.80065628
38	267.947935074	-382.141543598	1285.63446654	297.484347657	319.987259606	1267.75361502
39	268.239999723	-381.856174617	1283.39785715	297.794501706	319.503419912	1265.69855048
40	268.525418011	-381.558675321	1281.16208724	298.070893104	318.978656649	1263.6523222
41	268.804189937	-381.24904571	1278.92715682	298.311982474	318.409976138	1261.61559804
42	269.076315502	-380.927285783	1276.69306588	298.517769815	317.797378378	1259.588378
43	269.341625084	-380.593273378	1274.45982695	298.688255128	317.140863369	1257.57066207
44	269.595893358	-380.243965399	1272.22775193	298.840092762	316.454628421	1255.55986971
45	269.837292102	-379.87804515	1269.99697579	298.996089344	315.758115467	1253.55246708
46	270.065821314	-379.49551263	1267.76749851	299.156380714	315.051440308	1251.54843313
47	270.281480995	-379.096367841	1265.53932011	299.320966874	314.334602943	1249.54776787
48	270.484271145	-378.680610782	1263.31244057	299.489847821	313.607603372	1247.55047129
49	270.674191764	-378.248241453	1261.08685991	299.663023558	312.870441595	1245.55654339
50	270.851242851	-377.799259854	1258.86257812	299.840494083	312.123117612	1243.56598418
51	271.015424408	-377.333665985	1256.6395952	300.01920077	311.363330425	1241.57974219
52	271.166736433	-376.851459847	1254.41791115	300.179961237	310.57664917	1239.60376626
53	271.305178927	-376.352641438	1252.19752597	300.319435868	309.76056146	1237.63909206
54	271.430751958	-375.837209197	1249.9784408	300.437624663	308.915067295	1235.68571961
55	271.543695004	-375.299668577	1247.76464994	300.534527623	308.040166676	1233.74364889
56	271.644231859	-374.734884898	1245.55988612	300.610566311	307.136079784	1231.81287137
57	271.732362522	-374.142858161	1243.36414932	300.67787816	306.209145952	1229.89314116
58	271.808086994	-373.523588365	1241.17743955	300.74204378	305.262279908	1227.9843452
59	271.871405274	-372.87707551	1238.99975681	300.80306317	304.295481653	1226.08648349
60	271.922317363	-372.203319597	1236.83110109	300.86093633	303.308751186	1224.19955603
61	271.960823261	-371.502320625	1234.6714724	300.91566326	302.302088509	1222.32356283
62	271.986922967	-370.774078594	1232.52087074	300.967243961	301.27549362	1220.45850387
63	272.000616482	-370.018593504	1230.37929611	301.015678432	300.228966521	1218.60437917
64	272.001903805	-369.235865356	1228.2467485	301.060966673	299.16250721	1216.76118872
65	271.990784937	-368.425894149	1226.12322792	301.103108684	298.076115688	1214.92893252
66	271.967259877	-367.588679883	1224.00873437	301.142104466	296.969791954	1213.10761057
67	271.931328626	-366.724222559	1221.90326784	301.177954018	295.84353601	1211.29722288
68	271.882991184	-365.832522175	1219.80682835	301.21065734	294.697347854	1209.49776944
69	271.825718203	-364.911267369	1217.72253496	301.240214432	293.531227487	1207.70925024
70	271.766927292	-363.955518208	1215.65705392	301.266576248	292.345162683	1205.93168643
71	271.706865029	-362.965110476	1213.61060681	301.275816955	291.135681856	1204.17107709
72	271.645531416	-361.940044172	1211.58319365	301.256990603	289.900056283	1202.43213763
73	271.582926453	-360.880319297	1209.57481444	301.210097193	288.638285962	1200.71486803
74	271.519050139	-359.785935851	1207.58546916	301.135136725	287.350370895	1199.01926829
75	271.453902475	-358.656893833	1205.61515783	301.032109199	286.03631108	1197.34533843
76	271.38748346	-357.493193245	1203.66388044	300.901014614	284.696106518	1195.69307843
77	271.319793095	-356.294834085	1201.73163699	300.741852971	283.32975721	1194.0624883
78	271.250831379	-355.061816354	1199.81842749	300.55462427	281.937263154	1192.45356804
79	271.180598313	-353.794140051	1197.92425192	300.341059602	280.517747212	1190.86763027
80	271.109093896	-352.491805177	1196.0491103	300.132393963	279.055382696	1189.32835929
81	271.036318129	-351.154811732	1194.19300263	299.940215692	277.544297829	1187.84454212
82	270.962294383	-349.783139138	1192.35601252	299.764524788	275.984492608	1186.41617874
83	270.891055859	-348.373236374	1190.55257148	299.60532125	274.375967036	1185.04326915
84	270.825560624	-346.922499013	1188.79326401	299.46260508	272.718721111	1183.72581336
85	270.765808681	-345.430927057	1187.07809009	299.334133252	271.021700324	1182.45261833
86	270.711800028	-343.898520504	1185.40704974	299.214071429	269.308172803	1181.19456985
87	270.663534665	-342.325279355	1183.78014294	299.102118052	267.579341209	1179.95016308
88	270.621012593	-340.711203611	1182.19736971	298.99827312	265.835205539	1178.71939803
89	270.584233812	-339.05629327	1180.65873003	298.902536635	264.075765795	1177.50227469
90	270.553198321	-337.360548333	1179.16422392	298.812795144	262.299842964	1176.30235296
91	270.527906121	-335.6239688	1177.71385137	298.698038604	260.490137738	1175.17186593
92	270.508357211	-333.846554672	1176.30761238	298.548001693	258.640923488	1174.12810445
93	270.494551592	-332.028305947	1174.94550695	298.362684409	256.752200216	1173.17106851
94	270.486489264	-330.169222626	1173.62753508	298.142086753	254.82396792	1172.30075812
95	270.484457337	-328.269544501	1172.35358923	297.886962839	252.856388407	1171.51695711
96	270.507272748	-326.344987316	1171.11662144	297.651333234	250.861052592	1170.80418016
