	0	1	2	3	4	5	6	7
0	18153.0	302.53333	206.386	152.994	1004.304	77.555	318.757	804.967
1	18110.5921797	301.826533238	177.304691388	192.420419275	1010.03806749	36.7865551835	332.784311515	796.362024936
2	18164.4672636	302.724455271	214.219325648	144.869285707	1003.60065914	89.2447398715	316.518656246	808.104820607
3	18174.9968999	302.89995212	221.360262775	136.373337882	1002.61439169	99.7196527192	313.804626129	810.576772062
4	18143.1653565	302.369424738	199.411559533	166.015793704	1006.80884291	69.2119661867	324.353145017	803.988447646
5	18145.4854857	302.408089331	201.091231655	164.907569175	1006.77741409	71.7103603209	324.1606933	804.530354078
6	18168.0549427	302.78424525	216.785468118	145.505409388	1004.23367002	93.7162218103	317.552508355	809.233135726
7	18161.1060468	302.668433196	212.094333878	152.565510691	1005.18465514	87.1295973786	320.107946018	807.565498699
8	18147.0007545	302.433348975	202.451224618	166.028252241	1006.89359901	73.6193675304	324.833471436	804.316438058
9	18157.8446438	302.614080751	210.116512979	157.062577613	1005.54307922	84.212965318	321.68569855	806.327776816
10	18167.149722	302.769161631	216.843320288	149.481820643	1004.38590789	93.2919924133	318.954929054	807.981114304
11	18156.5186943	302.591974565	209.84805206	159.784585632	1005.56822581	83.0954068659	322.411773557	805.380021505
12	18153.1995107	302.536655996	207.882291887	163.41150301	1005.73679436	79.9461966464	323.565319297	804.347013388
13	18164.4962525	302.724939217	216.012769251	153.789418852	1004.10989039	90.8699332307	320.137245522	806.433474614
14	18164.9971238	302.733289242	216.726650895	153.836037066	1003.8732413	91.3427905681	320.039329394	806.159703903
15	18156.2147264	302.586913486	211.083753231	162.232952108	1004.80554134	82.871852291	322.803371645	803.80373021
16	18159.8031453	302.646716338	214.043462	159.469708999	1004.22553555	86.3379272225	321.734043131	804.054692804
17	18167.6532857	302.777551197	219.985884356	152.818052634	1003.18328022	93.8619978592	319.391006834	805.245255661
18	18163.1485993	302.702476574	217.420430353	157.274770198	1003.77306876	89.4386054312	320.88668443	803.732140356
19	18158.7954769	302.629928114	215.011564176	161.616984323	1004.43647262	85.1777801109	322.262606247	802.089879254
20	18165.5120734	302.741870751	220.302335598	155.965601411	1003.77630889	91.5664504659	320.163123869	802.753611319
21	18168.5104133	302.791838994	223.019303943	153.588322608	1003.5979003	94.3167715442	319.244256628	802.688686032
22	18162.6520695	302.694197323	219.600588815	159.165940993	1004.55906086	88.5550131039	321.073090925	800.730407601
23	18163.0728276	302.701211974	220.573624319	159.12528579	1004.802436	88.9058708389	320.93370834	800.035746835
24	18169.562911	302.809384241	225.817569092	153.5969825	1004.32086658	95.080384187	318.96191463	800.649080261
25	18168.2885372	302.788146004	225.714671202	154.964873789	1004.79573608	93.7298541111	319.460271764	799.670227614
26	18163.9580677	302.715968357	223.496423367	159.031522612	1005.67226711	89.4860585998	320.878685154	797.999375337
27	18167.8233669	302.780386177	226.967902653	155.737788404	1005.59244048	93.1868116775	319.731613569	797.991219138
28	18171.827472	302.847121373	230.556960225	152.306615785	1005.52157017	96.975902378	318.62443565	798.014540897
29	18168.15294	302.785883094	228.87423286	155.710590762	1006.38100137	93.3544790936	319.969437427	796.411634814
30	18166.8868055	302.764783856	228.977176115	156.907646604	1006.95569437	92.1369149452	320.525489743	795.239707096
31	18172.0092701	302.850156731	233.624201314	152.406941086	1006.81812678	97.1100560695	319.066816384	795.354287446
32	18172.7552355	302.862585264	235.245227357	151.894464716	1007.28931364	97.8111292697	319.025460076	794.563328261
33	18168.9499234	302.799161577	233.690653362	155.453794309	1008.34799825	94.1111501424	320.440072177	792.842953566
34	18170.7780068	302.829632412	236.135876452	153.920151679	1008.75739218	95.8827392732	320.077507745	792.290002777
35	18175.0250823	302.900421029	240.35328167	150.237651806	1008.93460071	100.0077858	318.93628622	792.188885186
36	18173.1434095	302.869060237	240.2575435	152.063325475	1009.88436319	98.2476465377	319.6758289	790.743411558
37	18171.01557	302.833592551	239.989298804	154.052501557	1010.91223962	96.2650356106	320.430243414	789.251960296
38	18174.7792526	302.896317242	244.131396769	150.776797049	1011.43941433	99.8643898247	319.309627541	789.080007347
39	18176.8088292	302.930144549	247.422144961	149.203474338	1012.43011915	101.656766037	318.735365925	788.612846895
40	18173.8177923	302.880298105	247.139523357	152.168667681	1014.00268147	98.6559809365	319.68544938	787.096384238
41	18174.1569378	302.885952813	248.821932546	151.96579093	1014.93234716	99.0295773787	319.495530318	786.320383094
42	18178.1657594	302.952764148	252.993066782	148.334664422	1015.37189504	102.946343381	318.116852923	786.453357866
43	18177.7676788	302.946125316	254.319528176	148.706798491	1016.52967414	102.498225797	318.145231696	785.766647684
44	18175.3417948	302.905692972	254.303568347	150.924825019	1017.99640063	100.114114918	318.803608274	784.634827176
45	18177.8102532	302.946837352	257.591103631	148.667516951	1018.76635749	102.54839539	317.892715973	784.519816543
46	18180.5767933	302.992950002	261.113738972	146.13619475	1019.49274795	105.219551593	316.912626498	784.57842685
47	18178.5535851	302.959229358	261.400650123	147.977838385	1020.87270821	103.161387797	317.500790275	783.740950966
48	18177.8542108	302.947569067	262.557291865	148.575186657	1022.04729195	102.421169911	317.688260163	783.159749294
49	18181.3076221	303.005123212	266.544625414	145.296923433	1022.64493097	105.769948644	316.546876854	783.386264732
50	18182.091993	303.018197959	268.771880178	144.395819444	1023.61190082	106.485894088	316.260181712	783.067996543
51	18179.7814428	302.979693008	268.899245437	146.337654592	1024.97292949	104.128211749	317.003768008	782.151745556
52	18181.0817193	303.001365736	271.430554779	145.013258569	1025.79579854	105.27928258	316.651426541	782.001974735
53	18184.1462689	303.052438496	275.141486023	142.072390872	1026.37073522	108.16859048	315.75454695	782.214569346
54	18183.1359214	303.035595484	276.086921418	142.861076739	1027.50355381	107.095961404	316.147889195	781.592678008
55	18181.797892	303.013294972	276.759701604	143.985210052	1028.63538186	105.721140584	316.64959115	780.936595632
56	18184.503494	303.058392208	280.093198948	141.428683662	1029.16592688	108.323741899	315.871707073	781.162873624
57	18186.1610418	303.086021101	282.660386661	139.839716871	1029.83605893	109.92098288	315.424866718	781.216200843
58	18184.2643289	303.054407808	282.767189079	141.548420782	1030.96816562	108.03920251	316.118467216	780.584931343
59	18184.5814473	303.0596889	284.291508484	141.272105245	1031.72000075	108.326398775	316.131804725	780.479418227
60	18187.5900217	303.109829867	287.570721784	138.552535046	1032.07442191	111.291784315	315.296223367	780.989123796
61	18187.5455691	303.109091668	288.755486698	138.709248518	1032.89410103	111.308342735	315.42732376	780.888454724
62	18185.9257364	303.08209852	288.816047464	140.409155866	1033.92290308	109.756418501	316.074009645	780.476383975
63	18187.7979465	303.113302574	291.136364932	138.890364789	1034.3976497	111.58620123	315.622582357	780.83495803
64	18190.0168274	303.150280296	293.652074173	137.010820772	1034.84365577	113.775728322	315.041069961	781.316889717
65	18188.7299847	303.128829486	293.822434544	138.458642095	1035.89715248	112.542891958	315.564772242	781.082933569
66	18188.2930748	303.121548554	294.500046524	139.232142623	1036.9057478	112.078967695	315.859780699	781.024437358
67	18190.9734958	303.166226385	297.159716909	137.061432593	1037.53027173	114.614974558	315.206792855	781.655939662
68	18191.7723917	303.17954371	298.624434899	136.636407453	1038.60789586	115.328895588	315.149624781	781.970756795
69	18190.1779399	303.152967267	298.715266095	138.707844436	1040.2801556	113.712896351	315.846340205	781.843380137
70	18191.2243671	303.170403543	300.61746515	138.432131457	1041.70238023	114.649493994	315.724993117	782.2934848
71	18193.7046968	303.211741299	303.267075321	136.429190604	1042.99157606	116.978098766	315.159946317	783.058885877
72	18193.1282046	303.202136421	303.839461394	137.007014613	1044.99587222	116.326184004	315.556887906	783.193256723
73	18192.1916693	303.186531213	304.502005174	138.293430067	1047.50948878	115.300377816	316.077765268	783.263578656
74	18194.3553351	303.222591935	307.499571926	137.020764578	1049.9400173	117.289224204	315.637978472	784.025581273
75	18195.8183642	303.24697174	309.955052481	136.080895468	1052.69075083	118.613055228	315.421185055	784.685995531
76	18194.4963943	303.224936097	310.479812497	137.384250164	1056.12265025	117.191915717	316.088325041	784.738846323
77	18194.802825	303.230045054	312.28715989	137.311634293	1059.71400995	117.276385555	316.273840328	785.05923469
78	18197.2739461	303.271234631	315.772548632	135.292217824	1063.37223911	119.447116664	315.8004977	785.810300845
79	18197.4208246	303.273684183	317.805457254	135.086576952	1067.70862604	119.409138223	316.041983267	786.111991983
80	18196.2432529	303.254055014	319.0700407	135.89774998	1072.62582391	118.10872419	316.682735896	786.144716743
81	18197.7855897	303.27975669	322.334694665	134.280827588	1077.58311917	119.423109401	316.497711867	786.698939758
82	18199.6981537	303.311632603	325.980412571	132.230110003	1082.9125402	121.069783166	316.245334739	787.276361327
83	18198.8266271	303.297110974	327.882640446	132.469647791	1089.06991491	119.994518872	316.875928113	787.222903169
84	18198.5390899	303.292321872	330.366827811	132.108252903	1095.57770924	119.459256335	317.290198481	787.229914593
85	18200.7758352	303.329599676	334.737396321	129.454184425	1102.14392846	121.370989878	316.886770891	787.705315926
86	18201.5833321	303.343053751	338.313358541	127.919311488	1109.32732273	121.93342414	316.932390632	787.834540977
87	18200.4065633	303.323438882	340.758467972	127.983657344	1117.19389299	120.591349683	317.605653225	787.489675169
88	18201.3034064	303.338388841	344.788081197	126.108887523	1125.13385381	121.227939651	317.634638377	787.519053519
89	18203.4379272	303.373968286	349.741477942	123.033498935	1133.28905102	123.028941648	317.297420716	787.791211026
90	18203.1206936	303.368681742	353.122602989	122.042179333	1142.25551167	122.456101129	317.752749032	787.552257729
91	18202.4249375	303.357082251	356.407724674	121.372052987	1151.74097146	121.525221573	318.324648974	787.183087937
92	18204.260402	303.387669819	361.556655917	118.412637039	1161.28245236	123.025552871	318.083756286	787.255397332
93	18205.6056526	303.410091431	366.459739151	115.713383251	1171.31636996	124.020536663	317.985341276	787.182026997
94	18204.6361271	303.393936794	369.857057501	114.887554658	1182.09914913	122.764851705	318.606116065	786.635314749
95	18204.9351152	303.39892243	374.150130316	112.845226678	1193.0216276	122.73718959	318.820389134	786.354797467
96	18207.0728358	303.434548975	379.6979784	109.062896391	1203.94587398	124.47416072	318.464668768	786.424530871
97	18207.3400634	303.438998573	384.020397677	106.81818731	1215.47742344	124.39018158	318.717803808	786.065816871
98	18206.4397062	303.423991419	387.594878323	105.624103482	1227.56516386	123.205481634	319.341523684	785.453505949
99	18207.7729296	303.446215052	392.609348866	102.496006352	1239.67339012	124.22689872	319.24515898	785.331410466
100	18209.4918311	303.474867185	397.723357566	98.8700635725	1252.05490946	125.620631548	319.022620804	785.315463441
101	18208.885989	303.464769573	401.130072816	97.0868692246	1265.12649948	124.723432659	319.550236819	784.786017292
102	18208.693201	303.461552471	404.688562116	94.9267747469	1278.46375606	124.220474976	319.964860266	784.263332573
103	18210.6435927	303.494056091	409.518355689	90.8992411464	1291.82224244	125.858482067	319.719958189	784.156670309
104	18211.4579082	303.507629674	413.412869018	87.6964913844	1305.76822081	126.487099586	319.876603951	783.909628933
105	18210.5529372	303.49255105	416.001573117	85.8211060946	1320.35656393	125.509782017	320.637546222	783.475372272
106	18211.3506721	303.50584833	419.552306583	82.4312030131	1334.90719173	126.20907738	320.893807938	783.531155158
107	18213.2585541	303.537643486	423.693155531	77.9796439349	1349.44586906	128.006668766	320.803547989	783.883275179
108	18213.113553	303.535222818	426.394724182	75.0558157911	1364.4912584	127.835702708	321.400491831	783.845011241
109	18212.5763987	303.526269958	428.712417138	72.3151189209	1379.69692478	127.291217438	322.214258728	783.772545134
110	18214.19257	303.553209902	432.202501468	67.7209318022	1394.53383914	128.83982205	322.429414878	784.214770894
111	18215.460422	303.574344039	435.241982018	63.3325990016	1409.42515782	130.078673451	322.783794136	784.662945895
112	18214.7278161	303.562132784	436.817119518	60.4501105433	1424.63459305	129.41371602	323.781315914	784.75716572
113	18215.0202806	303.567003002	438.768245138	56.6157875603	1439.4841931	129.751706421	324.463407124	785.070697976
114	18216.9326288	303.598873301	441.367398319	51.3917540677	1453.83829508	131.641754467	324.607766357	785.669993547
115	18217.2830748	303.604716535	442.730859502	47.2731030658	1468.47071956	132.000853254	325.20470714	785.898671023
116	18216.5709542	303.592851986	443.247615471	43.7916865355	1483.29995484	131.340985121	326.145620667	785.929227489
117	18217.7598482	303.6126677	444.505932377	38.7493627176	1497.42187326	132.579326276	326.524825647	786.429034886
118	18219.3469872	303.639116533	445.540991403	33.4135726153	1511.01107208	134.300866885	326.765637661	787.064903677
119	18218.925063	303.632080883	445.467709075	29.279333126	1524.95109595	134.171546255	327.583512067	787.297960714
120	18218.7962349	303.629934389	445.982839038	24.2832677935	1538.9604125	134.368403142	328.285761397	787.619578431
121	18220.5476647	303.659128972	447.311269691	17.7714632429	1552.15742679	136.374154445	328.402659172	788.381934466
122	18221.3684234	303.672810893	447.124616906	12.5206003549	1564.6498761	137.456275482	328.782554811	788.957649248
123	18220.6529413	303.660884174	445.551928354	8.62537117069	1576.86793415	137.042428688	329.585631163	789.154322175
124	18221.3796278	303.672991406	444.90081251	3.33178483887	1588.54626011	138.009975606	329.908485602	789.589502554
125	18223.1291548	303.702148862	444.494494614	-2.60223836544	1599.56311477	139.930957756	329.910568639	790.209207078
126	18223.1068758	303.7017807	442.337087618	-6.67107055413	1610.30091653	140.098526758	330.436549289	790.416098876
127	18222.6804428	303.694677319	439.732146505	-10.4304522145	1620.5699483	139.849863442	331.024640493	790.455248469
128	18224.140288	303.719007961	438.306156581	-15.9218070576	1629.80510033	141.397168848	330.977961716	790.815927508
129	18225.3548378	303.739246536	436.380155318	-21.0028512527	1638.34661279	142.672780021	330.987252207	791.096691695
130	18224.7914019	303.729852933	432.876722454	-24.2719482962	1646.88860716	142.236765424	331.503622812	790.992786818
131	18225.0773552	303.734620357	429.633649606	-28.1048069675	1655.13607847	142.697480122	331.671404949	791.058437993
132	18226.8285482	303.76381113	427.201002047	-33.038406481	1662.47324801	144.652565423	331.31791713	791.444084134
133	18227.2405406	303.770679491	424.165343579	-36.7368372948	1669.09795497	145.315246771	331.357093721	791.561340191
134	18226.6630348	303.761051615	420.994085562	-39.6123973473	1675.35961387	144.974485474	331.675838864	791.450395795
135	18227.7462666	303.779101451	418.771489291	-43.7017609022	1681.10699412	146.241476336	331.422224975	791.65858172
136	18229.2395209	303.803988604	416.084756728	-47.6457909415	1686.39281071	147.999449306	330.986338694	791.937061974
137	18228.9519873	303.79920007	412.195588149	-49.8274886083	1691.56497729	148.168148405	331.059415058	791.806875535
138	18228.8678323	303.79780084	409.27507611	-52.3177040736	1696.46108632	148.624807765	331.012766521	791.668266293
139	18230.4739163	303.824567877	407.86261405	-56.2352528043	1700.77401946	150.747110386	330.382030682	791.879712421
140	18231.3013617	303.838354463	405.74058539	-59.3106923864	1704.89469986	152.131180119	329.964910559	791.961307088
141	18230.7242492	303.828733638	403.054592585	-61.2865034767	1709.19624858	152.189906943	329.978989195	791.740183146
142	18231.3969256	303.839947269	401.911321465	-64.4060010526	1713.22551037	153.49977794	329.586673471	791.740291023
143	18233.0310419	303.867186695	401.236751395	-67.9167430393	1716.64737032	155.788455144	328.855607165	791.951573235
144	18233.1007332	303.868349161	398.863856977	-69.7187299175	1719.962035	156.637902097	328.566321301	791.88961409
145	18232.7544685	303.862574677	396.279575888	-71.3927498848	1723.47179434	157.154773544	328.375283992	791.771120468
146	18234.0976489	303.884957367	395.138665926	-74.5955179779	1726.70490623	159.306381662	327.651191554	792.010195416
147	18235.2746429	303.904574442	393.528979239	-77.0740803654	1729.41696804	161.257422774	326.982757857	792.210551249
148	18234.8371911	303.897287632	390.581479413	-77.8508554897	1732.02573197	161.675916902	326.805288457	792.042750394
149	18235.1161997	303.901940485	388.736454906	-79.7392022641	1734.78930885	162.874284331	326.380648202	792.001506808
150	18236.7476416	303.929129285	388.307863133	-83.1449183706	1737.53067782	165.381714723	325.526859106	792.290191675
151	18237.2075899	303.93679087	386.768528374	-85.2381145683	1740.16096784	166.6565459	325.038773818	792.385102594
152	18236.7297116	303.928824779	384.413620083	-86.3836776889	1742.7374251	166.992520273	324.81790599	792.233035672
153	18237.7321165	303.945534593	383.50603103	-89.137024092	1745.22733866	168.843676844	324.098375826	792.324745821
154	18239.1565568	303.969279153	383.030837499	-92.3256925438	1747.6495938	171.130090832	323.241428271	792.568956036
155	18238.9711603	303.966189233	381.07834903	-93.869781151	1750.09645401	171.75916989	322.898893427	792.578654475
156	18238.9185909	303.965309206	379.195829096	-95.6172680105	1752.50238405	172.455120315	322.496356374	792.586496336
157	18240.4146496	303.990240422	378.739774886	-99.0111212544	1754.79393163	174.717061477	321.566197821	792.837373743
158	18241.2493646	304.004153749	377.766118357	-101.795452486	1757.10255246	176.392717851	320.813714883	792.980951024
159	18240.7765732	303.99627811	375.475234796	-103.364653879	1759.47804088	176.746038969	320.458633547	792.916871298
160	18241.406208	304.006773962	373.821410665	-106.212598227	1761.76841629	178.116987432	319.747350378	793.041902048
161	18242.9538534	304.032565374	372.827908687	-110.161421279	1763.9908308	180.43460243	318.741822484	793.291850804
162	18243.0951932	304.034916973	370.632743054	-112.836743999	1766.30777929	181.473820912	318.173965775	793.277532908
163	18242.8082065	304.030133309	367.916323763	-115.203443175	1768.62174082	182.106252011	317.728179559	793.22706187
164	18244.0613047	304.051021906	366.282082307	-119.280680227	1770.74785227	184.179305222	316.791289612	793.486120013
165	18245.2117998	304.070200257	364.568790196	-123.46018535	1772.79086339	186.09795485	315.896425137	793.700491589
166	18244.8710533	304.064520249	361.79055475	-126.296741912	1774.84493255	186.541489056	315.455642188	793.59762031
167	18245.1424108	304.069038726	359.660407516	-129.825013213	1776.70015724	187.580258002	314.753581018	793.575861041
168	18246.6824817	304.09470418	358.646721971	-134.721854702	1778.22474589	189.837633871	313.600174197	793.761663281
169	18247.1814507	304.103022576	356.796846132	-138.711048376	1779.55423698	191.00325329	312.815391828	793.745230018
170	18246.778934	304.096318142	354.168361862	-141.91673245	1780.73873796	191.204838025	312.389194859	793.571177615
171	18247.7173284	304.111959122	352.571320515	-146.602982799	1781.70514341	192.732950294	311.543070005	793.630626061
172	18249.0906073	304.134843778	351.211377131	-151.845191226	1782.45867789	194.771588048	310.516942094	793.726916366
173	18248.9851804	304.133082947	348.396493795	-155.485078185	1782.88909277	195.351498398	309.964438809	793.534794195
174	18248.9547118	304.132575513	345.454348519	-158.854199853	1782.79195346	195.884131016	309.42841778	793.369562615
175	18250.365308	304.156089464	343.931310765	-163.509466567	1782.39122736	197.781858805	308.433260858	793.445151902
176	18251.2081064	304.170138914	342.566179649	-167.723383167	1782.17080088	199.184265191	307.602884056	793.372623374
177	18250.8156916	304.163596888	340.716839362	-170.632593254	1782.06812328	199.367912855	307.217208286	793.093575523
178	18251.4096146	304.173491381	339.99388919	-174.091391461	1781.66900497	200.422466964	306.595226868	793.044655957
179	18252.8913908	304.198186073	340.487411221	-178.090131379	1781.05696421	202.340362125	305.694015868	793.138169835
180	18253.0903285	304.201504675	340.64947022	-180.736154893	1780.54238724	203.081419474	305.166268356	792.953212265
181	18252.8475082	304.197461608	341.021111268	-182.784120698	1779.9517144	203.390026527	304.807172991	792.720579962
182	18254.0292028	304.217156672	342.909541288	-185.92509663	1779.07280305	205.035242346	304.057261163	792.800936213
183	18255.1614536	304.236023704	345.133300035	-188.838080123	1778.16999837	206.645684465	303.333629449	792.853924539
184	18254.8965828	304.231606006	346.579589867	-190.337784169	1777.37081641	206.914680797	303.043048677	792.628318207
185	18255.1593775	304.235987202	348.668616276	-192.250566325	1776.41387712	207.641307645	302.622758399	792.53775325
186	18256.6285053	304.260476872	351.980738755	-195.235817348	1775.40234482	209.502125715	301.876779269	792.698341581
187	18257.1604528	304.269344719	354.87924977	-197.311053576	1774.74361333	210.474290732	301.453644446	792.685939583
188	18256.8156044	304.263594673	357.215706279	-198.533677102	1774.26406716	210.555572771	301.328187836	792.56105746
189	18257.7018252	304.278360921	360.404768505	-200.906658454	1773.51256605	211.715670125	300.85148862	792.733968547
190	18259.0370379	304.300613783	363.825222843	-203.758774667	1772.66106925	213.270659479	300.261199125	792.970480406
191	18258.9956955	304.299928298	366.088695988	-205.394331006	1772.04211015	213.538720211	300.119050824	792.876203473
192	18258.9800435	304.299670941	368.183335795	-207.132008839	1771.45728933	213.818851444	299.99682893	792.760816681
193	18260.3230155	304.322053036	371.093149708	-210.329679817	1770.85277	215.335957087	299.482572093	792.896960159
194	18261.1749018	304.336247022	373.483863777	-213.378228535	1770.6937767	216.361601274	299.142034709	792.918024765
195	18260.8452555	304.330750415	374.843272667	-215.59164814	1771.00999832	216.279243865	299.190729986	792.737335621
196	18261.4084606	304.340139298	376.631419703	-218.80141181	1771.25971157	217.037650148	298.995301803	792.795861678
197	18262.8397284	304.363997957	378.738101227	-223.012753249	1771.42118442	218.58027714	298.562660834	793.03139739
198	18263.086222	304.368107384	379.648355796	-226.415560228	1771.90657876	218.979536773	298.521374041	792.984341089
199	18262.8760869	304.364601891	379.987062295	-229.692540859	1772.54859384	218.961391272	298.649588949	792.823569659
200	18264.0	304.38333	381.04	-234.412	1773.021	220.212	298.403	792.927
201	18265.1205211	304.402005595	381.567625209	-239.207365923	1773.71369203	221.433762119	298.193487841	793.005860473
202	18264.916111	304.398602728	380.408517989	-242.747044973	1774.96454505	221.379646844	298.41719267	792.801230586
203	18265.1692466	304.402824565	379.031943429	-246.688065529	1776.33021792	221.755230198	298.520080327	792.705825271
204	18266.582756	304.426381397	378.260987367	-251.815797153	1777.57507673	223.22324508	298.297909115	792.853596377
205	18267.1435549	304.435723819	376.709606885	-256.342329375	1779.16461784	223.88821016	298.378529004	792.800945365
206	18266.8429004	304.430711212	374.280677936	-260.15653299	1781.16576022	223.775133944	298.74424703	792.540788157
207	18267.6855172	304.444757702	372.433188667	-265.021757182	1783.06485258	224.784709371	298.748376577	792.502407326
208	18268.9928442	304.466550469	370.773347655	-270.389522736	1784.8764886	226.253886589	298.595034002	792.576080013
209	18269.0038166	304.466733629	368.091287648	-274.692522091	1786.9800113	226.531933651	298.838591957	792.439693937
210	18268.9970778	304.466617561	365.335277357	-278.995852112	1789.11371695	226.849798292	299.087700248	792.368958237
211	18270.2858593	304.488093981	363.440848266	-284.417517307	1790.90614553	228.412426074	298.931908278	792.59066293
212	18271.1480224	304.502464525	361.108877456	-289.435390356	1792.71719381	229.563928816	298.896395723	792.69843506
213	18270.8676845	304.497796416	357.795734114	-293.405024758	1794.80230842	229.691767352	299.190841127	792.54478411
214	18271.4035721	304.506730046	354.924217469	-297.993503581	1796.72265763	230.708173655	299.201853443	792.574915911
215	18272.7962695	304.529939205	352.480967128	-303.199562121	1798.40801154	232.598983371	298.924171908	792.835046667
216	18273.0829711	304.534713435	349.006562476	-307.365436224	1800.40656911	233.425732162	298.969426908	792.924854977
217	18272.8963939	304.531603002	345.040253662	-311.128977694	1802.61500992	233.778999558	299.122993382	792.93908948
218	18273.9727641	304.549545988	341.944482294	-315.964017673	1804.3173786	235.328522259	298.830158085	793.196915128
219	18275.0869748	304.568119746	338.803445463	-320.716188963	1805.56251206	236.939026541	298.486971255	793.455289259
220	18274.9312246	304.56552327	334.595235798	-324.304809829	1806.9723362	237.411545016	298.527892502	793.477840282
221	18275.1734166	304.569555716	330.555482218	-328.274867947	1808.52019188	238.324317702	298.440501554	793.596364558
222	18276.543235	304.592383415	327.275871361	-333.187697445	1809.86129635	240.288925941	297.987813329	793.925819445
223	18277.1301026	304.602166558	323.377468242	-337.27241369	1811.15967389	241.460963882	297.76091014	794.087436353
224	18276.8629616	304.597718417	318.803259177	-340.480110297	1812.52495742	241.859891061	297.779080699	794.10053373
225	18277.6682979	304.611142016	314.936887057	-344.474291655	1813.63654549	243.367954216	297.431684545	794.335687697
226	18278.9560121	304.632600763	311.282161893	-348.645626793	1814.55783382	245.344589991	296.905530922	794.625116707
227	18279.010337	304.633502345	306.546947938	-351.470747738	1815.70870015	246.089589193	296.759176789	794.631229903
228	18279.0074732	304.633454725	301.602479493	-353.930953468	1816.91338252	246.778571327	296.633750349	794.63373696
229	18280.252509	304.654209245	297.35381911	-356.998365993	1817.81356353	248.73463489	296.100273798	794.893738941
230	18281.1263345	304.668776007	292.55425015	-359.242505245	1818.81379146	250.398714661	295.660600153	795.070902408
231	18280.8846441	304.664746298	286.823960668	-360.193582871	1820.2400836	250.97018232	295.586688121	795.045007424
232	18281.3954639	304.673255738	281.871820711	-361.426445311	1821.43308051	252.17500151	295.319819046	795.203431905
233	18282.759239	304.695983504	277.907318078	-362.859159143	1821.97832484	254.173348749	294.793125803	795.510920165
234	18283.0806927	304.701343844	273.389630114	-363.214047635	1822.610982	255.277876596	294.556352294	795.554274357
235	18282.9100928	304.698504538	268.607564399	-363.506896836	1823.79659169	256.009778101	294.453490654	795.49712844
236	18283.9468102	304.715783581	264.835162635	-364.835893646	1824.89137319	257.847811019	293.998610599	795.730649302
237	18285.0594536	304.734323945	261.19265794	-365.411915182	1825.55288819	259.66637932	293.552233163	796.003337988
238	18284.9430505	304.73238054	256.624652349	-364.40541922	1826.39328955	260.357592778	293.492284183	796.013588033
239	18285.1728057	304.736210822	252.427451187	-364.256533787	1827.66285719	261.496190464	293.313242822	796.080283203
240	18286.5085434	304.758477289	249.470040517	-365.758211396	1828.79007551	263.687481195	292.799511442	796.377463477
241	18287.1196968	304.768665462	246.482888401	-366.658082179	1829.48601136	265.117987489	292.543614	796.544914567
242	18286.8772694	304.764622648	243.115826079	-366.889631763	1830.03928219	265.783934707	292.573032267	796.539306522
243	18287.6500386	304.777497979	240.496706273	-368.63389903	1830.58643314	267.538874456	292.280924712	796.707729498
244	18288.9251625	304.7987491	238.238813107	-371.286984734	1831.04192247	269.789572527	291.838562374	796.964395716
245	18289.0158572	304.800264086	235.166431212	-372.893200583	1831.4324698	270.859108179	291.80161656	797.041442832
246	18289.0123471	304.800209232	231.993597081	-374.549489713	1831.74756529	271.857466937	291.812622132	797.171337583
247	18290.2220007	304.820369618	229.494011587	-377.621895069	1831.93452023	274.06830317	291.406376478	797.524467489
248	18291.1090981	304.835150522	226.472996944	-380.431595247	1832.14565052	275.975107327	291.051387936	797.745309029
249	18290.8973177	304.831618139	222.433051016	-382.145675226	1832.44534799	276.829563447	291.044556303	797.773411372
250	18291.3844372	304.839738696	218.688391533	-384.712244314	1832.58768345	278.383046542	290.85639645	798.052128196
251	18292.7273946	304.862125538	215.268694578	-388.312672966	1832.55506036	280.765487478	290.404545623	798.552269127
