	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-55.9169960282	-278.566018348	869.139998428	196.137571687	352.933278419	854.17092413
1	-50.3882087629	-277.729111194	869.639683523	195.727045351	353.260321427	854.160510365
2	-44.9012415792	-276.687055403	870.081221907	195.314923288	353.58279973	854.139220808
3	-39.4560944771	-275.439850974	870.464613581	194.901205496	353.900713331	854.107055458
4	-34.0527674567	-273.987497907	870.789858545	194.485891977	354.214062227	854.064014315
5	-28.6865564973	-272.351727376	871.055095484	194.068982731	354.52284642	854.01009738
6	-23.2968273773	-270.812651428	871.236332293	193.650477756	354.827065909	853.945304653
7	-17.8650225898	-269.456000217	871.326226028	193.230377054	355.126720694	853.869636133
8	-12.3911421348	-268.281773743	871.324776689	192.808680624	355.421810775	853.78309182
9	-6.88720567655	-267.259689946	871.183760612	192.385388467	355.712336153	853.685671715
10	-1.40157099153	-266.267917378	870.70916329	191.960500581	355.998296827	853.577375817
11	4.06068148369	-265.293656507	869.880601686	191.534016968	356.279692797	853.458204127
12	9.49748091502	-264.320603286	868.741197747	191.105937627	356.556524064	853.328156644
13	14.8924855716	-263.22009634	867.631242982	190.676262559	356.828790627	853.187233369
14	20.2421946212	-261.96457299	866.623636862	190.244991762	357.096492486	853.035434301
15	25.5483540268	-260.539553219	865.734089847	189.812125238	357.359629641	852.87275944
16	30.8240748303	-258.836301568	865.080577217	189.377662987	357.618202093	852.699208788
17	36.072049477	-256.832488441	864.68732603	188.941605007	357.872209841	852.514782342
18	41.2735384204	-254.602962126	864.641164945	188.5039513	358.121652885	852.319480104
19	46.3772702413	-252.352507618	865.17965726	188.064701865	358.366531225	852.113302074
20	51.3803211759	-250.092802827	866.316350073	187.623856702	358.606844862	851.896248251
21	56.3513763026	-247.969846767	867.862934445	187.181415812	358.842593795	851.668318635
22	61.3904836254	-246.196304408	869.545115962	186.737379193	359.073778024	851.429513227
23	66.4984904902	-244.773976893	871.360571515	186.291746848	359.30039755	851.179832026
24	71.6717330117	-243.691765822	873.308644433	185.846408955	359.516583726	850.919917912
25	76.789164804	-242.583005458	875.367639785	185.426514915	359.644252542	850.658324576
26	81.792071578	-241.269842343	877.527034314	185.039915338	359.65902937	850.39772213
27	86.6804533337	-239.752276479	879.786828018	184.686610225	359.560914212	850.138110573
28	91.454310071	-238.030307866	882.147020899	184.366599576	359.349907067	849.879489906
29	96.1928419632	-236.240160708	884.537159059	184.07988339	359.026007936	849.621860129
30	100.999994334	-234.560620841	886.864776124	183.826461668	358.589216817	849.365221241
31	105.876232394	-232.992488427	889.129458257	183.625102926	358.073161443	849.140712588
32	110.821556142	-231.535763466	891.331205458	183.550037981	357.610841885	849.071492498
33	115.828288684	-230.18619942	893.470647212	183.608888421	357.215913813	849.170206148
34	120.877484222	-228.933316269	895.549337023	183.801654246	356.888377227	849.436853539
35	125.96826388	-227.776627854	897.567346958	184.117709046	356.6306742	849.85296934
36	131.100627657	-226.716134176	899.524677015	184.465172697	356.463919857	850.25889502
37	136.274575553	-225.751835234	901.421327196	184.822838406	356.392987767	850.617779897
38	141.490107568	-224.883731029	903.257297499	185.190706174	356.417877929	850.92962397
39	146.747223702	-224.111821561	905.032587925	185.568776	356.538590343	851.19442724
40	152.039908275	-223.433144687	906.760785497	185.957047885	356.75512501	851.412189707
41	157.289969641	-222.809198566	908.618493931	186.355521828	357.067481929	851.58291137
42	162.473351178	-222.228137634	910.660047534	186.761835193	357.458769162	851.715113624
43	167.590052886	-221.68996189	912.885446305	187.164905087	357.849748266	851.848769501
44	172.620806039	-221.133607627	915.293690938	187.56331886	358.230319347	851.988974044
45	177.542982594	-220.487365274	917.883607906	187.957076513	358.600482406	852.135727253
46	182.356546723	-219.751121292	920.655195353	188.346178046	358.960237442	852.289029129
47	187.061428066	-218.925242217	923.60840117	188.730623458	359.309584456	852.448879671
48	191.645479181	-218.073008562	926.734229518	189.110412751	359.648523447	852.61527888
49	196.099790104	-217.240835623	930.026082085	189.485545922	359.977054416	852.788226755
50	200.424360833	-216.428723401	933.48395887	189.856022974	360.295177363	852.967723297
51	204.61919137	-215.636671895	937.107859873	190.221843905	360.602892287	853.153768505
52	208.685380208	-214.864956462	940.896198644	190.583010139	360.900200528	853.346361731
53	212.674795286	-214.126578688	944.774067288	190.943633141	361.190970478	853.543630721
54	216.615856448	-213.428662492	948.700421744	191.307528237	361.478791899	853.743838072
55	220.508563694	-212.771207876	952.675262013	191.674695428	361.763664791	853.946983784
56	224.352917024	-212.154214838	956.698588095	192.045134713	362.045589155	854.153067858
57	228.148916439	-211.57768338	960.770399989	192.418846092	362.32456499	854.362090294
58	231.898235243	-211.043312233	964.88934695	192.795829566	362.600592296	854.574051091
59	235.607513417	-210.557842285	969.050068971	193.176085134	362.873671073	854.788950249
60	239.277435772	-210.121968752	973.252013249	193.559612796	363.143801322	855.006787769
61	242.908002307	-209.735691635	977.495179785	193.946412553	363.410983042	855.22756365
62	246.499213024	-209.399010933	981.779568579	194.336484404	363.675216233	855.451277893
63	250.051067921	-209.111926647	986.105179631	194.729828349	363.936500895	855.677930497
64	253.591936102	-208.887536723	990.444539281	195.126444389	364.194837028	855.907521463
65	257.157178719	-208.742167323	994.763402515	195.526332522	364.450224633	856.14005079
66	260.746900283	-208.675866698	999.061668121	195.929492751	364.702663709	856.375518479
67	264.361100796	-208.688634848	1003.3393361	196.335925073	364.952154256	856.613924529
68	267.999780257	-208.780471774	1007.59640645	196.74562949	365.198696274	856.855268941
69	271.659270716	-208.948442261	1011.83579578	197.158606001	365.442289763	857.099551714
70	275.290878799	-209.153580258	1016.09622311	197.574854607	365.682934724	857.346772848
71	278.879425536	-209.383739051	1020.38975818	197.994375307	365.920631156	857.596932344
72	282.424910928	-209.638918639	1024.71640096	198.417168101	366.155379059	857.850030202
73	285.927334975	-209.919119023	1029.07615147	198.843232989	366.387178433	858.106066421
74	289.386697677	-210.224340203	1033.46900971	199.272569972	366.616029279	858.365041002
75	292.803459763	-210.550845495	1037.89421081	199.705179049	366.841931596	858.626953943
76	296.179566878	-210.882855037	1042.34852485	200.141060221	367.064885384	858.891805247
77	299.515236825	-211.218602369	1046.83159027	200.580213487	367.284890643	859.159594912
78	302.810469604	-211.558087493	1051.34340705	201.022638847	367.501947373	859.430322938
79	306.065265215	-211.901310409	1055.8839752	201.468336301	367.716055575	859.703989326
