	0	1	2	3	4	5	6	7
0	14034.0	233.88333	499.762	-367.125	1342.75	508.255	308.715	1391.354
1	14007.151761	233.435858784	554.363432781	-376.082885904	1419.74107825	546.678311871	315.390847909	1467.08609688
2	14013.7547706	233.545910215	541.528931936	-374.252839418	1406.42619252	537.536403683	313.702846847	1453.20971627
3	14035.0	233.9	499.131	-367.664	1353.533	507.287	308.486	1400.102
4	14049.495382	234.14159235	470.307639261	-363.230651601	1318.88916761	486.319681421	305.128289514	1365.14669455
5	14047.8269464	234.113786406	474.064004149	-364.019993867	1327.96976635	488.266443044	305.875253798	1373.57534904
6	14036.0	233.91667	498.301	-368.111	1364.53	504.926	309.04	1409.198
7	14026.8775822	233.764627521	517.073603816	-371.349281687	1393.75313333	518.193909272	311.284387483	1437.41638549
8	14028.1642063	233.786068629	514.838120292	-371.237509825	1394.77996472	517.024387136	310.720422798	1437.5351182
9	14037.0	233.93333	497.37	-368.696	1375.353	505.193	308.239	1417.294
10	14044.4023313	234.056701878	482.806209753	-366.633372028	1359.79352984	495.181946197	306.279254827	1400.90815808
11	14044.1838187	234.053061312	483.643924008	-367.059178251	1364.85183877	495.665772549	306.479008147	1405.0629153
12	14038.0	233.95	496.544	-369.443	1386.039	504.356	308.381	1425.321
13	14032.6990124	233.861652551	507.674281018	-371.566779836	1404.80926192	511.666022152	310.160200465	1443.24559157
14	14033.3907967	233.873183611	506.702328742	-371.769456416	1407.3333065	510.448125818	310.449544419	1445.05005481
15	14039.0	233.96667	495.783	-370.393	1396.537	502.28	309.495	1433.577
16	14044.0122338	234.050205329	486.043613221	-369.22299557	1387.36013491	495.0268228	308.691756773	1423.62121454
17	14044.094421	234.051572478	486.239128927	-369.669426753	1391.52673996	494.899893231	309.126601611	1426.8268786
18	14040.0	233.98333	494.859	-371.497	1406.974	500.891	310.584	1441.187
19	14036.3357782	233.922259077	502.604725333	-373.21794863	1421.20880523	506.459134405	311.887983522	1454.35091833
20	14036.8547397	233.930909755	501.889431568	-373.613824622	1424.07036507	506.176642631	312.124315491	1456.26703166
21	14041.0	234.0	493.824	-372.858	1417.088	500.677	311.509	1448.46
22	14044.8206171	234.063679518	486.381810562	-372.225158294	1410.98286	495.451409932	311.11047222	1441.55860826
23	14045.011188	234.066857014	486.248827638	-372.786588458	1414.70935807	495.188191416	311.778075781	1444.43626616
24	14042.0	234.01667	492.58	-374.408	1427.09	499.378	313.351	1455.921
25	14039.2425011	233.970709583	498.408979609	-375.972511371	1438.74578187	503.231396134	314.8767114	1466.71080372
26	14039.6890484	233.978149408	497.769856748	-376.52018465	1441.68244948	502.60606097	315.56102897	1468.87758266
27	14043.0	234.03333	491.327	-376.151	1436.837	497.941	315.5	1463.348
28	14046.1072136	234.085116514	485.260710948	-375.848959344	1432.54111991	493.514685559	315.516901217	1458.37968716
29	14046.3485498	234.089140097	484.95363529	-376.472985319	1436.01067014	493.06813652	316.322292111	1461.12480402
30	14044.0	234.05	489.875	-377.938	1446.481	496.236	317.842	1470.826
31	14041.8187117	234.013647597	494.483059963	-379.358213244	1456.45875031	499.159061059	319.340667174	1480.05763776
32	14042.2283001	234.02047539	493.88776599	-379.952053075	1459.36728285	498.424420479	320.16884225	1482.3028408
33	14045.0	234.06667	488.53	-379.79	1455.837	494.337	320.378	1478.186
34	14047.6318785	234.110532691	483.433721342	-379.674428011	1452.6671977	490.410794439	320.62291997	1474.44289899
35	14047.9009551	234.115014666	483.075933277	-380.318895596	1455.89225887	489.790463963	321.490202486	1477.05139472
36	14046.0	234.08333	487.08	-381.66	1464.982	492.231	322.934	1485.489
37	14044.2177101	234.05362465	490.84693044	-382.959842582	1473.71572734	494.521339578	324.356135758	1493.60192317
38	14044.6059477	234.060096593	490.241829099	-383.55696529	1476.52063892	493.754431278	325.21582784	1495.88125151
39	14047.0	234.1	485.58	-383.504	1473.848	490.128	325.55	1492.778
40	14049.2920393	234.138203187	481.086636243	-383.479807669	1471.42829666	486.589567297	325.905867051	1489.95377307
41	14049.5778988	234.142968827	480.586853858	-384.098149719	1474.43875264	485.833937378	326.782643845	1492.50262838
42	14048.0	234.11667	483.8	-385.314	1482.496	487.701	328.149	1500.007
43	14046.5107739	234.091847493	486.809759147	-386.499527041	1490.29570272	489.480406443	329.499878112	1507.19585789
44	14046.8855807	234.098091642	486.05291443	-387.084025297	1493.00653355	488.682976628	330.369635218	1509.30299051
45	14049.0	234.13333	481.78	-387.109	1490.949	485.461	330.78	1506.694
46	14051.0365977	234.167272889	477.641811284	-387.161921697	1489.03868923	482.333844102	331.190796077	1504.28737033
47	14051.3333723	234.172220448	476.978600586	-387.7807341	1491.77388417	481.609899315	332.026192458	1506.56081437
48	14050.0	234.15	479.575	-388.932	1498.852	483.128	333.259	1513.199
49	14048.7355052	234.128927513	482.025727161	-390.067271752	1505.66464781	484.517515352	334.456083874	1519.59746631
50	14049.1013215	234.135025768	481.201090891	-390.677242651	1507.98162129	483.62133396	335.219188891	1521.52699736
51	14051.0	234.16667	477.298	-390.782	1506.075	480.621	335.572	1519.236
52	14052.8372597	234.197289023	473.51214011	-390.882512887	1504.27570509	477.786955658	335.916720845	1517.0123284
53	14053.1415273	234.202357517	472.788317747	-391.444695452	1506.57768605	477.179175265	336.621523111	1518.82044979
54	14052.0	234.18333	474.944	-392.441	1512.743	478.621	337.66	1524.438
55	14050.9136069	234.165222948	476.967368252	-393.396395932	1518.69813658	479.923468497	338.655878014	1529.85144413
56	14051.2731128	234.17121603	476.077406618	-393.873447166	1520.66985743	479.069863314	339.27383197	1531.35668354
57	14053.0	234.2	472.445	-393.903	1518.871	476.164	339.558	1529.203
58	14054.6770973	234.227954137	468.920436151	-393.938714623	1517.14331719	473.250664339	339.884373354	1527.219648
