	RHX	RHY	RHZ	LHX	LHY	LHZ
0	499.827461407	-367.150655482	1342.75754731	508.255391552	308.714740619	1391.3540367
1	499.568024949	-367.290125049	1346.30391623	509.166480867	307.7934352	1394.76665126
2	499.308289615	-367.438047675	1349.85050861	508.548962209	307.874628215	1398.01907271
3	499.048255403	-367.594423359	1353.39732447	506.548183078	308.8620351	1401.12492406
4	498.787922315	-367.759252103	1356.94436379	505.065633551	309.496025382	1404.26242685
5	498.527290349	-367.932533905	1360.49162659	504.688697599	309.387490138	1407.486635
6	498.266359507	-368.114268767	1364.03911286	505.229797567	308.67264388	1410.78471751
7	498.005129788	-368.304456687	1367.58682259	505.467100124	308.238753428	1414.07309653
8	497.743601191	-368.503097666	1371.1347558	505.180074623	308.245956331	1417.33668717
9	497.481773718	-368.710191704	1374.68291248	504.723887184	308.397611109	1420.60116151
10	497.219647368	-368.925738802	1378.23129263	504.435503306	308.412277787	1423.89087605
11	496.95722214	-369.149738958	1381.77989625	504.204744175	308.379522909	1427.18440037
12	496.694498036	-369.382192173	1385.32872334	503.521484653	308.714037316	1430.38251224
13	496.426881969	-369.631617125	1388.87580884	502.321709615	309.467860174	1433.47276036
14	496.144741518	-369.91587882	1392.4170317	501.199860435	310.239065252	1436.57767748
15	495.847771687	-370.235542924	1395.95226144	500.834939737	310.568550985	1439.83722705
16	495.535972476	-370.590609439	1399.48149805	501.024725103	310.607529626	1443.20467867
17	495.209343886	-370.981078363	1403.00474154	500.931324834	310.982318102	1446.48648488
18	494.867885915	-371.406949697	1406.5219919	500.488016731	311.733819937	1449.66818513
19	494.511598565	-371.868223441	1410.03324914	499.947495087	312.580085181	1452.8180243
20	494.140481835	-372.364899596	1413.53851326	499.376643704	313.446486564	1455.95406565
21	493.754535725	-372.89697816	1417.03778425	498.775462583	314.333024088	1459.07630916
22	493.354565473	-373.452606006	1420.53229042	498.143951723	315.239697751	1462.18475485
23	492.9414063	-374.019488686	1424.02330578	497.482111124	316.166507554	1465.27940271
24	492.515058275	-374.597625176	1427.51083045	496.789940787	317.113453497	1468.36025275
25	492.075521397	-375.187015477	1430.99486443	496.067440711	318.08053558	1471.42730495
26	491.622795667	-375.787659588	1434.47540771	495.314610897	319.067753803	1474.48055933
27	491.156881084	-376.39955751	1437.95246029	494.531451344	320.075108166	1477.52001588
28	490.67777765	-377.022709243	1441.42602218	493.717962052	321.102598669	1480.5456746
29	490.185485363	-377.657114786	1444.89609338	492.874143022	322.150225311	1483.55753549
30	489.680004223	-378.30277414	1448.36267388	491.999994254	323.217988094	1486.55559856
31	489.161334231	-378.959687305	1451.82576369	491.095515746	324.305887016	1489.5398638
32	488.629475387	-379.62785428	1455.2853628	490.1607075	325.413922079	1492.51033121
33	488.084427691	-380.307275066	1458.74147122	489.202437504	326.53304335	1495.47027312
34	487.526191142	-380.997949662	1462.19408895	488.230271439	327.650646151	1498.42424724
35	486.954765741	-381.699878069	1465.64321598	487.244272469	328.766647255	1501.37228364
36	486.370151488	-382.413060287	1469.08885231	486.244440594	329.88104666	1504.31438234
37	485.772348382	-383.137496316	1472.53099795	485.230775813	330.993844366	1507.25054332
38	485.153962223	-383.87230869	1475.9673417	484.203278127	332.105040375	1510.1807666
39	484.485646438	-384.614014873	1479.38871077	483.161947536	333.214634685	1513.10505217
40	483.764373686	-385.362255611	1482.79415889	482.080464931	334.325613434	1516.01278137
41	482.990143965	-386.117030906	1486.18368606	480.928768371	335.441387418	1518.89182547
42	482.162957275	-386.878340756	1489.55729229	479.706825168	336.561960346	1521.74217127
43	481.282813618	-387.646185163	1492.91497758	478.41463532	337.687332217	1524.56381879
44	480.349712991	-388.420564125	1496.25674193	477.052198829	338.817503032	1527.35676801
45	479.363655397	-389.201477642	1499.58258533	475.615803967	339.951820621	1530.11726368
46	478.324640833	-389.988925716	1502.89250779	474.058485503	341.082032952	1532.79778955
47	477.232669302	-390.782908346	1506.18650931	472.366036613	342.205643816	1535.38397215
48	476.087740802	-391.583425531	1509.46458988	470.538457297	343.32265321	1537.87581146
