	0	1	2	3	4	5	6	7
0	14472.0	241.18333	379.712	111.191	1424.699	210.86	294.455	1137.521
1	14429.4679943	240.474464648	416.689061794	170.431842349	1514.38545915	232.726107779	306.646033496	1179.4881019
2	14484.7303661	241.395506782	368.69832476	96.5888453046	1406.90830468	204.6806088	291.918274844	1124.87498799
3	14493.3163022	241.538608343	361.197281998	86.230633743	1393.48165672	200.4285172	290.024246437	1116.33951901
4	14460.9791197	240.999654281	389.162630568	131.516510184	1462.59015927	217.177765886	299.293240467	1148.17054356
5	14465.8146398	241.080241905	384.825704864	126.228670725	1456.6997794	214.887787223	298.414105552	1143.20703596
6	14487.8948226	241.448243006	365.515717766	97.4903587521	1415.98311134	203.724493079	292.873390435	1121.24150155
7	14478.4796587	241.291327034	373.529016921	111.59193045	1438.79090636	208.752430496	295.88907668	1130.48146227
8	14465.8532709	241.08089141	384.328650669	130.057939666	1468.03549415	215.451355842	299.710371221	1142.84675613
9	14478.7028198	241.295050048	373.059797422	113.868613616	1445.78900918	209.045562245	296.59333429	1129.93954723
10	14485.7543871	241.412571995	366.842273898	105.554528556	1435.18905519	205.659602743	295.077300641	1122.82831743
11	14473.9310851	241.215514378	376.919167686	122.916074141	1462.67270169	212.03598555	298.669588649	1134.49251723
12	14473.3607423	241.206010501	377.08153508	124.9993281	1467.40890001	212.570632088	299.175139207	1135.00164188
13	14484.8670544	241.397786386	366.685055297	110.66017189	1447.69476015	206.81887989	296.402554263	1123.52128141
14	14482.5263279	241.358775812	368.352357946	115.112605254	1455.87122973	208.260894533	297.379178453	1125.84636535
15	14474.5928115	241.226547592	374.966121791	127.139882841	1475.28780789	212.681115505	299.853811819	1133.83190935
16	14480.7502522	241.329167598	369.405496337	119.996669277	1466.17569509	209.810678813	298.517549549	1127.85064366
17	14486.8194565	241.430321036	363.963001992	112.93858987	1457.13586524	206.906496951	297.214804341	1121.87612153
18	14480.3985931	241.323310803	369.44180364	122.813390853	1473.21718029	210.449807987	299.274947332	1128.26078464
19	14478.5528086	241.292550698	371.016268634	126.469254884	1479.98433929	211.689603735	300.093322337	1130.15186907
20	14486.2926545	241.421546214	364.241166961	117.136656278	1467.34060703	208.014361115	298.340447449	1122.57695325
21	14486.4156962	241.423592649	364.010593463	118.174342244	1470.02540576	208.287874375	298.629859477	1122.58578476
22	14480.597364	241.326619062	368.947929818	127.272920911	1484.62943065	211.640702674	300.474480379	1128.52706464
23	14483.9027711	241.381712219	366.024670163	123.970888583	1480.72913732	210.276277867	299.847294512	1125.46207235
24	14489.3149904	241.471919673	361.289591422	117.817168567	1472.54188782	207.825487993	298.676381883	1120.36588955
25	14485.5593244	241.409325237	364.524401041	124.106479394	1482.83987232	210.120725669	299.969559095	1124.43783221
26	14483.2301248	241.370501326	366.589886176	128.414185192	1490.16957561	211.65634897	300.855350539	1127.12798685
27	14488.8657202	241.464424845	361.80648435	121.853857142	1481.34083232	209.052258034	299.613728205	1121.90027623
28	14490.2360225	241.487264902	360.74013465	121.049587594	1481.13552974	208.689734246	299.552523771	1120.91965521
29	14485.7661681	241.412771707	364.774036068	128.156594044	1492.71035534	211.391634143	301.060171841	1125.80673184
30	14487.4415718	241.440696659	363.524843107	126.919687525	1491.76078032	210.897207376	300.896685397	1124.65704418
31	14492.3027233	241.521712702	359.484162419	121.369851796	1484.28983422	208.728274182	299.871624981	1120.36817026
32	14490.2173101	241.486951942	361.379182452	125.256022362	1490.84890715	210.176230671	300.711450725	1122.99427068
33	14487.7214744	241.445354783	363.584750771	129.691103982	1498.18834181	211.855643072	301.658754659	1126.0477351
34	14491.9191674	241.515320212	359.997604567	125.022836131	1491.87075442	210.060066535	300.808598792	1122.45750458
35	14494.0089843	241.550153467	358.261803722	123.186846762	1489.70647174	209.378223182	300.515021263	1120.96024033
36	14490.5606351	241.492679416	361.372394269	128.8395228	1498.652269	211.621755686	301.698924982	1124.96226559
37	14491.1757447	241.502926971	361.008576471	128.979459514	1499.24234099	211.791305674	301.809803979	1124.90675389
38	14495.5212265	241.575349954	357.390104122	124.084877563	1492.14373258	210.05090469	300.943024903	1121.14926669
39	14494.613696	241.56022749	358.266681325	126.339136433	1495.56776343	211.10398871	301.491276398	1122.71381031
40	14492.1273685	241.518792715	360.536293728	130.748612806	1502.0169574	213.064089643	302.494471042	1126.01072904
41	14495.2325195	241.570545201	358.06176692	127.58655698	1496.86633586	212.191361918	302.0777041	1123.87513731
42	14497.7452057	241.612419328	356.187649395	125.206458782	1492.63304136	211.724953974	301.898637601	1122.4457188
43	14495.1453438	241.569085317	358.856292862	129.680813847	1498.46977231	214.093388919	303.178282218	1126.36210025
44	14495.0314214	241.567188217	359.603700275	130.707387339	1498.79511592	215.393531797	303.971367223	1128.28853781
45	14498.872064	241.631203129	357.22296274	126.361449938	1490.40284559	214.848236528	303.95528184	1126.90902334
46	14498.8461583	241.63077307	358.467502425	127.297825245	1489.11257225	216.51767749	305.187010568	1130.0681799
47	14496.4858485	241.591431662	362.034464827	131.477816728	1491.85253673	219.638932573	307.22226033	1136.3428831
48	14498.7125844	241.628539917	361.984010596	129.609328174	1484.45778451	220.6398512	308.276362132	1139.03892913
49	14501.4525818	241.674206414	361.80841896	127.307395537	1475.03143123	221.619378278	309.525755506	1142.4032252
50	14499.5920255	241.643201104	365.889995155	131.505378988	1473.93024492	225.191927895	312.356421021	1151.58443643
51	14498.9723467	241.632876236	369.252962362	134.241856269	1469.23128586	228.292994323	315.168128969	1160.68703777
52	14502.3120366	241.688536139	369.637376568	131.828595749	1455.19232342	229.499272416	317.148631945	1166.9016893
53	14502.962583	241.699374308	372.744342824	133.285931966	1445.24646572	232.225638816	319.964472368	1176.77551621
54	14500.8121377	241.663531865	378.578486123	138.751988437	1439.80736289	236.44004018	323.58404845	1190.31944111
55	14502.3132525	241.688553355	381.571817444	139.475437459	1425.78878518	238.707261564	326.261535247	1200.97791655
56	14505.1382819	241.735641126	383.759979627	138.597441175	1407.6967775	240.200198166	328.552924479	1210.97522198
57	14503.936111	241.715605123	389.666864267	143.31861486	1396.49718308	243.654314177	331.822629791	1225.53827072
58	14502.9770573	241.69961704	395.440432924	147.827750841	1384.07823193	246.755108077	334.960901815	1240.21415175
59	14505.8206429	241.747006957	397.891601821	147.332177673	1363.64545693	247.555170558	337.054830159	1251.24441083
60	14506.990247	241.766501827	401.656189549	149.217945025	1346.3773199	248.869827525	339.504913205	1263.97151987
61	14505.1116025	241.735195403	407.805980625	155.202353614	1335.23484202	251.474556486	342.630624859	1279.65159697
62	14506.0087147	241.750149065	411.233141078	157.292898454	1319.00912027	252.440317179	344.933695784	1292.25387466
63	14508.8093045	241.79682263	412.661716637	156.680924596	1300.24256214	252.214880215	346.657164287	1302.38575868
64	14508.196825	241.786610646	416.619123029	160.546725844	1290.30615203	253.413937819	349.095475499	1315.08477955
