	0	1	2	3	4	5	6	7
0	22722.0	378.68333	180.528	-140.58	803.145	230.896	292.014	854.236
1	22685.293977	378.071565018	176.561251416	-135.159053986	801.319597104	229.024256021	285.822369367	852.081698801
2	22757.1729556	379.269551813	184.496643211	-145.580215369	804.856933163	232.717389115	297.564816226	856.265773116
3	22708.7749855	378.462918922	179.181293942	-138.525116132	802.403344295	230.245383694	289.506512635	853.429870847
4	22721.6090646	378.676814709	180.647263896	-140.401353864	803.013049497	230.903742172	291.452045625	854.150566682
5	22739.5931443	378.976549776	182.681133368	-143.029562433	803.910601582	231.803867796	294.202210893	855.167467958
6	22712.7131902	378.528556387	179.686891719	-139.159259234	802.515306414	230.462120934	289.700001312	853.61095236
7	22732.9858883	378.866433902	182.002711453	-142.146193546	803.549117597	231.587309251	292.863983038	854.812989637
8	22731.487895	378.841462028	181.891654425	-141.976798536	803.510075576	231.588048888	292.490899352	854.785711972
9	22719.6264339	378.643771363	180.592834387	-140.320442894	802.918306418	230.993984843	290.446039248	854.096376305
10	22737.495029	378.941586349	182.671686822	-142.976238537	803.889811264	231.908567635	293.160058199	855.066940373
11	22727.5072305	378.775123396	181.672598255	-141.586726102	803.454062443	231.467435691	291.379786178	854.481087561
12	22727.227141	378.770449897	181.730623702	-141.628209388	803.472945974	231.521804351	291.210493259	854.452446463
13	22738.3281892	378.955466722	183.061024897	-143.336111244	804.092092383	232.160349003	292.849167033	855.054231151
14	22726.9168758	378.765283702	181.895026557	-141.790761273	803.57203181	231.667090643	290.840939747	854.353231144
15	22733.99887	378.883317598	182.783437083	-142.943434602	803.989427528	232.051099293	291.815165112	854.691226231
16	22737.3281196	378.938799759	183.234285326	-143.54188373	804.184666434	232.255884921	292.175791537	854.854954892
17	22729.1595444	378.802655927	182.391879084	-142.450299729	803.747023255	231.945575155	290.70732257	854.377538501
18	22738.9699931	378.966168484	183.540321482	-143.961845371	804.254941575	232.533695203	292.152549038	854.900164845
19	22736.047242	378.917457379	183.267980138	-143.632432055	804.134331262	232.446174324	291.533341613	854.710784286
20	22733.3186402	378.871975585	183.037571125	-143.319651095	804.002193826	232.33550582	290.915043844	854.517707709
21	22741.832237	379.013867098	184.056966229	-144.61792589	804.438872059	232.764943823	292.084096178	854.94571007
22	22735.6751381	378.911253958	183.412110614	-143.78819482	804.123301541	232.471263453	290.892512511	854.556690577
23	22738.2334231	378.953893934	183.73291241	-144.222422687	804.266317211	232.641879483	291.122208666	854.664595337
24	22742.9264134	379.032105421	184.314592941	-144.954814845	804.519260723	232.958547113	291.724227176	854.927626634
25	22736.8487956	378.930809701	183.695074234	-144.12109238	804.206195739	232.753041964	290.562451906	854.5987891
26	22742.7997695	379.029997347	184.404045748	-145.031408679	804.511486832	233.100178173	291.28129337	854.887058362
27	22743.0497681	379.034166468	184.49747438	-145.10432629	804.502500573	233.128030515	291.103043696	854.820010127
28	22739.5819149	378.976364289	184.170906007	-144.620073428	804.305880616	233.009886027	290.339725673	854.580000924
29	22746.263738	379.087725178	184.966271428	-145.594949976	804.659207488	233.44395226	291.20983952	854.947602524
30	22743.1468871	379.035782267	184.699455798	-145.136704717	804.488180194	233.380073835	290.521491441	854.763127432
31	22743.3711509	379.03952299	184.790649446	-145.160662674	804.480110007	233.461691901	290.340394874	854.768044039
32	22748.3892579	379.123153665	185.406173852	-145.903534242	804.711413795	233.785322981	290.933175822	855.074018279
33	22743.9901978	379.049832849	185.004464038	-145.275296633	804.445312466	233.613042964	290.02293123	854.863292009
34	22747.4443432	379.10740609	185.474666968	-145.755054828	804.621325929	233.812907992	290.352031994	855.109509694
35	22749.4474404	379.140794487	185.786119366	-146.038223408	804.704925878	233.982825691	290.505331815	855.303419688
36	22745.9545526	379.082575756	185.481956207	-145.5258163	804.47138865	233.861349186	289.772549439	855.138439033
37	22751.061509	379.16768794	186.133915998	-146.240545121	804.718364554	234.116024572	290.357033551	855.409795908
38	22750.0443128	379.150738493	186.150704205	-146.09036045	804.629828015	234.112497085	290.03018832	855.366332917
39	22748.9513184	379.132525848	186.138389333	-145.927507672	804.523791719	234.132861636	289.732787139	855.299011036
40	22753.7652374	379.212754189	186.771340084	-146.597177443	804.77558523	234.42323074	290.366037718	855.540322154
41	22750.8593987	379.164319502	186.598319185	-146.155285695	804.621869065	234.358565972	289.797664907	855.362803503
42	22752.5278455	379.192130282	186.894686593	-146.366518805	804.695695678	234.512522077	289.946306477	855.381118293
43	22755.5017943	379.241700346	187.32565174	-146.772693537	804.846287938	234.680798551	290.299812609	855.428356799
44	22752.3929075	379.189882518	187.108855206	-146.319655405	804.663895354	234.572021173	289.696801972	855.185707822
45	22756.0807071	379.251341338	187.590111939	-146.821765103	804.857487802	234.848598139	290.157077113	855.366716137
46	22756.5853511	379.259754935	187.745626565	-146.842293522	804.896114484	234.977007101	290.143815842	855.37797598
47	22754.8080204	379.230137417	187.67268436	-146.534486609	804.792102665	234.976082918	289.749165267	855.250603006
48	22759.0960479	379.301601883	188.205010842	-147.093041581	805.000616423	235.253166077	290.245911893	855.461459396
49	22757.5349777	379.275579318	188.123936839	-146.805471599	804.867071121	235.254396629	289.829774283	855.373391585
50	22757.913579	379.281891681	188.259356518	-146.78199584	804.812825631	235.388750512	289.721053196	855.418600956
51	22761.3287788	379.338816531	188.665439865	-147.172794133	804.944088956	235.700141952	290.080258482	855.676597811
52	22758.8563234	379.297606929	188.443638594	-146.707731868	804.750984812	235.712816711	289.527430357	855.616582405
53	22761.2783379	379.3379688	188.738405472	-146.931371503	804.790270406	235.914462331	289.718870805	855.771668205
54	22762.8624666	379.364372715	188.899235944	-147.035936924	804.76943787	236.070834188	289.772341478	855.87567401
55	22760.853	379.330886758	188.679565096	-146.636427439	804.512201194	236.113463837	289.271324211	855.804479796
56	22764.4213644	379.390357956	189.041540924	-147.011292777	804.528471691	236.45745136	289.646982644	856.050787313
57	22764.0404058	379.38400347	188.945211841	-146.794011847	804.339492339	236.59987704	289.444192351	856.114069682
58	22763.5339174	379.375563224	188.816618347	-146.558777529	804.131944111	236.715704666	289.193836371	856.135357373
59	22767.0005665	379.433345927	189.099632829	-146.878085457	804.125856032	236.991484349	289.506730147	856.315108389
60	22765.3064264	379.405109383	188.84096468	-146.432054229	803.838109387	237.00884218	289.04204729	856.23905695
61	22766.6413979	379.427353587	188.879237681	-146.393778647	803.719318971	237.168303768	289.056689706	856.335049426
62	22768.9292286	379.465484691	188.980052988	-146.463835677	803.661993443	237.363345811	289.21232806	856.492288289
63	22767.0238653	379.433734023	188.642086231	-145.918437079	803.361152716	237.360795417	288.718699266	856.455799289
64	22769.7777722	379.479632122	188.778692942	-146.028293053	803.306851992	237.53377911	288.902556349	856.607253136
65	22770.3836196	379.489724217	188.642530302	-145.810789113	803.142476658	237.542413382	288.728566688	856.596810305
66	22769.3431188	379.472382584	188.298657432	-145.343079113	802.85513339	237.489445722	288.285634051	856.521959259
67	22772.5732418	379.526223293	188.389257067	-145.485755411	802.790374442	237.647366309	288.518628799	856.663460791
68	22771.7089679	379.511819034	188.055731247	-145.03859416	802.531814115	237.567614319	288.196929582	856.603902586
69	22772.1636686	379.519392033	187.810377813	-144.769232873	802.337048559	237.500992178	288.051113913	856.577805994
70	22774.8272163	379.563783886	187.726931675	-144.8343032	802.262007378	237.497248955	288.202357225	856.562757535
71	22773.268961	379.537818316	187.210552082	-144.320217955	801.985873676	237.303586044	287.765181919	856.39364674
72	22775.1966347	379.56994707	187.061749495	-144.301192592	801.904494764	237.283797369	287.860633019	856.485535106
73	22776.5712371	379.592851831	186.825768117	-144.220613152	801.797723923	237.230450988	287.888224075	856.488250597
74	22775.3016291	379.571690559	186.292249338	-143.793189536	801.571615325	237.073920952	287.566512009	856.374019935
75	22778.094975	379.618251495	186.163170444	-143.965433278	801.594237129	237.063355385	287.811792956	856.482096061
76	22778.0359804	379.617269724	185.748052959	-143.766224867	801.469307476	236.883493782	287.62794072	856.405802973
77	22777.8368018	379.613944975	185.315569621	-143.586416537	801.32852503	236.735591856	287.473129626	856.395160181
78	22780.5951455	379.659915592	185.208797434	-143.904323171	801.427010158	236.69365698	287.762838881	856.639097312
79	22779.5432173	379.642388505	184.815666839	-143.809061223	801.480009489	236.492579408	287.569895418	856.833214347
80	22780.7020775	379.661704865	184.756306708	-144.149791121	801.775131317	236.428590492	287.793169032	857.250354732
81	22782.6141356	379.693567571	184.896903688	-144.774382372	802.254446692	236.297921537	288.163804799	857.767475713
82	22781.3709982	379.672846343	184.838659392	-145.228794225	802.77111229	236.078266366	288.197959202	858.384102671
