	RHX	RHY	RHZ	LHX	LHY	LHZ
0	180.562252238	-140.525297554	803.159271828	230.912988044	292.029956021	854.2153048
1	185.126226452	-145.503418068	804.554556574	235.63025929	289.782111753	855.609614639
2	188.176674552	-145.182836215	802.642662495	236.204804784	288.211080574	858.131811481
3	185.116351177	-146.066208683	803.398818441	235.568730773	291.577100962	863.029096669
4	187.191017427	-150.647629578	808.263419126	234.962392671	295.537242553	867.487467039
5	189.430398902	-154.865198881	813.365292591	234.003423945	299.931506039	871.442277038
6	191.330236194	-159.175050369	818.548514992	232.808109503	304.554219584	875.077877727
7	192.623548303	-163.571281651	823.828403802	231.422110967	309.324509632	878.466546863
8	193.442887636	-167.959760511	829.214574387	229.81083702	314.245281289	881.495655684
9	193.937544008	-172.241773948	834.716560182	227.94503035	319.314763627	884.078122043
10	194.202774697	-176.450836638	840.301813358	225.815285062	324.397597854	886.446699598
11	194.398256761	-180.656950901	845.89710273	223.416698873	329.428361213	888.713096638
12	194.245765394	-184.834868188	851.49910768	220.654033267	334.308180686	890.851760717
13	193.703597185	-188.98049794	857.107744697	217.453693183	338.960652674	892.842946323
14	192.754999714	-193.073744752	862.702205071	213.923117798	343.447671879	894.715464969
15	191.376405546	-197.086338247	868.253214942	210.612037876	348.085885602	896.615893532
16	189.568921694	-201.017131912	873.760921625	207.276462695	352.732237056	898.434492787
17	187.424314677	-204.797690342	879.250737684	203.733392813	357.279889	900.097105362
18	184.999149483	-208.385829873	884.738327453	199.980774006	361.725909332	901.598843089
19	182.291870378	-211.782390846	890.221792559	195.970551682	366.001707249	902.825356766
20	179.221707941	-215.031001432	895.602574711	191.682505316	370.078420946	903.72853026
21	175.790146071	-218.159215622	900.841083491	187.122881095	373.960499425	904.312139183
22	172.121684193	-221.180352742	905.967904974	182.497309822	377.794408345	904.700480396
23	167.83826694	-224.180297342	910.620799748	177.905401657	381.651097521	904.953764874
24	162.931260548	-227.169640695	914.64376045	173.326978591	385.507187134	905.072532741
25	157.584200602	-230.106807374	918.013489632	168.495790989	389.054179558	905.063910969
26	151.761725653	-232.944307169	920.721067154	163.423928379	392.29551151	904.981442367
27	145.676916415	-235.592991901	922.976036603	158.294476735	395.422899447	904.924284731
28	139.411512764	-238.021164591	924.857697718	153.112055074	398.441180121	904.894939678
29	132.965514698	-240.228825239	926.366050498	147.880749983	401.365694523	904.85938711
30	126.345363395	-242.220466862	927.504111382	142.609885511	404.231444978	904.740006062
31	119.634390963	-244.054217433	928.31090524	137.299824994	407.039795453	904.533771809
32	112.858160709	-245.747908531	928.798403505	131.919294648	409.691921567	904.236182009
33	106.039910839	-247.332821045	928.935963482	126.414244113	412.017025541	903.839455285
34	99.239212218	-248.889143158	928.645032987	120.783199735	414.012672104	903.351288578
35	92.4590586663	-250.420883805	927.921778852	115.008797251	415.697922264	903.032403362
36	85.7034298436	-251.911254479	926.881563597	109.130404266	416.921709838	902.759375243
37	78.9758405184	-253.345427853	925.626273465	103.206701872	417.487253828	902.225090658
38	72.2762906909	-254.723403928	924.155908455	97.2504180511	417.4220869	901.452041602
39	65.604780361	-256.045182703	922.470468567	91.3309749406	416.880952032	900.568707736
40	58.9605624731	-257.28151507	920.585597338	85.4654194773	415.877142668	899.598761427
41	52.3404882694	-258.309119222	918.567230575	79.8379874938	414.113343292	898.657445546
42	45.7442061322	-259.114228441	916.422731244	74.5526310923	411.458761005	897.731124958
43	39.1717160615	-259.696842727	914.152099344	69.8318684158	408.015695372	896.261764242
44	32.6230180573	-260.056962079	911.755334876	65.7554329411	403.934396173	894.670487159
45	26.0981121195	-260.194586497	909.23243784	62.497432079	399.264914994	892.832070645
46	19.5969982482	-260.109715983	906.583408235	60.4209062402	394.097554876	890.581683156
47	13.1517417254	-259.730568298	903.841433228	58.3376616751	389.402361612	887.984289559
48	6.79764375651	-258.978117176	901.043049127	57.1326852667	388.397589729	882.333560388
49	0.534724497876	-257.852317496	898.188276794	56.9702411328	385.501039677	877.116814135
50	-5.63701605045	-256.353169257	895.277116228	59.7149777431	383.092283247	872.597882955
51	-11.7187598737	-254.483292732	892.317484653	64.2570341045	382.795967944	868.702125262
52	-17.7341862929	-252.295181221	889.467991897	69.6882649628	382.866109267	866.369258088
53	-23.6925576027	-249.809367761	886.790679052	75.4866111415	382.954590028	865.421791233
54	-29.6064552343	-247.055333273	884.284209078	81.402383234	382.137986986	864.669938356
55	-35.5579336771	-244.225348564	881.939861971	87.4163762548	381.563281585	864.085189809
56	-41.5644406743	-241.358856392	879.76020948	93.3918395262	381.693850096	863.757862615
57	-47.8143139768	-238.793430942	878.043880301	99.3415069451	382.02448354	864.08580207
58	-54.4235857401	-236.73704677	876.974855242	105.261916076	382.437423867	865.000248902
59	-61.1116381273	-234.783963203	876.04742904	111.14266514	382.747846328	866.268536212
60	-67.2593419031	-232.04227227	874.157646674	116.978903452	382.949422954	867.883959152
61	-73.2263468424	-229.05501625	872.036377777	122.642883449	383.08026015	869.930934432
62	-79.0879606264	-225.935537296	869.835344076	128.075779589	383.157905254	872.448334484
63	-84.8441832552	-222.683835409	867.554545571	133.277591872	383.182358267	875.436159306
64	-90.3985275799	-219.138406254	865.257874572	138.285744526	383.139899921	878.79386215
65	-95.4672026893	-214.824228406	863.133253068	143.190840001	382.997316458	882.278023653
66	-99.7298252764	-209.667766657	861.00536019	147.996911787	382.753129251	885.877807135
67	-101.553630255	-203.633111395	857.965798392	152.703959885	382.407338298	889.593212595
68	-101.345663563	-197.514798903	854.668331324	157.311796175	381.960388081	893.424315288
