	RHX	RHY	RHZ	LHX	LHY	LHZ
0	335.878334223	-418.615997141	1295.39748516	268.446750189	281.646717894	797.503711438
1	337.898708512	-420.046789716	1291.5342067	268.731478759	281.19857981	797.356512303
2	339.874202201	-421.236469096	1287.56310904	268.928313052	280.778503785	797.193523348
3	342.055903652	-422.491112424	1283.72861141	269.037253068	280.386489822	797.014744572
4	344.536900248	-423.88186016	1280.12044039	269.058298808	280.022537918	796.820175976
5	347.048001745	-425.19988315	1276.50963365	268.99145027	279.686648075	796.60981756
6	349.258934561	-426.191257063	1272.61400457	268.836707456	279.378820293	796.383669323
7	351.477636874	-427.09623078	1268.69933003	268.597767452	279.100740351	796.144012102
8	353.707685322	-427.916411572	1264.76851326	268.3171354	278.871789542	795.917068509
9	356.001379387	-428.642090731	1260.85886763	268.006889664	278.697475301	795.710290022
10	358.386476217	-429.26811551	1256.99019664	267.667030243	278.577797626	795.523676643
11	360.862070839	-429.793272387	1253.16199348	267.297557138	278.512756519	795.357228371
12	363.397956175	-430.177055272	1249.35734116	266.898470349	278.50235198	795.210945206
13	365.979423707	-430.399740826	1245.56800242	266.469769875	278.546584008	795.084827149
14	368.608585459	-430.460412764	1241.79662882	266.015702577	278.639532596	794.976067259
15	371.33987852	-430.335453954	1238.11156448	265.571936902	278.731476906	794.861090665
16	374.197206716	-430.014493901	1234.54281993	265.146516185	278.811204747	794.734581169
17	377.17674322	-429.495191236	1231.08878642	264.739440425	278.878716121	794.59653877
18	380.165042949	-428.708136859	1227.70177361	264.350709623	278.934011027	794.446963468
19	383.109332132	-427.621042196	1224.35959634	263.980323779	278.977089465	794.285855263
20	386.042933399	-426.265289311	1221.08707354	263.629131265	279.008744126	794.115531177
21	389.239772545	-424.898851761	1218.08822713	263.370266893	279.097309716	794.135732342
22	392.623197261	-423.556117012	1215.27953826	263.25032078	279.286352199	794.4734517
23	395.774649607	-422.168208533	1212.26709483	263.207968148	279.523357894	794.925582469
24	398.862447161	-420.772871117	1209.17890426	263.199667495	279.771041308	795.347915807
25	401.96086584	-419.386085787	1206.07349707	263.225418821	280.02940244	795.740451712
26	405.085397012	-418.007796368	1202.97414234	263.285222124	280.298441291	796.103190186
27	408.338582955	-416.637631008	1200.0348655	263.379077406	280.57815786	796.436131228
28	411.739219464	-415.275521547	1197.28389909	263.506273456	280.868498779	796.739618959
29	415.287306538	-413.921467986	1194.72124311	263.642634514	281.167649926	797.025350925
30	418.907455044	-412.518227122	1192.2823499	263.776309058	281.474721977	797.299061532
31	422.520839991	-411.005946895	1189.89973003	263.907297088	281.789714931	797.560750781
32	426.127451648	-409.384619915	1187.57337517	264.035598604	282.112628789	797.810418672
33	429.727290015	-407.654246184	1185.30328531	264.161213607	282.443463551	798.048065204
34	433.320355092	-405.8148257	1183.08946047	264.284142096	282.782219216	798.273690378
35	436.90664688	-403.866358464	1180.93190063	264.404384071	283.128895784	798.487294194
36	440.486022301	-401.803813034	1178.84963107	264.521939533	283.483493256	798.688876652
37	444.056995689	-399.574943707	1177.04020717	264.636808481	283.846011631	798.878437752
38	447.619173548	-397.165912662	1175.55595354	264.748990915	284.21645091	799.055977493
39	451.172555877	-394.576719901	1174.39687018	264.858486836	284.594811093	799.221495876
40	454.717142678	-391.807365423	1173.56295708	264.965296243	284.981092179	799.374992901
41	458.252933949	-388.857849228	1173.05421426	265.069419136	285.375294168	799.516468568
42	461.768905259	-385.731543177	1172.8684509	265.170855516	285.777417061	799.645922876
43	465.097425266	-382.479717908	1172.97235493	265.269605381	286.187460858	799.763355826
44	468.181847063	-379.119699078	1173.35466937	265.365668734	286.605425558	799.868767418
45	471.022170648	-375.651486687	1174.0153942	265.459045572	287.031311161	799.962157652
46	473.639351543	-372.164882083	1175.14660274	265.549735897	287.465117668	800.043526528
47	476.061705048	-368.781225714	1177.00782631	265.638005218	287.906396721	800.113470752
