	RHX	RHY	RHZ	LHX	LHY	LHZ
0	409.22454166	-433.126175098	998.528955346	417.660333346	369.298260127	970.668574435
1	411.745168834	-435.249580867	1003.68300546	420.307193978	370.669955948	974.817158721
2	414.22918605	-437.336006584	1008.86747589	422.901664865	372.017242821	979.002298373
3	416.676593307	-439.38545225	1014.08236666	425.443746006	373.340120747	983.223993392
4	419.087390605	-441.397917863	1019.32767775	427.933437402	374.638589725	987.482243778
5	421.461577944	-443.373403424	1024.60340916	430.370739053	375.912649755	991.77704953
6	423.799155325	-445.311908933	1029.90956091	432.755650958	377.162300838	996.108410649
7	426.100122747	-447.21343439	1035.24613297	435.088173118	378.387542973	1000.47632713
8	428.364480211	-449.077979795	1040.61312537	437.368305532	379.58837616	1004.88079899
9	430.592227715	-450.905545149	1046.01053809	439.59881894	380.769035146	1009.31679499
10	432.781926558	-452.697762791	1051.43596015	441.783283652	381.934976727	1013.77783203
11	434.931489345	-454.457001063	1056.88589348	443.921713592	383.086222184	1018.26388483
12	437.040898759	-456.183279612	1062.36030906	446.014108759	384.222771515	1022.77495338
13	439.110154799	-457.876598439	1067.85920688	448.060469153	385.344624722	1027.31103769
14	441.139257467	-459.536957544	1073.38258695	450.060794775	386.451781805	1031.87213776
15	443.128206761	-461.164356926	1078.93044927	452.015085625	387.544242762	1036.45825358
16	445.077002683	-462.758796586	1084.50279384	453.923341701	388.622007595	1041.06938516
17	446.985645231	-464.320276523	1090.09962066	455.785563005	389.685076303	1045.7055325
18	448.854134406	-465.848796738	1095.72092972	457.601791522	390.733429659	1050.36662926
19	450.682470208	-467.344357231	1101.36672103	459.375743866	391.765365672	1055.04680417
20	452.470378993	-468.809239151	1107.03475711	461.109823913	392.779783506	1059.7422597
21	454.217135161	-470.249491243	1112.71910503	462.804031664	393.776683161	1064.45299586
22	455.922699755	-471.665438264	1118.41944623	464.458367117	394.756064638	1069.17901265
23	457.587072775	-473.057080215	1124.13578071	466.072830274	395.717927937	1073.92031007
24	459.21025422	-474.424417094	1129.86810849	467.647421134	396.662273056	1078.67688811
25	460.792244091	-475.767448903	1135.61642956	469.182139696	397.589099998	1083.44874679
26	462.333042388	-477.08617564	1141.38074392	470.676985962	398.49840876	1088.2358861
27	463.832649111	-478.380597307	1147.16105157	472.131959931	399.390199345	1093.03830603
28	465.291064259	-479.650713903	1152.9573525	473.547061603	400.26447175	1097.8560066
29	466.708287833	-480.896525428	1158.76964673	474.922290978	401.121225977	1102.68898779
30	468.084319832	-482.118031882	1164.59793424	476.257648057	401.960462026	1107.53724961
31	469.419160258	-483.315233266	1170.44221505	477.553132838	402.782179896	1112.40079207
32	470.712809109	-484.488129578	1176.30248914	478.808745322	403.586379587	1117.27961515
33	471.965266385	-485.63672082	1182.17875653	480.02448551	404.3730611	1122.17371886
34	473.176532088	-486.76100699	1188.0710172	481.2003534	405.142224435	1127.0831032
35	474.346606216	-487.86098809	1193.97927116	482.336348994	405.89386959	1132.00776817
36	475.475487703	-488.936641605	1199.90327296	483.433109049	406.628750282	1136.94629838
37	476.563154153	-489.987495176	1205.83787282	484.493370745	407.35010644	1141.89260967
38	477.609596609	-491.013359855	1211.78101076	485.517447516	408.058309069	1146.84600533
39	478.61481507	-492.01423564	1217.73268678	486.505339364	408.753358169	1151.80648535
40	479.578809537	-492.990122532	1223.69290089	487.457046287	409.435253741	1156.77404975
41	480.501580009	-493.941020531	1229.66165307	488.372568285	410.103995783	1161.74869851
42	481.383126487	-494.866929636	1235.63894334	489.25190536	410.759584296	1166.73043165
43	482.223448971	-495.767849849	1241.62477169	490.09505751	411.402019281	1171.71924915
44	483.02254746	-496.643781168	1247.61913813	490.902024736	412.031300736	1176.71515102
45	483.780421955	-497.494723595	1253.62204264	491.672807038	412.647428663	1181.71813726
46	484.497072455	-498.320677128	1259.63348524	492.407404415	413.250403061	1186.72820787
47	485.172498961	-499.121641767	1265.65346592	493.105816868	413.84022393	1191.74536285
48	485.819642929	-499.894308026	1271.68182444	493.768044397	414.41689127	1196.7696022
49	486.451616228	-500.635322834	1277.71839845	494.394087002	414.980405081	1201.80092592
50	487.068418998	-501.344686157	1283.76318796	494.983944682	415.530765363	1206.83933401
51	487.670051239	-502.022397995	1289.81619295	495.537617439	416.067972116	1211.88482647
