	RHX	RHY	RHZ	LHX	LHY	LHZ
0	419.926846169	-310.505945696	1756.04698498	280.92903345	310.293158405	832.375562
1	416.112524512	-310.653146749	1758.19903496	280.67460168	309.759548707	832.32510317
2	415.072802071	-311.739360178	1760.55453408	280.421012807	309.234996073	832.254058156
3	411.987806029	-311.696336466	1761.95186569	280.16826683	308.719500502	832.162426959
4	412.820603138	-310.540442401	1758.93793115	279.916363751	308.213061994	832.050209578
5	414.402976791	-309.779354732	1756.05617001	279.665303569	307.71568055	831.917406013
6	416.420160545	-309.281170228	1753.24181324	279.415086284	307.227356169	831.764016264
7	418.380253183	-308.839757138	1750.39364303	279.165711895	306.748088851	831.590040332
8	420.277427698	-308.452673648	1747.51046037	278.917180404	306.277878597	831.395478217
9	422.11168409	-308.119919758	1744.59226526	278.66949181	305.816725406	831.180329917
10	423.883022358	-307.841495467	1741.63905769	278.422646112	305.364629278	830.944595434
11	425.591442503	-307.617400775	1738.65083767	278.176643312	304.921590214	830.688274767
12	427.236944524	-307.447635683	1735.62760519	277.931483408	304.487608213	830.411367917
13	428.819528422	-307.332200191	1732.56936026	277.687166402	304.062683275	830.113874883
14	430.339194196	-307.271094298	1729.47610288	277.443692293	303.646815401	829.795795665
15	431.811203626	-307.248526305	1726.35587859	277.20227699	303.239233233	829.458055356
16	433.284410379	-307.213946242	1723.23444155	276.983816651	302.826680532	829.116552244
17	434.762481655	-307.163559577	1720.11372498	276.795867248	302.404363892	828.77703509
18	436.245417452	-307.097366311	1716.9937289	276.638428781	301.972283312	828.439503893
19	437.733217771	-307.015366443	1713.8744533	276.511501249	301.530438792	828.103958654
20	439.222473948	-306.897683603	1710.75764511	276.415084652	301.078830333	827.770399372
21	440.706054661	-306.702734086	1707.6469591	276.349178991	300.617457935	827.438826048
22	442.183735519	-306.429209445	1704.54251026	276.313784266	300.146321597	827.109238682
23	443.655516522	-306.077109681	1701.4442986	276.308900476	299.665421319	826.781637272
24	445.121397671	-305.646434793	1698.35232412	276.334545216	299.174772555	826.456171316
25	446.581378964	-305.137184782	1695.26658681	276.394848939	298.678002901	826.167934944
26	448.035484396	-304.549722871	1692.18712201	276.492980057	298.177895035	825.943848383
