	0	1	2	3	4	5	6	7
0	9423.0	157.03333	-250.302	-237.7	831.88	-262.372	302.464	835.043
1	9382.47015559	156.357833536	-267.902713034	-241.717796961	822.608322662	-281.334650526	304.585465018	822.315923077
2	9454.16130573	157.552691064	-237.643676977	-234.599749052	838.503272455	-248.890840223	301.113095024	844.180274779
3	9421.94303678	157.01572044	-251.661514304	-237.773203788	831.13801934	-264.025177898	302.828441474	834.046483465
4	9410.52342946	156.82538878	-256.786986762	-238.865791548	828.417441645	-269.617431218	303.489883804	830.320946394
5	9441.98826351	157.349800731	-243.657261834	-235.704319084	835.237012179	-255.6514166	302.044380214	839.752071583
6	9423.59534923	157.043256462	-251.704892446	-237.477518498	830.946076825	-264.399380914	303.043942566	833.862985496
7	9419.38705053	156.973121357	-253.704060095	-237.820818115	829.780699242	-266.701292896	303.358600399	832.339889871
8	9439.09714019	157.301619486	-245.532148178	-235.775425093	833.928318693	-258.160724223	302.528367147	838.132345749
9	9425.53226213	157.075533995	-251.501642775	-237.019242047	830.712478968	-264.723907183	303.304687221	833.687485917
10	9424.60100267	157.060015146	-252.084184921	-236.999214916	830.286207636	-265.531896942	303.490603575	833.15944176
11	9438.55968051	157.292664592	-246.26363829	-235.471539694	833.149670023	-259.598643205	302.986716847	837.217740182
12	9427.56487415	157.109417084	-250.937845382	-236.329515478	830.477842814	-264.957956756	303.644519276	833.578954317
13	9428.50590797	157.125095951	-250.393759835	-235.895381766	830.4172262	-264.875161796	303.718488733	833.612733201
14	9438.95902378	157.299313813	-245.520969809	-234.424363306	832.510974136	-260.33277543	303.31115931	836.670395895
15	9429.64868178	157.144146262	-248.629131025	-234.750664033	830.394982619	-264.253064325	303.638103221	833.847958938
16	9431.78884666	157.179817818	-246.445326901	-233.747281213	830.994098046	-262.371943773	303.182564846	834.783996561
17	9439.82474868	157.313745329	-241.339163152	-232.066181765	833.156544569	-257.326310258	302.324903976	837.830724603
18	9431.76742649	157.17945326	-242.643663624	-231.893930715	832.129774243	-259.084695053	302.074129492	836.304243528
19	9434.72261183	157.228709555	-238.870094572	-230.483978438	833.859812538	-255.424577643	301.13611085	838.483216426
20	9440.95723702	157.332624278	-233.343518579	-228.672304098	836.612345799	-249.99338301	300.004867497	841.942339312
21	9433.91326693	157.215222827	-233.112120321	-228.121357549	836.816242177	-250.360319282	299.508446067	841.709131954
22	9437.43661112	157.273940358	-228.047922344	-226.425065869	839.731337579	-245.756780321	298.495329152	845.072752612
23	9442.25810534	157.354299121	-222.079186197	-224.554025085	843.28859164	-240.310250952	297.379250654	849.011616217
24	9436.0815049	157.251360806	-220.379133705	-223.694505275	844.879690574	-239.52391837	296.704874255	849.920490741
25	9440.0	157.31667	-213.936	-221.695	849.253	-233.862	295.474	854.486
26	9443.67376823	157.37789472	-207.201870569	-219.652620014	854.162913037	-227.8261493	294.115708118	859.370435025
27	9438.26878192	157.287809285	-204.047028179	-218.390634613	857.670779022	-225.309959338	292.957219671	861.865131595
28	9442.45308722	157.357551776	-196.52384002	-216.033759699	863.859396265	-218.144147729	291.195243118	867.942169826
29	9445.17291844	157.402885815	-189.303934077	-213.884120658	870.322237916	-211.504498419	289.477234688	874.14399665
30	9440.472356	157.324540067	-185.187137915	-212.457642705	875.758648191	-208.058504624	288.081652786	878.464736705
31	9444.82101873	157.397013371	-177.48687626	-209.929931389	883.590673931	-200.466455652	286.199244736	885.914921764
32	9446.73631117	157.428936665	-170.9949526	-207.688189761	891.14416827	-194.00762756	284.407715061	892.926451752
33	9442.68978026	157.361499403	-167.01803617	-206.204671449	897.779320314	-190.274413691	282.971127514	898.495036417
34	9447.12039837	157.435342723	-159.518554018	-203.872188393	906.745703123	-182.747867084	281.231096335	907.133225013
35	9448.35166155	157.455858763	-153.532191685	-201.932051452	915.399312152	-176.663969012	279.609929584	915.203161287
36	9444.918752	157.398642456	-149.549977923	-200.4352062	923.467411515	-172.728485582	278.104058278	922.380028126
37	9449.36275856	157.472713908	-142.255459803	-197.81307917	933.785355034	-165.367972481	276.156397598	932.59143754
38	9450.01089632	157.483518719	-136.770886655	-195.447656949	943.801991076	-159.857442063	274.334121685	942.025105516
39	9447.15704161	157.435950532	-133.007599042	-193.543438346	953.625074214	-156.156205322	272.686372496	950.753377288
40	9451.55649825	157.509271143	-126.40107525	-190.849981464	965.460280865	-149.466941274	270.758874697	962.188071893
41	9451.70858071	157.511808721	-121.968822101	-188.730193098	976.453064691	-144.962601525	269.086517167	972.579194006
42	9449.40246187	157.473377913	-119.047397533	-187.224224894	987.015542424	-142.012545124	267.686163512	982.366519746
43	9453.7080207	157.545135672	-113.647410606	-184.981908717	999.391732802	-136.501445273	266.186987054	994.515264477
44	9453.44097156	157.540679894	-110.314158925	-182.991362045	1011.12462812	-133.209487768	265.002218384	1005.64131396
45	9451.65285898	157.510878123	-107.846477169	-181.309120372	1022.87095487	-130.900734862	263.962854015	1016.67028703
46	9455.82242883	157.580375944	-103.288127752	-179.108226746	1036.5024823	-126.329595414	262.718516023	1029.93084348
47	9455.20542295	157.570093865	-101.121595867	-177.265575333	1049.76981042	-124.163722977	261.708649801	1042.07580745
48	9453.90611574	157.54843415	-99.5445309727	-175.519881285	1063.43543936	-122.709493926	260.778363984	1054.30532214
49	9457.9039637	157.615062254	-96.2095506773	-173.376494556	1078.63164592	-119.334763619	259.62413915	1068.35353192
50	9457.0	157.6	-95.43	-171.894	1092.906	-118.37	258.679	1080.981
51	9456.16016168	157.586006502	-95.0245871179	-170.588143786	1107.18548916	-117.801775502	257.9156188	1093.66696355
52	9459.95628739	157.649272569	-93.1495487758	-168.922702942	1122.49158959	-115.741669748	257.179879505	1107.57140496
53	9458.82322051	157.630383526	-93.5834366668	-167.975452471	1136.7320322	-116.101587876	256.717294958	1119.49037112
54	9458.41298702	157.623547654	-93.7113411339	-167.199312117	1151.02810883	-116.289708413	256.295955413	1131.21166726
55	9461.98266821	157.683047331	-92.6806946117	-165.858018972	1165.97777985	-114.940023405	255.840117317	1143.70951775
56	9460.67387831	157.661234271	-94.3973765201	-164.780760935	1179.50794966	-115.795748882	255.635784139	1154.08754487
57	9460.66265871	157.661042318	-95.6625601778	-163.785956376	1192.78124886	-116.097575238	255.363788623	1164.28135487
58	9463.98610281	157.716431499	-95.5934297348	-162.726972269	1206.02722069	-114.952572797	254.907448307	1174.91542277
59	9462.55092061	157.692516301	-97.8332792374	-162.233047049	1217.24265496	-115.797402306	254.57210354	1183.39279049
60	9462.90733712	157.698459447	-99.217091113	-161.74699605	1227.74620341	-115.874694521	254.1361251	1191.75947242
61	9465.96939601	157.749490095	-99.1820577689	-161.183698796	1237.79450543	-114.894568	253.561279218	1200.27322777
62	9464.45336207	157.72421892	-101.044607089	-161.124529209	1245.87955763	-115.917168325	253.10317131	1206.67574391
63	9465.14529267	157.735753612	-101.939616977	-160.956063788	1253.57130634	-115.97291076	252.535489323	1213.17111888
64	9467.93521205	157.782256945	-101.861356739	-160.69432751	1260.88222327	-115.107807314	251.903943689	1219.65872574
65	9466.38022481	157.756339343	-103.496594207	-160.787546734	1266.35925131	-116.017862336	251.46509363	1224.08829281
66	9467.37492174	157.772912612	-103.957897519	-160.611377497	1271.6535111	-115.748362206	250.921859122	1228.73956276
67	9469.88610601	157.814765368	-103.918915563	-160.409162538	1276.77099408	-114.779715857	250.258042616	1233.35427703
68	9468.33049718	157.788843474	-105.516473145	-160.435970251	1280.40849224	-115.51456843	249.702060738	1236.26856774
69	9469.59476134	157.809916297	-105.406459288	-159.795978404	1284.02867099	-115.039921874	248.987210964	1239.68533132
70	9471.82454113	157.847074885	-104.702877189	-159.019651488	1287.50528241	-114.087034524	248.14633117	1242.92544895
71	9470.30310632	157.821714597	-105.682038557	-158.729555892	1289.86373583	-114.708446122	247.438166296	1244.66019422
72	9471.80350219	157.846724714	-105.270125105	-158.005570979	1292.4725847	-114.25890882	246.567106213	1247.20694027
73	9473.75289637	157.879218687	-104.773799377	-157.148839982	1294.95399785	-113.837195654	245.490858918	1249.56529998
74	9472.29690139	157.854949773	-105.972348719	-156.691976311	1296.56425463	-114.947863992	244.517417516	1250.50654514
75	9474.0	157.88333	-105.776	-155.874	1298.613	-114.814	243.455	1252.275
76	9475.67346693	157.911222058	-105.583710379	-155.061762473	1300.47226265	-114.648838188	242.229954727	1253.73849526
77	9474.31064495	157.888513384	-106.630521585	-154.674741322	1301.54178331	-115.657166174	241.224616238	1254.02553147
78	9476.18328462	157.919724571	-105.947399102	-153.98692788	1303.13221866	-115.389225814	240.413196546	1255.37905569
79	9477.58845999	157.943139288	-105.378585872	-153.38243672	1304.58128178	-115.311196854	239.515821205	1256.44046242
80	9476.34301076	157.922379852	-106.040281008	-153.154826469	1305.49407622	-116.169387179	238.601172491	1256.44541705
81	9478.35256701	157.955876759	-105.224608599	-152.626289859	1307.04771659	-115.685188293	237.731004522	1257.48793612
82	9479.49998711	157.975003633	-104.978272135	-152.222080497	1308.40371103	-115.645302908	236.754738649	1258.16400383
83	9478.39258676	157.956543595	-105.95724605	-152.109444712	1309.28748639	-116.547460894	235.679987248	1258.06402312
84	9480.5072439	157.991783691	-105.380758171	-151.673935982	1310.74235326	-116.218104897	234.664782649	1259.16278194
85	9481.41005464	158.006832679	-105.326309549	-151.448905347	1311.8265755	-116.459498847	233.703180819	1259.81791289
86	9480.45788209	157.990967951	-106.232458289	-151.493026239	1312.4633088	-117.44790894	232.714338083	1259.74725824
87	9482.64689996	158.027450848	-105.535067376	-151.126108581	1313.63851806	-117.213563755	231.767625659	1260.85527927
88	9483.32055305	158.038673369	-105.307852908	-150.852510588	1314.33293614	-117.566186814	230.915915433	1261.48194028
89	9482.53733733	158.025619039	-105.849885835	-150.666346821	1314.66888472	-118.337566499	230.098590618	1261.43053293
90	9484.77130766	158.062856693	-105.20843002	-149.978555464	1315.7356031	-117.815574342	229.353920948	1262.37809257
91	9485.23324583	158.070557804	-105.55140554	-149.385391687	1316.56887761	-117.981091455	228.778752765	1262.75785163
92	9484.62933735	158.060488473	-106.521154724	-148.903639108	1317.20792472	-118.539743001	228.332849422	1262.63048678
93	9486.88042468	158.09800323	-106.191444669	-148.088470472	1318.3831924	-118.012313626	227.901254448	1263.43586376
94	9487.14975875	158.102495337	-106.741226354	-147.576141593	1319.03180602	-118.313829998	227.450078694	1263.68250613
95	9486.73222601	158.095540761	-107.410712329	-147.275775006	1319.27216594	-118.930976813	227.056794608	1263.73363993
96	9488.97438902	158.132908195	-106.541383288	-146.778614218	1319.77186559	-118.636051174	226.73546878	1264.72330378
97	9489.07156974	158.134523002	-106.664407014	-146.664270073	1319.68390641	-119.218055354	226.371625712	1265.01084539
98	9488.84432233	158.130736071	-107.017823675	-146.596247481	1319.37679034	-119.855350597	225.974113509	1265.12843815
99	9491.05351185	158.167560922	-106.252041671	-146.142405827	1319.44572466	-119.560068481	225.644723364	1266.04392555
100	9491.0	158.16667	-106.929	-145.956	1319.179	-120.145	225.366	1266.142
101	9490.96393749	158.166064208	-107.857624683	-145.627931286	1319.05858255	-120.638103293	225.148138153	1266.0984571
102	9493.11826828	158.201967391	-107.567892922	-144.837395756	1319.35917842	-120.203654157	225.024361188	1266.67767577
103	9492.93620647	158.198937097	-108.45727356	-144.486511368	1319.21320336	-120.589947093	224.937649506	1266.39599766
104	9493.0893924	158.201493715	-109.04745944	-144.125156253	1319.12504051	-120.856978914	224.892458998	1266.19900015
105	9495.16928615	158.236155569	-108.182368925	-143.355832159	1319.30355067	-120.468661619	224.846116745	1266.68891072
106	9494.881176	158.231349326	-108.890373921	-143.310033298	1319.06796217	-121.009942319	224.687711311	1266.43744144
107	9495.21903532	158.236982068	-109.752242764	-143.503223464	1318.99858879	-121.40065672	224.491701024	1266.52044033
108	9497.2073331	158.270125284	-108.858938316	-142.900745207	1319.01678561	-121.286141159	224.275407509	1267.27861571
109	9496.83572135	158.263931439	-108.810774103	-142.358687617	1318.49544255	-122.082199163	223.977238586	1267.2246947
