	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-250.323049238	-237.699985162	831.881819093	-262.368817577	302.466211498	835.040245469
1	-245.26457441	-233.424917207	831.578494744	-259.402919111	302.475377826	836.383552708
2	-239.16165127	-230.660864313	833.683853851	-254.25722551	300.907977819	839.199762639
3	-233.214942178	-228.386133117	836.751825484	-249.355890514	299.476929716	842.393482375
4	-227.394281242	-226.253105862	840.108106391	-244.579070578	298.223508883	845.893231158
5	-221.69881219	-224.251915245	843.733556136	-239.888392479	297.032749466	849.546834701
6	-216.128535021	-222.382561265	847.628174719	-235.261988735	295.839136679	853.267574506
7	-210.68418639	-220.629115538	851.772092148	-230.698565633	294.640564784	857.054774148
8	-205.368773678	-218.926550597	856.084189388	-226.194196557	293.430642554	860.90638057
9	-200.182619031	-217.267900787	860.555777079	-221.748611726	292.208930873	864.822252716
10	-195.12572245	-215.65316611	865.18685522	-217.363804045	290.976307202	868.80478909
11	-190.198083934	-214.082346564	869.977423811	-213.069508246	289.745863503	872.889776029
12	-185.40207547	-212.550440866	874.923558119	-208.874624661	288.523380336	877.087404541
13	-180.752434606	-211.026375169	880.000873103	-204.763920618	287.329447515	881.37170733
14	-176.25170385	-209.504788649	885.205161882	-200.732355902	286.170877837	885.73409229
15	-171.899883201	-207.985681308	890.536424458	-196.779930513	285.047671301	890.17455942
16	-167.688532416	-206.484730764	895.990820674	-192.906644451	283.959827908	894.69310872
17	-163.563258072	-205.102971972	901.543602524	-189.112497715	282.907347658	899.289740191
18	-159.517697953	-203.846910531	907.188744813	-185.397490306	281.89023055	903.964453832
19	-155.587650913	-202.593433357	912.909170049	-181.766591221	280.900320442	908.714511265
20	-151.782774825	-201.309326809	918.700271038	-178.235253131	279.912253228	913.531396638
21	-148.103069688	-199.994590886	924.562047779	-174.80458213	278.924213356	918.414500389
22	-144.548535503	-198.649225588	930.494500274	-171.474578219	277.936200828	923.363822518
23	-141.11917227	-197.273230916	936.497628521	-168.245241398	276.948215641	928.379363026
24	-137.814979988	-195.866606869	942.571432521	-165.116571666	275.960257797	933.461121912
25	-134.636876143	-194.438494334	948.715777286	-162.088569024	274.972327296	938.609099177
26	-131.591934084	-193.059364909	954.929622129	-159.161233471	273.984424138	943.823294819
27	-128.681639538	-191.744020874	961.212748458	-156.335541215	273.009703815	949.096937701
28	-125.905992507	-190.492462226	967.565156271	-153.612546013	272.062366883	954.422718787
29	-123.264992989	-189.304688967	973.98684557	-150.992248245	271.14241848	959.800635434
30	-120.756657214	-188.177357044	980.476011815	-148.474647911	270.249858605	965.230687641
31	-118.35618226	-187.068656051	987.010093004	-146.059745013	269.384687259	970.712875409
32	-116.056122205	-185.966034359	993.582315946	-143.747440462	268.548440232	976.246579323
33	-113.856477048	-184.869491968	1000.19268064	-141.536644826	267.758003292	981.824989017
34	-111.75724679	-183.779028878	1006.84118709	-139.427057778	267.018031366	987.446227068
35	-109.758754095	-182.69487236	1013.52772013	-137.418679318	266.328524454	993.110293475
36	-107.876709553	-181.628088212	1020.24667307	-135.511509447	265.689482557	998.817188238
37	-106.1198031	-180.584797216	1026.99494468	-133.705548163	265.100905674	1004.56691136
38	-104.488034735	-179.564999371	1033.77253497	-131.998303337	264.554735253	1010.35536795
39	-102.981404459	-178.568694679	1040.57944393	-130.379741408	264.018526781	1016.16607164
40	-101.599912272	-177.595883139	1047.41567157	-128.84880725	263.488868404	1021.99728871
41	-100.343558173	-176.646564751	1054.28121787	-127.405500863	262.965760123	1027.84901917
42	-99.2123421635	-175.720739514	1061.17608285	-126.049822247	262.449201939	1033.72126301
43	-98.2062642424	-174.81840743	1068.10026651	-124.781771403	261.93919385	1039.61402024
44	-97.3205400874	-173.941996954	1075.05113245	-123.60134833	261.435735858	1045.52729086
45	-96.5285296786	-173.105030192	1082.01400073	-122.508553029	260.938827961	1051.46107487
46	-95.8261204029	-172.309594651	1088.98660511	-121.503385498	260.44847016	1057.41537226
47	-95.2133122604	-171.55569033	1095.96894558	-120.585645116	259.965483373	1063.38967612
48	-94.6901052511	-170.84331723	1102.96102216	-119.751764046	259.504466612	1069.37497141
49	-94.2564993749	-170.17247535	1109.96283483	-119.000428592	259.07079531	1075.36793877
50	-93.912494632	-169.54316469	1116.9743836	-118.331638753	258.66446947	1081.36857818
51	-93.6580910222	-168.95538525	1123.99566847	-117.74539453	258.28548909	1087.37688966
52	-93.4932885457	-168.409137031	1131.02668944	-117.241695923	257.933854171	1093.39287319
53	-93.4141636548	-167.903261935	1138.06669715	-116.820542931	257.609564713	1099.41652878
54	-93.3603834297	-167.419951753	1145.10416886	-116.481935555	257.312620715	1105.44785644
55	-93.3114288516	-166.953149972	1152.13518569	-116.225873795	257.043022178	1111.48685615
56	-93.2740628752	-166.499124523	1159.15990046	-116.052357651	256.800769102	1117.53352792
57	-93.3744767272	-165.988238011	1166.18116422	-115.939947175	256.579543397	1123.58534528
58	-93.6603046944	-165.394203921	1173.20005321	-115.842277366	256.365681869	1129.63684463
59	-94.125362592	-164.725475551	1180.21641579	-115.757760553	256.15871665	1135.68783888
60	-94.6822104907	-164.101576459	1187.22810818	-115.686396737	255.95864774	1141.73832803
61	-95.3025283162	-163.561217975	1194.23443604	-115.628185916	255.765475138	1147.78831207
62	-95.979997731	-163.098259147	1201.23614334	-115.583128092	255.579198846	1153.837791
63	-96.679735672	-162.678796239	1208.23733758	-115.551223264	255.399818863	1159.88676483
64	-97.396405195	-162.297642139	1215.23864718	-115.532471432	255.227335189	1165.93523356
65	-98.1300062999	-161.954796848	1222.24007213	-115.526096777	255.050490813	1171.98305449
66	-98.8805389868	-161.650260365	1229.24161245	-115.529258045	254.828059601	1178.02970506
67	-99.6480032556	-161.38403269	1236.24326812	-115.541693227	254.556239848	1184.07513707
68	-100.432399106	-161.156113824	1243.24503915	-115.563402324	254.235031553	1190.11935052
69	-101.233726539	-160.966503766	1250.24692554	-115.594385335	253.864434717	1196.16234542
70	-102.051985553	-160.815202516	1257.24892729	-115.634642261	253.44444934	1202.20412175
71	-102.88717615	-160.702210074	1264.25104439	-115.677564652	252.973386877	1208.24351378
72	-103.739298328	-160.627526441	1271.25327686	-115.681774021	252.44067459	1214.27322218
73	-104.717826853	-160.472889855	1278.2280427	-115.64007774	251.844474669	1220.29197813
74	-105.330063733	-159.580555719	1285.17418355	-115.55247581	251.184787115	1226.29978165
75	-105.15060169	-158.091891602	1292.07682515	-115.39966968	250.426732153	1232.2915827
76	-105.868366345	-155.819602974	1298.70914518	-115.035371994	249.305913221	1238.22910096
77	-105.650812873	-153.217135176	1305.19717128	-114.429363915	247.767546887	1244.10437731
78	-105.702594197	-151.513838524	1311.99536027	-114.315770511	245.307991781	1249.54376765
79	-106.342701148	-148.346792834	1317.99487359	-115.238113331	241.542521395	1254.2077121
80	-109.001199567	-143.385341092	1319.13105502	-115.891329543	236.80485408	1257.83488485
81	-110.135825117	-140.125911957	1317.40816351	-117.468321931	231.75916909	1260.73677806
82	-109.903143015	-135.038433727	1312.57310962	-118.715530079	227.028123052	1264.1652619
