	RHX	RHY	RHZ	LHX	LHY	LHZ
0	301.127306831	-132.28847301	1468.67722678	339.67924203	125.033104066	1458.49754327
1	300.267926433	-133.505990118	1476.57139194	340.119899097	129.169995939	1466.69409225
2	300.03406605	-135.192365291	1484.26403571	341.595367645	133.452252129	1474.4899854
3	300.425725681	-137.347598529	1491.75515809	344.105647674	137.879872638	1481.88522272
4	301.442905327	-139.971689832	1499.04475908	347.650739185	142.452857466	1488.87980421
5	303.085604986	-143.0646392	1506.13283868	352.20182215	147.10667857	1495.3757605
6	305.360010889	-146.595499107	1512.9512242	357.655059041	151.608843711	1501.02011147
7	308.294532052	-150.422149269	1519.18684631	364.0010986	155.938415424	1505.78106892
8	311.892698634	-154.526929535	1524.80080238	371.126835649	160.098412179	1509.69261771
9	316.154510637	-158.909839907	1529.79309242	378.607267605	164.100176153	1512.88245897
10	320.979647733	-163.506878083	1534.16615266	386.40173956	167.944792314	1515.36280834
11	326.120141162	-168.15984511	1537.92600492	394.504541662	171.636814171	1517.13914215
12	331.564449667	-172.861377904	1541.07292949	402.726240435	175.327311673	1518.39314702
13	337.312573249	-177.611476465	1543.60692635	410.945309538	179.129382695	1519.23812608
14	343.346475521	-182.388257984	1545.51491629	418.951599236	183.325914515	1519.85245572
15	349.579345781	-187.086398583	1546.7339478	426.703904833	187.9723737	1520.27111075
16	355.98848404	-191.694776898	1547.27194351	434.202231684	193.068729716	1520.49412897
17	362.432744471	-196.247329346	1547.3312544	441.46309522	198.520803339	1520.6381473
18	368.869769123	-200.754240266	1546.97260611	448.501858269	204.240988058	1520.8116626
19	375.299557995	-205.215509657	1546.19599864	455.318520832	210.229283874	1521.01467488
20	381.722111087	-209.63113752	1545.00143199	461.913082908	216.485690787	1521.24718414
21	388.054340811	-214.124146303	1543.55990647	468.147100033	223.068138127	1521.6821037
22	394.201948167	-218.834158473	1542.06549627	473.583951252	230.159321247	1522.86476107
23	400.164840166	-223.761311712	1540.51839276	478.101410475	237.776901592	1524.89585981
24	405.943016809	-228.905606019	1538.91859596	480.527619659	245.815638945	1528.56022182
25	411.536478096	-234.267041395	1537.26610586	479.8786224	252.636858414	1534.37712741
26	416.7343384	-240.028398461	1535.97066703	477.108920984	258.346209164	1540.94078679
27	420.998267793	-246.656263212	1536.07823871	473.252436297	262.73675985	1547.86211188
28	422.592785149	-253.147537263	1539.25690673	468.731399356	266.376620638	1554.82326055
29	419.197577256	-254.988413329	1546.14560791	463.778206916	269.991522867	1561.51337496
30	415.020860234	-254.79505	1552.84632538	458.653926175	273.449641543	1568.15565197
31	410.791580279	-254.192579669	1559.42824589	453.425607268	276.716988334	1574.80749498
32	406.527690571	-253.352041502	1565.99175489	448.093250192	279.793563239	1581.46890398
33	402.243734691	-252.310115194	1572.54645668	442.65337809	282.715345946	1588.11881713
34	398.04796724	-251.339824629	1579.16384028	437.074873273	285.804352456	1594.56873222
35	393.96244972	-250.496810099	1585.85847467	431.350356226	289.136948415	1600.7739462
36	389.987182131	-249.781071603	1592.63035982	425.551853983	292.642324903	1606.82325005
37	386.122164474	-249.192609142	1599.47949574	419.772953072	296.22847812	1612.83201211
38	382.367396748	-248.731422716	1606.40588244	414.014042404	299.895025731	1618.80071181
39	378.77745806	-248.447719138	1613.4240472	408.275121978	303.641967737	1624.72934914
40	375.531888831	-248.506655972	1620.58177817	402.556191795	307.469304138	1630.6179241
41	372.644768223	-248.92118451	1627.8828228	396.799345425	311.396263061	1636.40441625
42	370.116096236	-249.691304752	1635.32718109	390.812689647	315.486563633	1641.88329908
43	367.926873102	-250.793187633	1642.8762054	384.593284054	319.741204956	1647.05060628
44	366.023804074	-252.159992132	1650.42148833	378.576222453	324.016516837	1652.34340306
45	364.40370524	-253.787725059	1657.95655345	372.977952656	328.241012069	1657.97913324
46	363.066576599	-255.676386415	1665.48140075	367.194203321	332.496284897	1663.47079144
47	362.034973068	-257.894507778	1672.96579238	360.68883782	336.857407585	1668.3749933
48	361.365196184	-260.613157532	1680.33424864	354.547336176	341.248069525	1673.27034686
49	361.051399383	-263.817010733	1687.55019866	349.353014101	346.179180233	1678.65190529
50	361.074734343	-267.454193555	1694.54068826	347.987717311	351.798611496	1685.25954143
51	361.43451889	-271.522828536	1701.30307701	356.001914699	348.370409277	1687.20465793
52	362.130753024	-276.022915676	1707.83736492	362.896047648	342.677239518	1686.64987873
53	363.546913837	-280.813149209	1713.94640046	369.899054244	336.977068978	1685.5089136
54	366.135925571	-285.726633098	1719.39732824	376.694136304	331.088163164	1684.01507929
55	369.898556972	-290.763084072	1724.18975304	383.176228535	324.992564639	1682.20552422
56	374.961751683	-295.597100362	1728.07263891	389.317350584	318.685758458	1680.08988736
57	381.753380663	-299.09000897	1730.17465436	395.117502449	312.167744619	1677.66816869
58	389.301676255	-301.386182777	1731.00574563	400.587901444	305.444897111	1674.96953534
59	397.024206362	-302.625989181	1730.90393991	405.807090071	298.561845967	1672.19821252
60	404.920970984	-302.809428185	1729.86923719	410.790229515	291.527206192	1669.39362217
61	412.682680706	-302.188135105	1728.13842144	415.537319775	284.340977786	1666.55576428
62	419.927737203	-300.996189807	1726.02100034	420.048360852	277.00316075	1663.68463884
