	0	1	2	3	4	5	6	7
0	35011.0	583.5	276.506	70.857	1252.29	309.334	184.233	1038.747
1	34984.151761	583.052530622	307.594470934	130.384828245	1305.87204441	294.506103112	191.453783363	1040.38947192
2	34990.7547706	583.162582372	301.449553668	115.448926457	1294.62728538	297.880276857	188.684398439	1041.37206744
3	35012.0	583.51667	279.039	67.944	1255.09	309.22	181.591	1042.044
4	35026.495382	583.758258305	264.22690912	35.4512649211	1228.80536488	316.913639226	176.561177345	1042.86833149
5	35024.8269464	583.730448321	267.498559832	38.8716804061	1234.02308723	315.862134676	176.375892448	1044.06736209
6	35013.0	583.53333	282.111	64.81	1259.023	309.32	179.211	1045.51
7	35003.8775822	583.381288842	293.663357542	84.6454574508	1278.77807429	304.24185999	181.215520812	1046.8886655
8	35005.1642063	583.402733937	293.532733185	81.2609408483	1278.32089929	304.781488225	180.103895219	1048.00012277
9	35014.0	583.55	284.919	61.049	1263.24	309.382	176.756	1048.888
10	35021.4023313	583.673374957	277.874493144	44.0127634877	1251.0219855	313.184819402	173.867409988	1049.75284778
11	35021.1838187	583.669734371	279.324070733	43.9228250043	1253.69782471	312.841022749	173.269353062	1050.74310001
12	35015.0	583.56667	287.414	57.096	1268.03	309.226	174.425	1051.826
13	35009.6990124	583.47831796	294.475676081	68.299815534	1280.67836774	306.012456013	175.247695149	1052.84197476
14	35010.3907967	583.489845082	294.782969823	66.1721460203	1281.68860368	305.954507903	174.206095488	1053.67151158
15	35016.0	583.58333	289.533	53.11	1273.143	308.514	171.671	1054.351
16	35021.0122338	583.66686696	284.89481153	41.3821345773	1265.76076431	310.799793609	169.377326045	1055.03642342
17	35021.094421	583.668238052	285.718329403	40.628928897	1267.9632279	310.558069016	168.698308752	1055.86041683
18	35017.0	583.6	291.16	49.18	1278.277	308.224	169.43	1056.82
19	35013.3357782	583.538931955	296.06075072	56.7984384469	1287.73237415	306.231665676	170.143046356	1057.79206618
20	35013.8547397	583.547582637	296.21653264	55.1472265691	1289.0189972	306.503346628	169.618767861	1058.64997922
21	35018.0	583.61667	292.251	45.471	1283.209	308.648	167.939	1059.367
22	35021.8206171	583.680345069	288.592435122	36.5574541799	1277.97869362	310.505857229	166.257896751	1060.01685868
23	35022.011188	583.683518613	288.948839099	35.7561650874	1279.75503474	310.331261921	165.598262004	1060.68550733
24	35019.0	583.63333	292.845	42.115	1287.71	308.42	165.892	1061.388
25	35016.2425011	583.587371109	296.409885047	47.9524607406	1295.13115449	306.68295131	166.14573268	1062.06849781
26	35016.6890484	583.594814886	296.333440819	46.7097166666	1296.28597962	306.721745828	165.476550131	1062.67304515
27	35020.0	583.65	292.991	39.14	1291.835	308.338	163.96	1063.214
28	35023.1072136	583.701789472	289.819712221	32.0603822908	1287.74101846	309.857145013	162.493383263	1063.75883345
29	35023.3485498	583.705813054	289.808388961	31.3865267034	1289.17629034	309.8290869	161.875703352	1064.35608887
30	35021.0	583.66667	292.657	36.507	1295.599	308.392	162.041	1064.976
31	35018.8187117	583.630313084	295.283638793	41.2990068635	1301.63982454	307.025330893	162.172748548	1065.52912869
32	35019.2283001	583.637136928	294.976649606	40.3809448919	1302.57482145	307.039718562	161.535470758	1065.9486913
33	35022.0	583.68333	291.996	34.262	1298.84	308.333	160.181	1066.258
34	35024.6318785	583.72719427	289.15247892	28.4984531136	1295.30364358	309.585122371	158.857205047	1066.55655244
35	35024.9009551	583.731680193	288.947863162	28.0255296554	1296.30904182	309.609935837	158.252323592	1066.93514086
36	35023.0	583.7	291.175	32.414	1301.512	308.49	158.339	1067.398
37	35021.2177101	583.670297565	293.269794549	36.5828846376	1306.48348729	307.415684718	158.442976763	1067.86380396
38	35021.6059477	583.676769509	292.924454766	35.9796766814	1307.22760529	307.464013325	157.929001115	1068.24341428
39	35024.0	583.71667	290.313	30.973	1304.03	308.561	156.808	1068.521
40	35026.2920393	583.754868711	287.794949056	26.2408625015	1300.94630069	309.62033622	155.683948002	1068.76359724
41	35026.5778988	583.759630401	287.514626282	26.002345028	1301.6563142	309.655779444	155.128615211	1069.05286049
