	RHX	RHY	RHZ	LHX	LHY	LHZ
0	276.496917683	70.8208421178	1252.27147078	309.331699549	184.227238938	1038.74442824
1	278.646207386	68.5233729	1254.65575747	309.237954531	182.272093809	1041.18636266
2	280.708772954	66.2388510974	1257.16150629	309.245593652	180.409100211	1043.70952476
3	282.679156369	63.9658260298	1259.78661903	309.343960363	178.629318194	1046.30548202
4	284.478176572	61.6832522686	1262.50065592	309.376052709	176.801036287	1048.84999892
5	286.079795522	59.3842091967	1265.2936071	309.289773758	174.880549534	1051.30185119
6	287.48405973	57.0686982365	1268.16545509	308.878136863	172.721211622	1053.53599325
7	288.724849062	54.7377555804	1271.10346272	308.11608591	170.30479546	1055.52931434
8	289.831337429	52.3922734921	1274.09666206	308.575318434	168.737494599	1058.21719956
9	290.803524829	50.0322519718	1277.14505309	308.482351497	166.709017863	1060.60656992
10	291.641411263	47.6576910194	1280.24863583	308.364525894	164.475154752	1062.79255286
11	292.34469097	45.2687121901	1283.40732057	308.34105784	162.105244523	1064.81427622
12	292.824102518	42.9008012369	1286.59492395	308.411947335	159.599287175	1066.67174
13	293.009248227	40.5819446571	1289.79079598	308.57719438	156.95728271	1068.3649442
14	292.900128096	38.3121424508	1292.99493664	308.772423525	154.208013285	1069.87983205
15	292.496742125	36.091394618	1296.20734594	308.912607401	151.392417926	1071.2092192
16	291.799090313	33.9197011587	1299.42802388	308.886833792	148.699896543	1072.87321851
17	290.807172662	31.7970620728	1302.65697046	308.282042884	146.18665096	1074.42945376
18	289.419014116	29.8200034068	1305.85585104	308.31403009	144.171569485	1077.49718994
19	287.215505081	28.4013372622	1308.86542299	305.915124511	141.775397124	1077.34038224
20	286.025023393	26.9960332433	1312.17032943	304.417508644	139.655914954	1078.50269995
21	287.692082693	24.997280804	1315.15646044	303.439807739	137.72697208	1080.61415716
22	289.828129659	23.0086499575	1317.87050855	302.289266076	135.837763457	1082.84714692
23	291.901053036	21.035121179	1320.57943009	301.15234434	134.056557606	1085.21305901
24	294.191652915	18.8213391762	1322.98023061	300.207740669	132.459136521	1087.71047056
25	296.743639553	16.5998271763	1325.04225885	299.281131576	131.007979361	1090.29739242
26	299.519094188	14.403726281	1326.83079164	298.363869799	129.701215907	1092.97175247
27	302.353608059	12.2746528902	1328.62118917	297.45595534	128.53884616	1095.7335507
28	305.227185328	10.2037818962	1330.42656133	296.558890206	127.521278736	1098.58265642
29	308.128319386	8.07096703679	1332.0855771	295.772385706	126.675639716	1101.51039237
30	311.054302449	5.84793499494	1333.56027139	295.156621585	126.01830077	1104.51152152
31	314.007150693	3.53800785544	1334.85080422	294.711517526	125.549262199	1107.5859338
32	317.050493766	1.24602924798	1335.96222546	294.409282006	125.268627523	1110.69555101
33	320.214664266	-0.978021300557	1336.8969424	294.227563223	125.176480003	1113.80974811
34	323.239225136	-3.34880768964	1337.40694121	294.166361177	125.272819638	1116.9285251
35	326.341463923	-5.50023152432	1337.05334927	294.225675868	125.557646428	1120.05188197
36	329.79987582	-7.15644140671	1336.13663944	294.347772168	126.014202462	1123.17266664
37	333.142922551	-8.77493562897	1334.67966586	294.244769501	126.558928955	1126.25521709
38	336.617595324	-10.4346248577	1333.63139572	293.877277367	127.180392618	1129.29465373
39	340.186635934	-12.1179148778	1332.91976337	293.245295764	127.87859345	1132.29097656
40	343.636979296	-13.7460963537	1331.85902861	292.446627534	128.657919282	1135.25292785
41	346.963981372	-15.317383936	1330.43414507	291.817850944	129.533470377	1138.21059317
42	350.206125977	-16.8339797478	1328.751799	291.387273437	130.506516723	1141.16650285
43	353.391628584	-18.2974983368	1326.89021036	291.112023224	131.565834382	1144.11681985
44	356.520661953	-19.7079877912	1324.85039224	290.771360339	132.653633101	1147.04178795
45	359.606013963	-21.0690076464	1322.70733548	290.333972487	133.761715247	1149.93860468
46	362.655617125	-22.3827659349	1320.50755799	289.799859667	134.890080818	1152.80727006
47	365.669471439	-23.6492626567	1318.25105976	289.16902188	136.038729817	1155.64778408
48	368.647576905	-24.8684978117	1315.93784081	288.473937098	137.211565213	1158.46596982
49	371.589933523	-26.0404713999	1313.56790112	287.776002768	138.415965313	1161.27283545
50	374.496541292	-27.1651834213	1311.1412407	287.076670773	139.652104596	1164.06864126
51	377.367400214	-28.242633876	1308.65785954	286.375941113	140.91998306	1166.85338726
52	380.201045727	-29.2727482086	1306.11578179	285.673813788	142.219600707	1169.62707345
53	382.877325957	-30.2494099359	1303.35290802	284.970288799	143.550957535	1172.38969982
54	385.319859982	-31.1687307903	1300.26619111	284.261573118	144.911608161	1175.13929975
55	387.534892755	-31.8939705457	1296.91398692	283.536208644	146.294165484	1177.8699323
56	389.624101608	-30.1987903931	1294.24641755	282.793414471	147.698126053	1180.58119261
57	390.382158587	-26.6039267295	1292.37758881	282.0331906	149.123489866	1183.27308065
58	387.80518999	-23.2125237498	1290.95303248	281.255537031	150.570256925	1185.94559644
59	383.976043229	-20.1737685395	1289.76427388	280.460453764	152.038427228	1188.59873997
60	381.242569804	-17.6218350046	1288.58471209	279.647940799	153.528000776	1191.23251125
61	379.585521455	-15.5508799474	1287.41205437	278.817998136	155.038977568	1193.84691026
62	377.422913434	-13.5114584135	1286.08481442	277.970625774	156.571357606	1196.44193703
63	373.768062061	-11.223251643	1284.50227323	277.105823715	158.125140889	1199.01759153
64	369.689111753	-9.8019461345	1282.52569977	276.223591957	159.700327416	1201.57387378
65	367.66501562	-11.7029185943	1280.34709617	275.323930501	161.296917189	1204.11078378
66	367.643334689	-15.7396291405	1280.91107634	274.406839347	162.914910206	1206.62832151
67	368.001458745	-19.4660921737	1282.12958573	273.472318495	164.554306468	1209.12648699
