	0	1	2	3	4	5	6	7
0	31123.0	518.7	300.357	-329.54	1099.399	123.928	187.859	887.083
1	31080.3682192	517.98947277	331.741617005	-318.264562939	1128.13024971	118.256120402	199.596960467	882.653065581
2	31136.9833119	518.933058186	299.47688422	-333.201543774	1103.01157358	126.082233716	183.949833363	888.298955994
3	31143.5514828	519.042523591	299.209214531	-334.809205614	1104.97664522	127.109092267	182.116181988	888.832115634
4	31110.8805736	518.498005354	324.179091988	-326.019107223	1128.16272905	122.768201569	191.097020063	885.368177053
5	31118.2487122	518.62081043	323.51515941	-327.747669154	1129.49279464	123.824084623	189.016196318	885.980713032
6	31139.5391849	518.975656316	313.89419808	-333.066259713	1123.27463893	126.774939804	183.067181736	888.024510434
7	31127.7931159	518.779888702	325.437125507	-329.604994647	1135.07629282	125.255132333	186.208071788	886.735728771
8	31117.0040145	518.600066283	336.313216945	-326.343387361	1146.34530714	123.833054132	189.092292989	885.564344463
9	31131.5069327	518.841778596	330.869957596	-329.680008054	1143.90794819	125.797154882	185.024745248	886.965033472
10	31136.0017562	518.916693736	331.772549203	-330.316449451	1147.07652465	126.398049493	183.731449147	887.341387036
11	31123.5648974	518.709416763	343.482874098	-326.465314007	1159.54556977	124.708603403	187.113831029	885.989190382
12	31125.8623936	518.747710277	345.646719247	-326.483372618	1163.99331155	124.992427081	186.444767933	886.116930849
13	31136.8295449	518.930493452	342.13994295	-328.764303892	1163.7944612	126.426901199	183.401985051	887.104298413
14	31131.8255284	518.847089014	348.827758696	-326.828480634	1172.38341761	125.698709109	184.784012159	886.462019046
15	31125.5412529	518.742350854	356.323017801	-324.553284347	1181.62144217	124.782947519	186.555114844	885.688549986
16	31133.7262044	518.878770857	354.491099847	-326.062882659	1182.87630188	125.779102083	184.395739741	886.370431465
17	31137.3240025	518.938737261	355.520936044	-326.335667485	1186.612669	126.124110537	183.566319041	886.571779615
18	31129.8868479	518.814782788	363.529106076	-323.718238299	1196.36234408	124.976520377	185.820113752	885.653296872
19	31130.9549571	518.832580305	365.94418963	-323.376842682	1201.4220802	124.959563254	185.736093028	885.594179857
20	31138.5457201	518.959091692	364.023343106	-324.760471273	1202.84384045	125.780738103	183.850461334	886.176197069
21	31135.8205727	518.913675709	368.617344715	-323.432810413	1209.73881436	125.193911787	184.821815902	885.700614491
22	31131.3260022	518.838769961	374.275159028	-321.677289385	1217.34986658	124.383373393	186.311747952	885.053153727
23	31136.9655499	518.932762192	373.306103173	-322.607838081	1219.21661498	124.940997562	185.034506087	885.430645768
24	31140.1184136	518.985305855	373.755544476	-322.838211504	1222.30801173	125.155486948	184.445144748	885.548266589
25	31134.957775	518.899292367	379.395261907	-320.849741745	1229.73131399	124.253338827	186.134802113	884.850811134
26	31135.4784715	518.90797274	381.295205154	-320.420679891	1233.71889095	124.111488277	186.263123462	884.775135067
27	31141.3798267	519.006333054	379.66094227	-321.500581732	1234.43806095	124.718392449	184.940403194	885.252705394
28	31139.8051119	518.980088843	382.776920617	-320.637659194	1238.92965086	124.458311608	185.703319779	884.958601581
29	31136.2807597	518.921346075	387.138863322	-319.250389622	1244.0917649	124.08054543	186.984853412	884.480790088
30	31140.535483	518.992254544	386.468157829	-319.927938196	1244.58524723	124.646064631	186.062600746	884.798010731
31	31143.4200153	519.040330888	386.589520712	-320.244158111	1245.53159176	124.740573179	185.454579958	884.93116833
32	31139.572627	518.976211883	390.985443221	-318.715186818	1249.95325045	123.856193708	186.686759082	884.363341413
33	31139.7845041	518.979745543	392.744769624	-318.185322292	1251.93122288	123.744704762	186.849680171	884.286802162
34	31144.6616581	519.061029077	391.381931425	-318.899284861	1251.11728032	124.396098968	185.758389443	884.743501629
35	31143.784799	519.04641052	393.569844739	-318.125877033	1253.23048407	124.134836378	186.168084136	884.519224032
36	31140.8765355	518.997938721	397.062524238	-316.763102516	1256.24276503	123.516782663	187.01329087	883.953132028
37	31144.2537868	519.054230013	396.549818569	-316.98734179	1255.6257947	123.921049155	186.15096087	884.078508254
38	31146.9554552	519.099261289	396.3317537	-317.050469319	1255.23835253	124.379619147	185.63464355	884.339921371
39	31143.970524	519.049511193	399.589298149	-315.65092481	1257.8420607	123.945448743	186.752578532	884.124957384
40	31143.9848618	519.049745854	400.943023285	-314.993289442	1258.68019096	123.73315221	186.947194353	884.139882448
41	31148.1674626	519.119453922	399.733334297	-315.364343115	1257.14249667	124.102211681	185.909564921	884.500230696
42	31147.7615488	519.112691463	401.448096518	-314.533566759	1258.05066281	123.967787597	186.15327401	884.403114856
43	31145.2847561	519.071415614	404.388190351	-313.183918413	1260.02803977	123.563370452	186.976754439	884.104423328
44	31148.0516226	519.11753035	403.921192566	-313.172472415	1259.11811381	123.807271031	186.322983781	884.3174308
45	31150.6177204	519.16029478	403.568411495	-313.044069505	1258.39155278	124.018997049	185.738483663	884.528273988
46	31148.248124	519.120798295	406.331447639	-311.613719609	1260.45479472	123.593095659	186.559368749	884.280827844
47	31148.1261453	519.11876687	407.615073504	-310.805581809	1261.31354576	123.470815296	186.749595442	884.254097005
48	31151.8013705	519.180025002	406.466059497	-310.991850214	1260.09909288	123.861135036	185.859271931	884.581494203
49	31151.7361903	519.17894029	407.71244601	-310.165222389	1260.96764963	123.776248238	186.013307684	884.540656646
50	31149.5827009	519.143045646	410.272199368	-308.791510479	1263.04008782	123.435407857	186.758621584	884.311051224
51	31151.8972424	519.181617434	409.945416451	-308.623229372	1262.77661432	123.704186974	186.252032376	884.523424654
52	31154.3563579	519.222602903	409.534401784	-308.493577051	1262.60074265	124.003894466	185.713391884	884.742622269
53	31152.4519328	519.190866503	411.975779935	-307.172207664	1264.94500835	123.730258709	186.428344011	884.541856224
54	31152.231219	519.187190772	413.394093579	-306.270115428	1266.42398278	123.690423187	186.695488645	884.523149451
55	31155.5154835	519.241926616	412.53718322	-306.33974318	1266.06980655	124.140003182	185.969518841	884.846567301
56	31155.7091427	519.245149964	413.578777437	-305.678915054	1267.5485385	124.206251786	186.085770521	884.851728263
57	31153.8103092	519.213501448	415.943673129	-304.525065676	1270.2445331	124.008976486	186.779228636	884.644393954
58	31155.7739805	519.246232709	415.8535102	-304.437399758	1270.82554258	124.329000834	186.387294406	884.813519581
59	31158.1444839	519.285744885	415.438893659	-304.514215511	1271.26957367	124.709523879	185.878311719	885.017831795
60	31156.6070855	519.260120942	417.424153943	-303.572831089	1274.03773142	124.58070802	186.472933543	884.843419115
61	31156.3126085	519.255208785	418.585364075	-302.927379746	1276.25410954	124.625001496	186.727194415	884.811104445
62	31159.2832184	519.304716481	417.642216122	-303.181520896	1276.72105797	125.116282992	186.048620966	885.119305145
