17000	283.31667	193.036	-87.499	1104.026	183.273	79.536	1109.118
17001	283.33333	192.743	-87.806	1106.019	183.271	79.892	1110.263
17002	283.35	192.796	-87.669	1107.197	183.306	80.378	1111.222
17003	283.36667	192.561	-87.728	1109.137	183.41	80.864	1112.151
17004	283.38333	192.419	-87.634	1111.05	183.36	81.352	1113.204
17005	283.4	192.313	-87.572	1112.98	183.383	81.708	1114.182
17006	283.41667	192.131	-87.498	1115.097	183.393	81.985	1115.335
17007	283.43333	192.022	-87.36	1117.122	183.318	82.316	1116.432
17008	283.45	191.9	-87.225	1119.151	183.371	82.558	1117.644
17009	283.46667	191.831	-87.051	1121.291	183.344	82.76	1119.219
17010	283.48333	191.799	-86.93	1123.688	183.369	82.891	1120.95
17011	283.5	191.844	-86.634	1126.435	183.541	82.947	1122.941
17012	283.51667	191.92	-86.157	1129.607	183.934	83.103	1125.45
17013	283.53333	192.228	-85.589	1133.365	184.548	83.072	1128.416
17014	283.55	192.851	-85.03	1137.839	185.28	82.955	1132.338
17015	283.56667	193.863	-84.652	1143.448	186.501	82.721	1137.361
17016	283.58333	195.354	-84.313	1150.538	187.997	82.828	1143.692
17017	283.6	196.988	-84.079	1159.331	189.866	83.143	1151.422
17018	283.61667	198.718	-83.736	1169.879	192.016	83.877	1160.292
17019	283.63333	200.172	-83.469	1182.156	194.119	84.759	1170.315
17020	283.65	201.036	-83.344	1195.685	196.854	86.265	1181.288
17021	283.66667	201.182	-83.146	1210.199	198.211	87.328	1192.475
17022	283.68333	200.585	-83.135	1225.224	199.23	88.457	1203.701
17023	283.7	198.96	-83.357	1240.226	200.078	90.014	1214.992
17024	283.71667	196.832	-83.935	1254.625	200.661	91.613	1225.701
17025	283.73333	194.1	-84.923	1268.101	200.845	93.425	1235.35
17026	283.75	190.18	-86.633	1280.226	200.558	95.569	1243.873
17027	283.76667	186.488	-88.093	1291.763	200.708	98.529	1251.54
17028	283.78333	181.285	-89.751	1301.455	200.036	100.642	1256.622
17029	283.8	178.197	-90.154	1310.769	199.429	102.352	1260.63
17030	283.81667	174.196	-91.124	1318.232	198.326	104.107	1263.809
17031	283.83333	168.565	-93.415	1324.243	197.653	104.292	1264.93
17032	283.85	165.873	-93.963	1329.713	197.081	104.062	1264.392
17033	283.86667	162.513	-94.979	1334.151	196.8	103.154	1262.225
17034	283.88333	159.066	-95.901	1337.794	197.073	100.575	1258.274
17035	283.9	155.718	-96.495	1340.818	196.587	98.784	1254.086
17036	283.91667	152.646	-96.816	1343.19	196.051	96.637	1249.406
17037	283.93333	150.062	-96.863	1344.59	195.261	94.213	1244.533
17038	283.95	148.165	-96.581	1345.15	194.232	91.502	1239.408
17039	283.96667	147.02	-95.99	1344.891	193.065	88.522	1234.133
17040	283.98333	146.588	-94.888	1344.048	191.885	85.533	1228.701
17041	284	146.821	-93.427	1342.724	189.7	81.75	1222.894
17042	284.01667	147.642	-91.468	1340.915	188.717	78.574	1218.23
17043	284.03333	148.652	-89.389	1338.87	188.074	75.442	1214.498
17044	284.05	149.995	-87.279	1336.44	187.265	72.274	1211.26
17045	284.06667	151.664	-85.267	1333.668	184.614	68.751	1208.107
17046	284.08333	153.481	-83.376	1330.794	183.56	66.168	1206.216
17047	284.1	155.461	-81.573	1327.889	182.831	64.024	1205.535
17048	284.11667	157.68	-79.777	1324.909	183.76	62.864	1206.159
17049	284.13333	159.871	-78.13	1322.188	183.321	61.616	1206.544
17050	284.15	162.122	-76.248	1319.186	183.177	60.923	1207.3
17051	284.16667	164.249	-74.326	1316.265	183.024	60.399	1208.512
17052	284.18333	166.4	-72.38	1313.169	182.906	60.194	1209.624
17053	284.2	168.228	-70.488	1310.633	182.832	60.203	1210.641
17054	284.21667	169.97	-68.67	1308.038	182.869	60.344	1211.39
17055	284.23333	171.596	-66.699	1304.755	183.029	60.509	1211.677
17056	284.25	173.155	-65.263	1302.585	183.217	60.607	1211.661
17057	284.26667	174.702	-63.788	1300.913	183.328	60.537	1211.523
17058	284.28333	176.022	-62.718	1299.399	183.419	60.264	1210.984
17059	284.3	177.198	-61.944	1297.726	183.563	59.923	1210.021
17060	284.31667	178.693	-61.234	1296.111	183.717	59.263	1208.979
17061	284.33333	180.215	-60.667	1294.527	183.765	58.649	1208.002
17062	284.35	181.487	-60.284	1293.083	183.701	58.023	1207.249
17063	284.36667	182.465	-60.068	1291.764	183.564	57.453	1206.589
17064	284.38333	183.531	-59.878	1290.464	183.599	57.002	1205.958
17065	284.4	184.413	-59.787	1289.517	183.722	56.73	1205.472
17066	284.41667	185.305	-59.778	1288.615	183.839	56.502	1205.162
17067	284.43333	185.985	-59.937	1287.926	183.912	56.336	1205.236
17068	284.45	187.192	-59.904	1287.077	183.773	56.196	1205.891
17069	284.46667	188.652	-59.758	1286.132	183.411	56.019	1207.319
17070	284.48333	190.85	-59.556	1284.741	182.67	55.977	1209.643
17071	284.5	193.834	-59.272	1283.204	181.567	56.33	1212.573
17072	284.51667	197.375	-59.872	1282.979	180.917	56.627	1216.482
17073	284.53333	201.116	-61.475	1283.917	181.403	56.812	1221.154
17074	284.55	204.781	-63.97	1285.301	182.872	56.953	1226.863
17075	284.56667	208.213	-66.973	1285.794	184.895	57.558	1233.46
17076	284.58333	210.902	-69.871	1286.824	186.909	59.061	1240.607
17077	284.6	213.134	-72.095	1288.125	188.147	61.306	1248.201
17078	284.61667	214.467	-73.99	1289.873	189.049	64.834	1256.318
17079	284.63333	215.06	-76.787	1293.298	189.044	67.077	1261.342
17080	284.65	215.474	-79.298	1296.326	191.153	70.583	1264.427
17081	284.66667	216.38	-80.027	1298.236	193.542	72.294	1266.581
17082	284.68333	217.931	-78.186	1299.578	193.51	72.717	1269.815
17083	284.7	219.661	-76.064	1301.294	192.804	71.557	1272.097
17084	284.71667	220.667	-75.265	1304.538	191.825	70.723	1272.844
17085	284.73333	221.599	-74.689	1308.491	191.005	70.15	1272.62
17086	284.75	221.801	-73.468	1311.386	190.803	70.153	1271.489
17087	284.76667	220.884	-74.054	1313.629	191.033	70.655	1270.269
17088	284.78333	219.333	-77.377	1316.488	191.269	70.509	1269.235
17089	284.8	218.237	-81.955	1319.661	190.561	71.695	1269.414
17090	284.81667	218.381	-85.618	1322.085	190.441	72.698	1269.55
17091	284.83333	219.499	-86.805	1324.172	191.266	72.475	1269.191
17092	284.85	220.377	-85.513	1326.513	191.987	70.307	1269.092
17093	284.86667	220.791	-81.978	1328.913	192.342	66.57	1269.454
17094	284.88333	220.919	-77.055	1331.17	192.496	61.567	1269.473
17095	284.9	220.882	-72.176	1333.217	192.915	57.204	1269.195
17096	284.91667	220.674	-68.894	1335.432	193.697	54.267	1268.545
17097	284.93333	220.67	-67.905	1337.88	194.914	53.502	1267.961
17098	284.95	221.511	-68.851	1340.032	197.428	54.186	1267.09
17099	284.96667	223.046	-70.518	1341.895	199.866	54.625	1265.519
17100	284.98333	225.371	-71.297	1343.123	202.107	54.016	1263.962
17101	285	228.078	-69.599	1343.918	203.973	52.398	1262.204
17102	285.01667	230.493	-64.997	1344.303	204.995	49.999	1261.229
17103	285.03333	231.924	-58.321	1343.546	205.332	47.817	1260.779
17104	285.05	232.552	-51.067	1341.998	205.274	46.616	1261.225
17105	285.06667	231.906	-45.978	1340.171	205.126	46.997	1262.08
17106	285.08333	231.113	-44.08	1339.109	205.591	48.85	1262.559
17107	285.1	231.172	-45.615	1338.882	206.095	50.768	1263.758
17108	285.11667	232.674	-49.516	1339.531	204.57	52.73	1266.618
17109	285.13333	235.217	-53.861	1340.214	200.193	53.582	1270.144
17110	285.15	238.299	-56.649	1341.818	195.52	51.926	1274.279
17111	285.16667	241.104	-56.687	1344.02	191.222	47.917	1278.221
17112	285.18333	242.347	-54.271	1346.532	185.934	41.256	1278.851
17113	285.2	240.662	-50.862	1349.727	183.105	38.32	1278.627
17114	285.21667	237.633	-48.868	1353.949	182.009	38.629	1280.916
17115	285.23333	235.575	-46.823	1357.311	181.638	40.511	1283.88
17116	285.25	235.513	-44.604	1359.274	181.664	42.336	1286.446
17117	285.26667	236.748	-43.957	1360.448	182.484	43.39	1287.782
17118	285.28333	239.759	-44.425	1361.271	184.664	44.912	1288.817
17119	285.3	243.904	-45.598	1361.793	186.327	46.736	1289.499
17120	285.31667	248.811	-46.883	1362.284	187.878	48.939	1290.525
17121	285.33333	253.818	-47.764	1362.534	189.781	51.097	1291.455
17122	285.35	258.386	-48.269	1362.44	191.725	52.521	1292.09
17123	285.36667	261.856	-48.117	1362.061	193.098	53.051	1292.065
17124	285.38333	263.611	-47.25	1361.55	193.535	53.475	1291.669
17125	285.4	263.331	-45.709	1360.959	193.184	54.455	1291.44
17126	285.41667	261.32	-43.743	1360.55	192.005	56.169	1291.645
17127	285.43333	258.159	-41.488	1360.161	190.651	58.337	1291.936
