Time_s   F0_Hz
0.060476   347.030231
0.070476   358.031621
0.080476   370.791191
0.090476   380.863688
0.100476   384.917404
0.110476   384.177835
0.120476   378.823183
0.130476   369.115547
0.140476   357.050246
0.150476   345.699161
0.160476   333.931265
0.170476   323.795781
0.180476   318.201639
0.190476   315.251791
0.200476   313.900499
0.210476   313.407866
0.220476   313.151685
0.230476   312.506424
0.240476   310.733548
0.250476   307.12633
0.260476   301.552289
0.270476   294.471257
0.280476   285.275334
0.290476   272.913672
0.300476   264.373287
0.310476   262.007718
0.320476   266.811257
0.330476   279.43928
0.340476   296.376896
0.350476   310.221707
0.360476   342.920872
0.370476   395.898046
0.380476   435.371302
0.390476   460.480599
0.400476   477.086508
0.410476   493.791741
0.420476   503.686382
0.430476   505.139686
0.440476   501.948938
0.450476   496.592334
0.460476   491.920096
0.470476   490.346412
0.480476   493.310594
0.490476   501.361426
0.500476   513.14888
0.510476   525.423246
0.520476   535.448208
0.530476   541.746032
0.540476   543.85037
0.550476   542.146996
0.560476   537.973794
0.570476   533.684034
0.580476   532.025108
0.590476   535.037386
0.600476   543.257986
0.610476   555.417246
0.620476   568.981084
0.630476   581.53627
0.640476   591.73033
0.650476   599.086606
0.660476   603.241922
0.670476   603.770208
0.680476   601.115686
0.690476   597.064292
0.700476   593.8921
0.710476   593.94959
0.720476   598.928912
0.730476   608.527806
0.740476   622.181358
0.750476   642.829796
0.760476   663.601154
0.770476   673.625472
0.780476   676.723938
0.790476   673.669068
0.800476   666.578348
0.810476   659.28074
0.820476   655.826674
0.830476   658.892968
0.840476   670.064556
0.850476   687.921538
0.860476   706.709434
0.870476   726.983764
0.880476   749.265684
0.890476   762.012432
0.900476   765.969912
0.910476   763.30686
0.920476   756.869144
0.930476   750.256922
0.940476   746.840644
0.950476   748.961124
0.960476   757.886398
0.970476   773.57731
0.980476   793.69433
0.990476   814.713618
1.000476   834.147936
1.010476   848.432812
1.020476   855.425548
1.030476   855.179078
1.040476   849.273124
1.050476   840.696528
1.060476   833.162634
1.070476   829.94991
1.080476   832.984058
1.090476   842.572838
1.100476   857.3128
1.110476   874.27898
1.120476   889.933622
1.130476   901.199754
1.140476   906.300334
1.150476   905.269108
1.160476   900.080944
1.170476   894.249886
1.180476   891.883078
1.190476   896.40843
1.200476   909.50843
1.210476   930.30972
1.220476   955.217518
1.230476   979.126314
1.240476   997.487398
1.250476   1007.672469
1.260476   1009.208679
1.270476   1003.514031
1.280476   993.426666
1.290476   982.593081
1.300476   974.470236
1.310476   971.308554
1.320476   973.610889
1.330476   980.149314
1.340476   988.409961
1.350476   995.398734
1.360476   998.594166
1.370476   996.798516
1.380476   990.55023
1.390476   981.916398
1.400476   973.649823
1.410476   968.094411
1.420476   966.451473
1.430476   968.592903
1.440476   973.248879
1.450476   980.740572
1.460476   1000.655793
1.470476   922.753722
1.444966   489.424665
1.454966   490.550097
1.464966   490.434129
1.474966   488.769058
1.484966   485.478267
1.494966   480.740717
1.504966   474.956766
1.514966   468.647711
1.524966   462.077718
1.534966   455.173036
1.544966   448.181962
1.554966   442.122485
1.564966   437.306153
1.574966   433.437408
1.584966   430.2055
1.594966   427.321557
1.604966   424.548353
1.614966   421.697805
1.624966   418.623669
1.634966   415.234933
1.644966   411.555452
1.654966   407.774398
1.664966   404.253789
1.674966   401.475261
1.684966   399.945284
1.694966   400.09085
1.704966   402.159611
1.714966   406.157427
1.724966   411.8356
1.734966   418.694678
1.744966   426.040367
1.754966   433.225763
1.764966   439.724469
1.774966   445.266712
1.784966   449.763427
1.794966   453.246909
1.804966   455.806382
1.814966   457.565933
1.824966   458.67991
1.834966   459.363351
1.844966   459.90426
1.854966   460.6377
1.864966   461.900023
1.874966   463.930153
1.884966   466.798244
1.894966   470.376644
1.904966   474.360003
1.914966   478.169119
1.924966   480.88285
1.934966   481.578066
1.944966   479.693529
1.954966   475.029387
1.964966   467.885471
1.974966   458.660475
1.984966   445.78148
1.994966   427.651154
2.004966   408.479324
2.014966   389.320723
2.024966   369.79017
2.034966   353.210149
2.044966   338.846727
2.054966   320.6804
2.064966   306.334172
2.074966   295.240727
2.084966   283.642128
2.094966   260.047771
2.104966   238.902653
2.114966   226.311391
2.124966   214.566812
2.134966   207.535222
2.144966   203.440651
2.154966   201.133799
2.164966   200.10359
2.174966   199.97921
2.184966   200.332796
2.194966   200.758521
2.204966   200.98793
2.214966   200.921132
2.224966   200.617333
2.234966   200.230603
2.244966   199.911159
2.254966   199.748223
2.264966   199.832381
2.274966   200.086635
