32637	543.93333	57.145	231.404	940.636	-191.597	354.166	775.947
32638	543.95000	58.744	232.005	942.328	-189.993	354.358	775.581
32639	543.96667	60.278	232.423	944.005	-188.287	354.465	775.182
32640	543.98333	61.781	232.634	945.919	-186.504	354.466	774.721
32641	544.00000	63.150	232.738	948.058	-184.799	354.434	774.336
32642	544.01667	64.456	232.836	950.613	-182.649	353.752	773.232
32643	544.03333	65.944	232.816	953.629	-180.989	353.701	773.114
32644	544.05000	67.680	232.584	957.050	-179.352	353.482	773.068
32645	544.06667	69.924	232.122	960.938	-177.472	353.045	772.937
32646	544.08333	72.630	231.513	965.378	-175.651	352.524	772.667
32647	544.10000	75.962	230.678	970.407	-173.551	351.857	772.269
32648	544.11667	79.814	229.551	976.067	-171.536	351.163	771.970
32649	544.13333	84.206	228.290	981.873	-169.281	350.403	771.507
32650	544.15000	89.057	226.732	988.166	-167.146	349.764	771.214
32651	544.16667	94.175	225.099	994.400	-164.802	349.026	770.786
32652	544.18333	99.612	223.136	1000.615	-162.450	348.250	770.602
32653	544.20000	105.082	221.024	1006.487	-160.117	347.428	770.399
32654	544.21667	110.373	218.788	1011.860	-157.757	346.582	770.253
32655	544.23333	115.371	216.417	1016.758	-155.429	345.590	770.211
32656	544.25000	119.770	213.865	1020.910	-153.123	344.604	770.204
32657	544.26667	123.297	211.416	1024.348	-151.000	343.604	770.252
32658	544.28333	126.088	209.150	1027.033	-148.830	342.606	770.455
32659	544.30000	128.455	206.976	1029.062	-147.025	341.955	770.731
32660	544.31667	130.449	204.961	1030.439	-145.165	341.899	771.420
32661	544.33333	132.228	203.016	1031.360	-143.774	342.669	772.094
32662	544.35000	133.675	201.195	1031.917	-142.538	344.101	772.952
32663	544.36667	134.814	199.500	1032.054	-141.454	346.007	773.938
32664	544.38333	135.428	198.050	1031.652	-140.502	348.053	775.138
32665	544.40000	135.596	196.748	1030.712	-139.653	350.347	776.457
32666	544.41667	135.243	195.676	1029.486	-138.922	352.812	778.068
32667	544.43333	134.487	194.814	1027.878	-138.092	355.397	779.920
32668	544.45000	133.485	194.093	1026.027	-136.911	357.757	782.096
32669	544.46667	132.212	193.507	1024.047	-135.057	359.765	784.668
32670	544.48333	130.805	193.216	1022.061	-132.451	361.603	787.558
32671	544.50000	129.483	193.260	1020.237	-129.430	363.364	790.776
