31431	523.83333	194.202	-53.505	975.251	196.583	89.078	975.101
31432	523.85	197.26	-56.125	986.078	200.554	91.347	985.329
31433	523.86667	200.291	-58.798	997.294	203.837	93.434	996.057
31434	523.88333	203.093	-61.86	1008.803	207.144	95.964	1007.63
31435	523.9	206.602	-65.637	1021.031	209.89	98.534	1019.185
31436	523.91667	208.651	-69.137	1032.6	213.891	102.277	1031.768
31437	523.93333	210.714	-72.881	1044.373	214.528	104.988	1043.163
31438	523.95	212.394	-76.74	1056.241	215.31	108.257	1054.655
31439	523.96667	213.468	-80.942	1068.135	215.672	111.836	1066.051
31440	523.98333	214.242	-85.211	1079.363	215.697	115.454	1077.264
31441	524	214.599	-89.555	1089.953	215.314	119.055	1087.891
31442	524.01667	214.737	-93.861	1099.868	214.709	122.785	1097.921
31443	524.03333	214.485	-98.131	1109.624	213.757	126.437	1107.322
31444	524.05	213.913	-102.464	1119.057	212.763	129.656	1115.621
31445	524.06667	213.164	-106.741	1127.669	211.602	132.807	1123.149
31446	524.08333	212.317	-111.085	1135.578	210.433	135.696	1129.72
31447	524.1	211.331	-115.483	1142.602	209.317	138.369	1135.457
31448	524.11667	210.277	-119.983	1148.766	208.485	141.049	1140.467
31449	524.13333	209.063	-124.24	1154.294	207.506	143.298	1144.473
31450	524.15	207.904	-128.264	1159.225	206.393	145.314	1148.051
31451	524.16667	206.715	-132.237	1163.694	205.215	146.993	1150.964
31452	524.18333	205.743	-136.045	1167.667	204.071	148.446	1153.571
31453	524.2	204.598	-139.623	1171.168	202.969	149.634	1155.885
31454	524.21667	203.526	-142.831	1174.172	201.874	150.708	1157.761
31455	524.23333	202.419	-145.952	1177.089	200.868	151.58	1159.448
31456	524.25	201.369	-148.872	1179.603	199.871	152.177	1160.733
31457	524.26667	200.417	-151.641	1181.732	199.015	152.425	1161.786
31458	524.28333	199.607	-154.275	1183.579	198.087	152.565	1162.795
31459	524.3	198.975	-156.796	1185.017	197.402	152.43	1163.522
31460	524.31667	198.372	-159.069	1186.307	196.881	152.146	1163.974
31461	524.33333	197.653	-161.211	1187.824	196.399	151.787	1164.279
31462	524.35	196.908	-163.247	1189.254	196.092	151.344	1164.433
31463	524.36667	196.083	-165.222	1190.689	195.891	150.933	1164.409
31464	524.38333	195.421	-167.174	1191.875	195.859	150.533	1164.271
31465	524.4	194.905	-169.033	1192.923	195.968	150.034	1164.171
31466	524.41667	194.556	-170.855	1193.794	196.1	149.535	1164.199
