11841	197.33333	-342.043	-288.61	835.314	-378.696	301.006	816.636
11842	197.35	-340.167	-288.533	836.65	-378.599	301.032	816.498
11843	197.36667	-337.805	-288.43	838.216	-378.499	301.06	816.403
11844	197.38333	-334.936	-288.049	840.251	-378.347	301.126	816.401
11845	197.4	-331.635	-287.7	842.924	-378.186	301.202	816.402
11846	197.41667	-327.592	-287.369	845.953	-377.985	301.302	816.42
11847	197.43333	-323.18	-287.21	849.459	-377.787	301.404	816.395
11848	197.45	-318.355	-287.124	853.663	-377.537	301.571	816.38
11849	197.46667	-312.909	-287.298	858.282	-377.29	301.747	816.291
11850	197.48333	-307.083	-287.743	863.712	-377.052	301.944	816.163
11851	197.5	-300.882	-288.46	869.742	-376.823	302.182	815.973
11852	197.51667	-294.351	-289.273	876.161	-376.588	302.446	815.747
11853	197.53333	-287.625	-290.438	883.102	-376.348	302.733	815.536
11854	197.55	-280.548	-291.485	890.598	-376.044	302.986	815.302
11855	197.56667	-273.471	-292.463	898.452	-375.769	303.244	815.068
11856	197.58333	-266.351	-293.417	906.522	-375.468	303.504	814.824
11857	197.6	-259.25	-294.287	914.922	-375.18	303.679	814.637
11858	197.61667	-252.141	-294.938	923.441	-374.861	303.737	814.435
11859	197.63333	-245.298	-295.395	932.176	-374.484	303.765	814.308
11860	197.65	-238.394	-295.684	941.1	-374.119	303.742	814.209
11861	197.66667	-231.621	-295.431	950.31	-373.754	303.683	814.146
11862	197.68333	-225.102	-295.033	959.834	-373.408	303.604	814.1
11863	197.7	-218.63	-294.15	969.401	-373.027	303.5	813.976
11864	197.71667	-212.401	-293.278	979.081	-372.683	303.428	813.884
11865	197.73333	-206.508	-292.211	988.987	-372.292	303.33	813.735
11866	197.75	-200.801	-290.922	998.944	-371.871	303.22	813.62
11867	197.76667	-195.246	-289.536	1008.953	-371.491	303.113	813.497
11868	197.78333	-190.09	-287.976	1019.251	-371.123	303.086	813.414
11869	197.8	-185.179	-286.258	1029.653	-370.731	303.086	813.336
11870	197.81667	-180.655	-284.447	1040.082	-370.315	303.046	813.196
11871	197.83333	-176.277	-282.598	1050.452	-369.965	303.029	813.011
11872	197.85	-172.33	-280.708	1060.969	-369.62	303.051	812.91
11873	197.86667	-168.575	-278.758	1071.442	-369.332	303.066	812.809
11874	197.88333	-165.13	-276.752	1082.062	-369.079	303.092	812.693
11875	197.9	-161.954	-274.686	1092.829	-368.885	303.096	812.579
11876	197.91667	-159.028	-272.506	1103.757	-368.782	303.188	812.425
11877	197.93333	-156.457	-270.352	1114.955	-368.724	303.275	812.296
11878	197.95	-154.218	-268.234	1126.432	-368.729	303.363	812.137
11879	197.96667	-152.185	-266.074	1138.095	-368.802	303.406	812.031
11880	197.98333	-150.609	-263.905	1150.051	-368.924	303.529	811.925
11881	198	-149.36	-261.786	1162.472	-369.086	303.649	811.805
11882	198.01667	-148.594	-259.479	1175.014	-369.337	303.787	811.694
11883	198.03333	-148.425	-257.147	1187.904	-369.643	303.939	811.521
11884	198.05	-148.609	-254.72	1200.877	-369.992	304.155	811.369
11885	198.06667	-149.368	-252.262	1214.06	-370.382	304.364	811.201
11886	198.08333	-150.711	-249.853	1227.229	-370.834	304.587	810.994
11887	198.1	-152.561	-247.368	1240.441	-371.272	304.811	810.854
11888	198.11667	-154.531	-244.634	1253.316	-371.701	305.063	810.738
11889	198.13333	-157.377	-242.106	1266.183	-372.182	305.325	810.65
11890	198.15	-160.618	-239.433	1278.745	-372.711	305.6	810.504
11891	198.16667	-164.26	-236.845	1290.988	-373.187	305.922	810.357
11892	198.18333	-168.326	-234.29	1302.82	-373.694	306.238	810.236
11893	198.2	-172.719	-231.964	1314.277	-374.131	306.579	810.187
11894	198.21667	-177.271	-229.778	1325.233	-374.639	306.93	810.082
11895	198.23333	-182.103	-228.032	1335.685	-375.086	307.188	810.004
11896	198.25	-187.414	-226.583	1345.911	-375.517	307.507	809.958
11897	198.26667	-192.517	-225.026	1354.98	-375.875	307.742	809.907
11898	198.28333	-197.865	-223.485	1363.47	-376.235	307.933	809.839
11899	198.3	-203.348	-221.964	1371.229	-376.562	308.124	809.846
11900	198.31667	-208.563	-220.501	1378.227	-376.942	308.37	809.962
11901	198.33333	-213.7	-219.307	1384.594	-377.26	308.556	810.071
11902	198.35	-218.582	-218.515	1390.168	-377.512	308.685	810.185
11903	198.36667	-223.394	-218.479	1395.723	-377.727	308.796	810.28
11904	198.38333	-227.75	-218.269	1399.593	-377.923	308.885	810.413
11905	198.4	-231.956	-217.942	1402.926	-378.088	308.989	810.603
11906	198.41667	-236.181	-217.512	1406.125	-378.223	309.068	810.797
11907	198.43333	-240.321	-217.331	1409.013	-378.312	309.15	810.976
11908	198.45	-244.298	-217.545	1411.673	-378.43	309.258	811.235
11909	198.46667	-248.128	-218.205	1413.88	-378.421	309.354	811.473
11910	198.48333	-251.395	-219.629	1415.597	-378.416	309.451	811.711
11911	198.5	-254.123	-221.966	1416.814	-378.364	309.51	811.927
11912	198.51667	-256.133	-225.015	1417.261	-378.27	309.569	812.166
11913	198.53333	-257.565	-228.459	1417.012	-378.159	309.659	812.526
11914	198.55	-258.24	-232.154	1415.985	-378.027	309.682	812.83
11915	198.56667	-258.806	-235.775	1414.651	-377.829	309.74	813.048
11916	198.58333	-259.046	-239.233	1413.162	-377.658	309.774	813.224
11917	198.6	-257.465	-242.202	1411.214	-377.42	309.728	813.415
11918	198.61667	-254.722	-245.224	1410.076	-377.062	309.611	813.684
11919	198.63333	-249.987	-247.57	1409.428	-376.663	309.422	813.989
11920	198.65	-245.618	-249.682	1409.518	-376.19	309.284	814.329
11921	198.66667	-241.234	-251.435	1410.834	-375.574	309.223	814.72
11922	198.68333	-236.042	-252.506	1412.896	-374.813	309.201	815.237
